SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
BND00001027	1	0	1	0	1	5	0	0	0	0	0	0
BND00001285	1	0	9	0	1	5	9	0	2	2	3	0
BND00002535	1	0	48	0	1	7	0	0	0	0	0	0
BND00002611	1	0	25	0	1	7	2	0	0	0	0	0
BND00002951	1	0	1	0	1	20	0	0	0	0	0	0
BND00004066	1	0	4	0	1	0	1	0	0	0	0	0
BND00004645	1	96	6	114	1	4	0	0	0	0	0	0
BND00004860	1	50	4	64	1	5	0	0	0	0	0	0
BND00006577	1	0	1	0	0	0	0	0	0	0	0	0
DEL00000022	1	0	49	0	1	4	0	0	0	0	0	0
DEL00000050	1	0	2	0	1	14	0	0	0	0	0	0
DEL00000072	1	0	4	0	1	27	0	0	0	8	0	0
DEL00000079	1	0	1	0	1	21	0	0	0	0	0	0
DEL00000121	1	0	64	0	1	26	0	0	0	0	0	0
DEL00000129	1	0	30	0	1	27	0	0	0	0	0	0
DEL00000131	1	0	1	0	1	27	0	0	0	0	0	0
DEL00000140	1	0	36	0	1	27	0	0	0	0	0	0
DEL00000151	1	0	9	0	1	24	0	0	0	0	0	0
DEL00000154	1	0	16	0	1	22	0	0	0	0	0	0
DEL00000168	1	0	9	0	1	28	1	0	0	2	0	0
DEL00000170	1	0	1	0	1	25	0	0	0	0	0	0
DEL00000174	1	0	25	0	1	25	0	0	0	0	0	0
DEL00000191	1	0	1	0	1	27	0	0	0	0	0	0
DEL00000192	2	1	16	0	1	27	0	0	0	0	0	0
DEL00000197	1	0	1	0	1	28	0	0	0	0	0	0
DEL00000214	1	0	16	0	1	27	0	0	0	2	0	0
DEL00000218	1	0	25	0	1	24	0	0	0	0	0	0
DEL00000222	1	0	1	0	1	26	0	0	0	4	0	0
DEL00000230	1	0	1	0	1	11	2	0	0	0	0	0
DEL00000232	1	0	9	0	1	15	2	0	0	0	0	0
DEL00000236	1	0	4	0	1	10	0	0	0	0	0	0
DEL00000242	1	0	4	0	1	8	0	0	0	0	0	0
DEL00000246	1	0	1	0	1	4	0	0	0	0	0	0
DEL00000257	1	0	49	0	1	2	1	0	0	0	0	0
DEL00000262	1	1	1	0	1	3	0	0	0	2	0	0
DEL00000286	1	0	9	0	1	7	0	0	0	0	0	0
DEL00000287	1	0	2	0	1	9	0	0	0	0	0	2
DEL00000292	1	0	6	0	1	9	0	0	0	0	0	0
DEL00000296	1	0	1	0	1	9	2	0	0	0	0	0
DEL00000311	1	0	1	0	1	10	0	0	0	0	0	0
