SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000007	0	0	0	1	10	0	0	0	0	0	0
DEL00000011	0	0	0	1	18	0	0	0	2	0	0
DEL00000030	0	0	0	1	29	0	0	0	0	0	4
DEL00000032	0	0	0	1	28	0	0	0	0	0	0
DEL00000034	0	0	0	1	15	0	0	0	0	0	0
DEL00000055	0	0	0	1	4	0	0	0	0	0	0
DEL00000059	0	0	0	1	3	0	0	0	0	0	0
DEL00000061	1	4	0	1	0	0	0	0	0	0	0
DEL00000080	1	1	0	1	5	0	0	0	0	0	0
DEL00000148	0	0	0	1	7	0	0	0	0	0	0
DEL00000153	0	0	0	1	6	0	0	0	0	0	0
DEL00000154	0	0	0	1	6	2	0	0	0	0	0
DEL00000176	1	1	0	1	5	2	0	0	0	0	0
DEL00000178	0	0	0	1	5	2	0	0	0	0	0
DEL00000194	0	0	0	1	5	0	0	0	0	0	0
DEL00000195	0	0	0	1	4	0	0	0	0	0	0
DEL00000197	0	0	0	1	1	2	0	0	0	0	0
DUP00000200	1	9	852	236	13	9	0	2	2	3	0
DEL00000207	1	1	0	1	3	2	0	0	0	0	0
DEL00000209	0	0	0	1	14	0	0	0	9	0	0
INS00000210	0	0	0	1	4	0	0	0	0	0	0
DEL00000222	1	16	0	1	11	1	0	0	0	0	0
DEL00000228	1	16	0	1	13	0	0	0	2	0	0
DEL00000233	0	0	0	1	4	0	0	0	0	0	0
DEL00000236	0	0	0	1	4	0	0	0	0	0	0
BND00000244	0	0	0	1	0	0	0	0	0	0	0
DEL00000276	0	0	0	1	11	0	2	0	0	0	0
DEL00000278	0	0	0	1	9	0	0	0	0	0	0
BND00000312	0	0	0	1	13	0	2	0	0	0	0
DEL00000318	0	0	0	1	11	0	0	0	0	0	0
DEL00000327	0	0	0	1	3	0	0	0	0	0	0
DEL00000346	0	0	0	1	10	2	0	0	0	0	0
DEL00000352	0	0	0	1	5	0	0	0	0	0	0
DEL00000356	1	1	9	1	6	1	0	0	0	0	0
DEL00000362	0	0	0	1	9	0	0	0	0	0	0
DEL00000364	1	4	0	1	6	0	0	0	0	0	0
INS00000366	1	42	0	1	0	0	0	0	0	0	0
DEL00000408	0	0	0	1	25	0	0	0	0	0	0
INS00000424	0	0	0	1	1	0	0	0	0	0	0
DEL00000451	0	0	0	1	5	0	0	0	0	0	0
DEL00000476	0	0	0	1	18	2	0	0	0	0	0
DEL00000478	0	0	0	1	16	0	0	0	0	0	0
DEL00000479	0	0	0	1	14	0	0	0	0	0	0
DEL00000482	0	0	0	1	18	2	0	0	0	0	0
DEL00000483	0	0	0	1	17	1	0	0	0	0	0
DEL00000484	0	0	0	1	19	1	0	0	0	0	0
DEL00000487	0	0	0	33	21	2	2	0	0	0	0
DEL00000521	0	0	0	1	4	3	0	0	0	0	0
DEL00000529	0	0	0	1	0	0	0	0	0	0	0
DEL00000537	0	0	0	1	7	0	0	0	0	0	0
DEL00000548	1	3	0	1	3	0	0	0	0	0	0
DEL00000579	1	1	0	1	14	2	0	0	0	0	0
DEL00000583	1	4	134	2	13	0	0	0	0	0	0
DEL00000643	0	0	0	1	3	0	0	0	0	0	0
DEL00000649	0	0	0	1	8	0	0	0	0	0	0
DEL00000660	1	24	0	2	0	0	0	0	0	0	0
DEL00000664	1	4	60	6	1	0	0	0	0	0	0
DUP00000682	0	0	0	4	8	4	0	0	0	0	0
DEL00000688	0	0	0	1	5	0	0	0	0	0	0
DEL00000689	1	4	0	1	6	0	0	0	0	0	0
BND00000718	0	0	0	1	2	0	0	0	0	0	0
DEL00000726	1	16	0	1	7	0	0	0	0	0	0
BND00000745	0	0	0	1	0	0	0	0	0	0	0
DEL00000762	0	0	0	1	1	0	0	0	0	0	0
DEL00000773	0	0	0	1	1	0	0	0	0	0	0
DEL00000794	2	2	0	1	2	0	2	0	0	0	0
DEL00000808	1	1	16	2	10	0	0	0	0	0	0
DEL00000815	0	0	0	1	19	9	0	11	2	0	0
DEL00000829	0	0	0	1	3	4	0	0	0	0	0
BND00000840	0	0	0	1	1	0	0	0	0	0	0
DEL00000842	0	0	0	1	0	0	0	0	0	0	0
DEL00000868	0	0	0	1	0	0	0	0	0	0	0
DEL00000886	1	42	0	1	5	0	0	0	0	0	0
DEL00000890	0	0	0	1	8	0	0	0	0	0	0
BND00000932	0	0	0	1	2	10	0	0	0	0	0
DEL00000956	0	0	0	1	1	0	0	0	0	0	0
BND00000988	0	0	0	1	0	0	0	0	0	0	0
DEL00001011	1	1	0	1	7	0	0	0	0	0	0
DEL00001043	0	0	0	0	0	0	0	0	0	0	0
BND00001071	0	0	0	0	0	0	0	0	0	0	0
DEL00001086	0	0	0	0	0	0	0	0	0	0	0
DEL00001149	0	0	0	0	0	0	0	0	0	0	0
BND00001151	0	0	0	0	0	0	0	0	0	0	0
INS00001165	0	0	0	0	0	0	0	0	0	0	0
DEL00001171	0	0	0	0	0	0	0	0	0	0	0
DEL00001174	1	1	7	0	0	0	0	0	0	0	0
INS00001206	0	0	0	0	0	0	0	0	0	0	0
BND00001207	0	0	0	0	0	0	0	0	0	0	0
BND00001221	0	0	0	0	0	0	0	0	0	0	0
BND00001252	0	0	0	0	0	0	0	0	0	0	0
