SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000001	0	0	0	1	0	0	0	0	0	2	1
DEL00000010	0	0	0	1	0	0	0	0	2	2	1
DEL00000011	0	0	0	1	0	0	0	2	2	2	1
DEL00000014	0	0	0	1	0	0	0	0	0	0	0
INS00000015	0	0	0	1	2	0	0	0	0	0	0
INS00000021	0	0	0	1	4	0	0	0	0	0	0
DEL00000022	0	0	0	1	4	0	0	0	0	0	0
DEL00000024	1	25	0	1	5	0	0	0	0	0	0
DEL00000025	0	0	0	1	5	0	0	0	0	0	0
DUP00000026	0	0	0	2	4	0	0	0	0	0	0
DEL00000027	1	49	0	1	4	0	0	0	0	0	0
DEL00000028	1	49	0	1	4	0	0	0	0	0	0
DEL00000030	0	0	0	1	4	0	0	0	0	0	0
INS00000032	0	0	0	1	4	0	0	0	0	0	0
DEL00000033	0	0	0	1	4	0	0	0	2	0	0
DEL00000034	0	0	0	1	4	0	0	0	0	0	0
DEL00000035	0	0	0	1	4	0	0	0	0	0	0
DEL00000036	0	0	0	1	4	0	0	0	0	0	0
DEL00000037	0	0	0	1	4	0	0	0	0	0	0
DEL00000039	0	0	0	1	7	1	0	0	0	0	0
INS00000040	0	0	0	1	7	1	0	0	0	0	0
DEL00000041	96	320	79834	2036	480	77	250	0	48	20	8
INS00000044	0	0	0	1	9	1	0	0	0	0	0
DEL00000045	0	0	0	1	9	1	0	0	0	0	0
DEL00000047	0	0	0	1	10	0	0	0	0	0	2
DEL00000049	0	0	0	1	8	0	0	0	0	0	0
DEL00000052	0	0	0	1	11	0	0	0	0	0	1
DEL00000055	0	0	0	1	10	0	0	0	0	0	0
DEL00000056	0	0	0	1	12	0	0	0	0	0	0
DEL00000057	0	0	0	1	12	0	0	0	0	0	0
DEL00000058	0	0	0	1	12	0	0	0	0	0	0
DEL00000059	0	0	0	1	12	0	0	0	0	0	0
DEL00000061	0	0	0	1	14	0	0	0	0	0	0
DEL00000062	0	0	0	1	15	0	0	0	0	0	0
DEL00000064	1	8	0	1	16	1	2	0	0	0	0
DEL00000066	1	9	0	1	14	0	2	0	0	0	0
DEL00000076	0	0	0	1	16	0	0	0	0	0	0
DEL00000079	0	0	0	1	18	0	0	0	0	0	0
DEL00000080	0	0	0	1	18	0	0	0	0	0	0
DEL00000081	0	0	0	1	18	0	0	0	0	0	0
DEL00000082	0	0	0	1	20	0	0	0	0	0	0
DEL00000083	0	0	0	1	21	1	0	0	0	0	0
DEL00000085	0	0	0	1	20	0	0	0	0	0	0
DEL00000087	0	0	0	1	20	0	0	0	0	0	0
DEL00000088	0	0	0	1	20	0	0	0	0	0	0
DEL00000090	0	0	0	1	20	0	0	0	0	0	0
DEL00000091	0	0	0	1	21	0	0	0	0	0	0
DEL00000100	0	0	0	1	21	0	0	0	2	0	0
INS00000102	0	0	0	1	19	0	0	0	0	0	0
DEL00000104	0	0	0	1	19	0	0	0	0	0	0
DEL00000106	0	0	0	1	19	0	0	0	0	0	0
DEL00000108	0	0	0	1	19	0	0	0	0	0	0
DEL00000109	1	1	14	1	19	0	0	0	0	0	0
DEL00000111	1	1	14	1	19	0	0	0	0	0	0
DEL00000113	1	4	46	1	19	0	0	0	0	0	0
DEL00000114	0	0	0	1	19	0	0	0	0	0	0
DEL00000115	1	1	0	1	21	0	0	0	0	0	0
DEL00000117	0	0	0	1	19	0	0	0	0	0	0
DEL00000118	0	0	0	1	19	0	0	0	0	0	0
DEL00000121	0	0	0	1	19	0	0	0	0	0	0
INS00000122	0	0	0	1	24	0	0	0	4	0	0
DEL00000126	0	0	0	1	19	0	0	0	0	0	0
DUP00000128	0	0	0	1	19	0	0	0	0	0	0
INS00000130	0	0	0	1	19	0	0	0	0	0	0
DEL00000131	0	0	0	1	24	0	0	0	0	0	0
DEL00000132	0	0	0	1	25	0	2	0	0	0	0
DEL00000133	1	16	0	1	24	0	0	0	0	0	0
DEL00000137	0	0	0	1	23	0	0	0	0	0	0
INS00000138	0	0	0	1	23	0	0	0	0	0	0
DEL00000144	1	6	0	1	24	0	0	0	0	0	0
INS00000147	0	0	0	1	26	0	0	0	0	0	0
DEL00000149	0	0	0	1	26	0	0	0	0	0	0
DEL00000151	0	0	0	1	24	0	0	0	0	0	0
DEL00000152	0	0	0	1	26	0	2	0	0	0	0
DEL00000153	0	0	0	1	29	0	0	0	0	0	1
INS00000155	0	0	0	1	30	2	0	0	3	0	1
DEL00000157	0	0	0	1	23	0	0	0	0	0	0
INS00000158	0	0	0	1	23	0	0	0	0	0	0
DEL00000159	0	0	0	1	25	0	2	0	0	0	0
DEL00000160	0	0	0	1	26	0	0	0	0	0	0
DEL00000162	0	0	0	1	26	0	0	0	0	0	0
DEL00000164	0	0	0	10	26	0	0	0	0	0	0
DEL00000166	0	0	0	1	27	0	0	0	0	0	0
DEL00000168	0	0	0	1	27	0	0	0	0	0	0
DEL00000169	0	0	0	1	29	0	2	0	0	0	0
DEL00000170	0	0	0	1	27	0	0	0	0	0	0
DEL00000171	1	30	0	1	27	0	0	0	0	0	0
DEL00000172	1	30	0	1	27	0	0	0	0	0	0
DEL00000173	0	0	0	1	29	0	0	0	0	0	0
DEL00000175	0	0	0	1	27	0	0	0	0	0	0
INS00000176	1	9	0	1	27	0	0	0	0	0	0
DEL00000177	0	0	0	1	29	2	0	0	0	0	0
DEL00000180	0	0	0	1	29	2	0	0	0	0	0
DEL00000181	0	0	0	1	27	2	0	0	0	0	0
INS00000182	0	0	0	1	29	2	0	0	0	0	0
DEL00000184	1	1	0	1	27	0	0	0	0	0	0
DEL00000188	1	36	0	1	27	0	0	0	0	0	0
DEL00000190	0	0	0	1	25	0	0	0	0	0	0
DEL00000191	1	4	0	1	26	1	0	0	0	0	0
DEL00000195	1	100	0	1	26	0	0	0	0	0	0
DEL00000197	0	0	0	1	25	0	0	0	0	0	0
DEL00000198	0	0	0	1	25	0	0	0	0	0	0
DEL00000202	0	0	0	1	25	0	0	0	0	0	0
DUP00000203	0	0	0	1	25	0	0	0	0	0	0
DEL00000205	0	0	0	1	24	0	0	0	0	0	0
INS00000206	0	0	0	1	24	0	0	0	0	0	0
INS00000208	1	4	0	1	22	0	0	0	0	0	0
DEL00000211	0	0	0	1	25	0	0	0	0	0	0
DEL00000214	0	0	0	1	25	0	0	0	0	0	0
DEL00000218	0	0	0	1	27	0	2	0	0	0	0
