SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000005	0	0	0	1	4	0	0	0	0	0	0
DEL00000008	0	0	0	1	4	0	0	0	0	0	0
DEL00000012	0	0	0	1	10	0	0	0	0	0	0
DEL00000017	1	4	0	1	19	0	0	0	0	0	0
DEL00000034	1	9	0	1	26	0	2	0	0	0	0
DEL00000042	1	25	0	1	25	0	0	0	0	0	0
INS00000059	0	0	0	1	8	0	0	0	0	0	0
DEL00000063	0	0	0	1	7	0	0	0	0	0	0
DEL00000067	0	0	0	1	10	0	0	0	0	0	0
DEL00000073	0	0	0	1	9	0	0	0	0	0	0
DEL00000074	0	0	0	1	9	0	0	0	0	0	0
DEL00000085	1	36	0	1	2	0	0	0	0	0	0
DEL00000094	0	0	0	1	6	0	2	0	0	0	1
DEL00000096	0	0	0	1	3	0	0	0	0	0	0
DEL00000099	0	0	0	1	4	3	0	0	0	0	0
DEL00000100	0	0	0	1	4	3	0	0	0	0	0
DEL00000107	1	4	0	1	7	0	0	0	0	0	0
INV00000113	612	2736	814693	14143	925	136	430	30	41	93	14
DEL00000126	0	0	0	1	7	2	0	0	0	0	0
DEL00000134	0	0	0	1	9	0	0	0	0	0	0
INS00000169	1	1	0	1	6	1	0	0	0	0	0
DEL00000192	0	0	0	1	7	0	0	0	0	0	0
DEL00000193	0	0	0	1	6	0	0	0	0	0	0
DEL00000234	1	1	0	1	0	0	0	0	0	0	0
DUP00000235	1	9	852	236	13	9	0	2	2	3	0
DEL00000241	0	0	0	1	15	0	0	0	10	0	0
DEL00000243	0	0	0	1	11	0	0	0	2	0	0
DEL00000253	0	0	0	1	15	0	0	0	0	0	0
INS00000260	0	0	0	1	13	1	0	0	0	0	0
DEL00000268	0	0	0	1	13	2	0	0	0	0	0
DEL00000273	0	0	0	1	10	0	0	0	0	0	0
DEL00000274	0	0	0	1	12	2	0	0	0	0	0
DEL00000281	0	0	0	1	6	0	0	0	0	0	2
DEL00000285	0	0	0	1	4	0	0	0	0	0	0
DEL00000286	0	0	0	1	4	0	0	0	0	0	0
DEL00000296	0	0	0	1	3	0	0	0	0	0	0
BND00000303	0	0	0	1	0	0	0	0	0	0	0
DEL00000312	0	0	0	1	22	25	0	0	0	6	4
DEL00000334	0	0	0	3	27	0	0	0	0	0	0
DEL00000338	0	0	0	1	27	0	0	0	0	0	0
DEL00000348	0	0	0	1	20	0	2	0	0	0	0
DEL00000360	0	0	0	1	17	0	0	0	0	0	0
DEL00000368	0	0	0	1	0	0	0	0	0	0	0
DEL00000369	0	0	0	1	0	0	0	0	0	0	0
DEL00000373	1	15	43	1	9	0	0	0	0	6	0
DEL00000376	0	0	0	1	5	0	0	0	0	0	0
BND00000380	0	0	0	1	13	0	2	0	0	0	0
DEL00000385	0	0	0	1	11	0	0	0	0	0	0
DEL00000400	1	1	0	1	3	1	0	0	0	0	0
INS00000414	0	0	0	1	2	0	0	0	2	0	0
DEL00000430	0	0	0	1	3	0	0	0	0	0	0
DEL00000437	1	1	0	1	7	0	0	0	0	0	0
DEL00000449	1	1	0	1	0	0	0	0	0	0	0
DEL00000493	0	0	0	1	28	0	2	0	0	0	0
DEL00000505	1	1	0	1	12	0	0	0	0	0	0
BND00000521	0	0	0	1	4	0	0	0	0	0	0
DEL00000529	0	0	0	2	11	3	0	0	0	0	0
DEL00000534	0	0	0	1	8	2	0	0	0	0	0
DEL00000551	1	64	0	1	3	0	0	0	0	0	0
DEL00000552	1	1	0	1	3	0	0	0	0	0	0
DEL00000561	0	0	0	1	4	0	0	0	0	0	0
DEL00000567	0	0	0	1	7	0	0	0	0	0	0
DEL00000572	0	0	0	1	15	0	2	0	0	0	0
DEL00000576	1	6	0	2	13	0	0	0	0	0	0
DEL00000581	1	6	0	1	19	1	0	0	0	0	0
INS00000583	0	0	0	1	21	3	0	0	0	1	0
INS00000598	1	4	0	1	19	0	0	0	0	0	0
DEL00000601	1	1	0	1	37	119	0	0	0	0	0
DEL00000609	1	1	0	1	1	0	0	0	0	0	0
