SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000005	1	0	1	0	1	2	0	0	0	0	0	0
DEL00000033	1	0	25	0	1	28	1	2	0	0	0	0
DEL00000060	1	0	4	0	1	10	0	0	0	0	0	0
DEL00000070	1	0	100	0	1	10	0	0	0	0	0	0
DEL00000072	1	0	35	0	1	9	0	0	0	0	0	0
DEL00000075	1	0	1	0	1	16	0	0	0	5	0	0
DEL00000087	1	0	36	0	1	2	0	0	0	0	0	0
DEL00000097	1	0	9	0	1	2	5	0	0	0	0	0
DEL00000121	1	0	1	0	1	9	0	0	0	0	0	0
DEL00000132	1	0	20	0	1	9	0	0	0	2	0	0
DEL00000133	1	0	4	0	1	9	0	0	0	0	0	0
DEL00000136	1	0	1	0	1	11	0	0	0	0	0	0
DEL00000226	1	0	3	0	1	4	0	0	0	0	0	0
DEL00000228	1	0	16	0	1	0	0	0	0	0	0	0
DEL00000280	1	38	4	54	1	0	0	0	0	0	0	0
DEL00000325	1	0	2	0	1	8	0	0	0	0	0	0
DEL00000326	1	0	1	0	1	8	0	0	0	0	0	0
DEL00000337	1	0	1	0	1	3	0	0	0	0	0	0
DEL00000343	1	0	1	0	1	2	0	2	0	0	0	0
DEL00000344	1	0	1	0	2	0	0	0	0	0	0	0
DEL00000348	1	0	2	0	1	0	0	0	0	0	0	0
DEL00000377	1	0	1	0	4	27	0	0	0	0	0	0
DEL00000390	1	0	25	0	1	13	0	0	0	0	0	0
DEL00000415	1	0	49	0	1	6	0	0	0	0	0	0
DEL00000429	1	1	1	25	1	0	0	0	0	0	0	0
DEL00000441	1	0	9	0	1	7	0	0	0	0	0	0
DEL00000469	1	0	1	0	3	4	0	0	0	0	0	0
DEL00000511	1	0	6	0	1	8	0	0	0	0	0	0
DEL00000565	1	0	4	0	1	34	0	0	0	0	0	0
DEL00000586	1	378	9	918	35	3	0	0	0	0	0	0
DEL00000591	1	0	25	0	1	4	0	0	0	0	0	0
DEL00000606	1	1	1	0	1	9	3	0	0	0	0	0
DEL00000628	1	3	1	4	3	3	0	0	0	0	0	0
DEL00000697	1	0	1	0	1	35	117	0	0	0	0	0
DEL00000704	1	0	1	0	1	1	0	0	0	0	0	0
DEL00000739	1	0	1	0	1	5	0	0	0	0	0	0
DEL00000752	1	0	25	0	1	11	0	0	0	5	0	0
DEL00000799	1	1	1	15	1	19	0	0	4	0	0	0
DEL00000836	1	0	1	0	1	6	0	0	0	0	0	0
DEL00000844	1	28	1	36	5	3	0	0	0	0	0	0
DEL00000863	1	0	3	0	1	5	0	0	0	0	0	0
DEL00000864	1	0	49	0	1	2	0	0	0	0	0	0
DEL00000870	1	0	1	0	1	2	0	0	0	0	0	0
DEL00000929	1	0	1	0	1	3	0	0	0	0	0	0
DEL00001028	1	0	4	0	1	0	0	0	0	0	0	0
DEL00001096	1	0	1	0	1	0	0	0	0	0	0	0
DEL00001152	1	0	9	0	1	0	0	0	0	0	0	0
DEL00001156	1	0	1	0	1	2	2	0	0	0	0	0
