SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000069	1	0	2	0	1	12	0	0	0	3	0	0
DEL00000076	1	0	1	0	1	12	2	0	0	0	0	0
DEL00000094	1	0	2	0	2	3	0	0	0	0	0	0
DEL00000101	1	0	1	0	1	0	0	0	0	0	0	0
DEL00000105	1	0	6	0	1	4	8	0	0	0	0	0
DEL00000129	1	0	30	0	1	5	0	0	0	0	0	0
DEL00000151	1	0	4	0	1	9	0	2	0	2	0	0
DEL00000166	1	0	9	0	1	8	0	0	0	0	0	0
DEL00000170	1	0	4	0	1	10	0	0	0	0	0	0
DEL00000178	1	0	25	0	1	6	0	0	0	0	0	0
DEL00000303	1	0	1	0	1	0	0	0	0	0	0	0
DEL00000305	1	0	1	0	1	0	0	0	0	0	0	0
DEL00000316	1	0	1	0	1	5	0	2	0	0	0	0
DEL00000323	1	0	100	0	1	17	0	0	0	0	0	0
DEL00000348	1	0	1	0	1	8	0	0	0	0	0	0
DEL00000430	1	0	9	0	1	17	0	0	0	0	0	0
DEL00000444	1	0	4	0	1	6	2	2	0	0	0	0
DEL00000486	1	0	4	0	1	4	0	0	0	0	0	0
DEL00000500	1	0	14	0	1	8	4	0	0	0	0	0
DEL00000510	1	492	18	528	1	5	0	0	0	0	0	0
DEL00000539	1	1	1	9	2	8	0	2	1	0	0	0
DEL00000587	1	0	9	0	1	29	0	0	0	0	0	0
DEL00000627	1	0	4	0	2	9	3	0	0	0	0	0
DEL00000660	1	0	1	0	1	2	0	0	0	0	0	2
DEL00000710	1	0	1	0	1	37	119	0	0	0	0	0
DEL00000743	1	0	2	0	1	2	0	0	0	0	0	0
DEL00000834	1	1	1	15	1	19	0	0	4	0	0	0
DEL00000862	1	0	1	0	1	13	1	0	0	0	0	0
DEL00000870	1	0	1	0	1	8	0	2	0	0	0	0
DEL00000913	1	0	1	0	1	0	0	0	0	0	0	0
DEL00000962	1	0	4	0	2	4	1	0	0	0	0	0
DEL00000974	1	0	3	0	1	3	0	0	0	0	0	0
DEL00000982	1	0	4	0	1	5	0	0	0	0	0	0
DEL00000984	1	0	1	0	1	8	4	0	0	0	0	0
DEL00001015	1	0	3	0	1	5	0	0	0	0	0	0
DEL00001019	1	16	1	24	1	5	0	0	0	0	0	0
DEL00001021	1	0	2	0	1	2	0	0	0	0	0	0
DEL00001058	1	0	1	0	1	3	0	0	0	0	0	0
DEL00001094	1	0	1	0	1	6	5	0	0	0	0	0
DEL00001110	1	0	1	0	1	3	0	0	0	0	0	2
DEL00001163	1	0	4	0	1	37	6	2	12	0	0	2
DEL00001220	1	0	4	0	1	7	0	0	0	0	0	0
DEL00001233	1	0	9	0	1	0	0	0	0	0	0	0
DEL00001268	1	0	16	0	1	5	0	0	0	0	0	0
DEL00001282	1	0	4	0	1	5	0	0	0	0	0	0
DEL00001321	1	0	1	0	1	4	0	0	0	0	0	0
DEL00001380	1	0	42	0	1	3	0	0	0	0	0	0
DEL00001434	1	0	1	0	1	7	0	0	0	0	0	0
DUP00000309	1	558	9	852	236	13	9	0	2	2	3	0
INS00000330	1	0	3	0	1	13	1	0	0	0	0	0
INS00000438	1	0	1	0	1	14	0	0	0	0	0	0
INS00000611	2	2	4	4	1	6	1	0	0	0	0	0
INS00000737	1	0	4	0	1	2	0	0	0	0	0	0
INS00000816	1	0	1	0	1	16	2	0	0	0	0	0
INS00001323	1	0	3	0	1	4	0	0	0	0	0	0
BND00000369	0	0	0	0	1	0	0	0	0	0	0	0
BND00000461	0	0	0	0	1	13	0	2	0	0	0	0
BND00000775	0	0	0	0	1	1	0	0	0	0	0	0
BND00001071	0	0	0	0	1	0	0	0	0	0	0	0
BND00001205	0	0	0	0	1	3	0	0	0	0	0	0
BND00001304	0	0	0	0	1	11	20	0	4	0	4	0
BND00001343	0	0	0	0	1	2	10	0	0	0	0	0
BND00001414	0	0	0	0	1	16	0	0	0	0	0	0
BND00001417	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000005	0	0	0	0	1	10	0	0	0	0	0	2
DEL00000009	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000012	0	0	0	0	1	23	0	0	0	2	0	0
DEL00000013	0	0	0	0	1	23	0	0	0	2	0	0
DEL00000020	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000031	0	0	0	0	1	24	0	0	0	0	0	0
DEL00000036	0	0	0	0	1	25	0	0	0	0	0	0
DEL00000050	0	0	0	0	1	15	2	0	0	0	0	0
DEL00000058	0	0	0	0	1	3	0	2	0	0	0	0
DEL00000080	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000092	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000095	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000096	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000149	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000163	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000165	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000188	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000247	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000253	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000262	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000264	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000319	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000332	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000335	0	0	0	0	1	19	0	0	0	2	0	0
DEL00000338	0	0	0	0	1	21	0	0	0	2	0	0
DEL00000341	0	0	0	0	1	13	0	0	0	0	0	0
DEL00000347	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000392	0	0	0	0	1	42	57	0	0	0	0	0
DEL00000398	0	0	0	0	1	35	3	2	0	0	4	0
DEL00000417	0	0	0	0	1	14	3	0	0	0	0	0
DEL00000490	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000503	0	0	0	0	1	10	6	0	0	0	0	0
DEL00000504	0	0	0	0	1	10	4	0	0	0	0	0
DEL00000513	0	0	0	0	2	5	0	0	0	0	0	0
DEL00000526	0	0	0	0	1	12	4	0	0	0	0	0
