SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000005	0	0	0	1	4	0	0	0	0	0	0
DEL00000011	0	0	0	1	16	0	0	0	0	0	0
DEL00000013	0	0	0	1	23	0	0	0	2	0	0
DEL00000019	0	0	0	1	19	0	0	0	0	0	0
DEL00000026	0	0	0	1	28	1	2	0	0	0	0
DEL00000028	0	0	0	1	24	0	0	0	0	0	0
DEL00000032	0	0	0	1	31	0	0	0	0	0	0
DEL00000034	0	0	0	1	26	0	0	0	0	0	0
DEL00000046	0	0	0	1	16	0	0	0	0	0	1
DEL00000053	1	1	0	1	8	0	0	0	0	0	0
DEL00000057	1	1	0	1	2	0	0	0	0	0	0
DEL00000061	0	0	0	1	0	0	0	0	0	0	0
DEL00000071	0	0	0	1	9	0	0	0	0	0	0
DEL00000100	1	4	0	1	3	0	0	0	0	0	0
DEL00000111	0	0	0	1	3	0	0	0	0	0	0
DUP00000131	576	2602	811843	13999	929	133	440	30	43	93	14
DEL00000143	0	0	0	1	7	2	0	0	0	0	0
DEL00000153	0	0	0	1	11	0	0	0	0	0	0
DEL00000171	0	0	0	1	8	0	0	0	0	0	0
DEL00000175	0	0	0	1	6	0	0	0	0	0	0
INS00000190	1	100	0	1	5	0	0	0	0	0	0
DEL00000192	1	4	0	1	7	0	2	0	0	0	0
DEL00000241	0	0	0	1	6	0	0	0	0	0	0
DEL00000256	0	0	0	1	10	0	0	0	0	0	0
DEL00000266	0	0	0	1	8	0	0	0	0	0	0
DUP00000302	1	9	852	236	13	9	0	2	2	3	0
DEL00000317	0	0	0	1	17	0	0	0	0	0	0
DEL00000321	0	0	0	1	15	0	0	0	0	0	0
DEL00000333	0	0	0	1	11	0	0	0	0	0	0
BND00000357	0	0	0	1	0	0	0	0	0	0	0
DEL00000364	0	0	0	1	13	4	0	0	0	0	1
DEL00000377	0	0	0	1	42	57	0	0	0	0	0
DEL00000390	0	0	0	1	25	2	0	0	0	0	0
DEL00000400	1	1	0	1	11	0	2	0	0	0	0
DEL00000419	1	1	0	1	3	0	0	0	0	0	0
INS00000424	0	0	0	1	8	1	0	0	0	0	0
DEL00000449	0	0	0	1	2	0	0	0	0	0	0
DEL00000458	0	0	0	1	0	0	0	0	0	0	0
DEL00000465	0	0	0	1	10	4	0	0	0	0	0
DEL00000468	0	0	0	1	8	0	0	0	0	0	0
DEL00000482	0	0	0	1	7	0	0	0	0	0	0
DEL00000485	1	4	0	1	2	0	0	0	0	0	0
DEL00000487	1	25	0	1	2	0	0	0	0	0	0
