SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000000	0	0	0	1	0	2	0	0	0	2	1
INS00000005	0	0	0	1	0	0	0	0	0	0	0
DEL00000014	0	0	0	1	11	0	0	0	0	0	1
DEL00000015	0	0	0	1	12	0	0	0	0	0	0
INS00000024	0	0	0	1	19	0	0	0	0	0	0
DEL00000028	0	0	0	1	19	0	0	0	0	0	0
DEL00000034	0	0	0	1	29	0	0	0	0	0	1
DEL00000040	0	0	0	1	27	0	0	0	0	0	0
DEL00000044	0	0	0	1	25	0	0	0	0	0	0
DEL00000049	1	1	0	1	25	0	0	0	0	0	0
DEL00000055	0	0	0	1	24	1	0	0	0	0	0
DEL00000062	0	0	0	1	31	0	0	0	0	0	0
DEL00000067	0	0	0	1	25	0	0	0	0	0	0
DEL00000070	0	0	0	1	24	0	2	0	0	0	0
INS00000086	0	0	0	1	4	0	0	0	0	0	0
DEL00000092	1	2	0	1	12	0	0	0	3	0	0
DEL00000100	0	0	0	2	11	1	0	0	0	0	0
DEL00000115	0	0	0	1	10	0	0	0	0	3	0
DEL00000125	0	0	0	1	3	0	0	0	0	0	0
DEL00000126	0	0	0	1	4	2	0	0	0	0	0
DEL00000131	0	0	0	1	3	0	0	0	0	0	0
DEL00000141	0	0	0	1	4	0	0	0	0	0	0
DEL00000144	1	1	0	1	6	0	2	0	0	0	0
DEL00000146	1	1	63	1	6	0	2	0	2	2	0
INV00000150	612	2736	814693	14143	925	136	430	30	41	93	14
DEL00000169	0	0	0	1	5	0	0	0	0	0	0
DEL00000177	1	5	0	1	10	1	0	0	0	0	0
DEL00000186	0	0	0	1	4	0	0	0	0	0	0
DEL00000190	0	0	0	1	2	1	0	0	0	0	0
DEL00000206	0	0	0	1	3	0	0	0	0	0	0
DEL00000210	0	0	0	1	8	0	0	0	0	0	0
DEL00000211	0	0	0	1	8	0	0	0	0	0	0
DEL00000214	2	5	0	1	9	4	0	0	0	0	0
DEL00000232	1	36	0	1	5	0	0	0	0	0	0
DEL00000238	1	4	0	2	4	0	0	0	0	0	0
DEL00000260	1	4	104	1	4	0	0	0	0	0	0
DUP00000262	12	20	801	227	70	5	12	11	4	12	0
DEL00000289	0	0	0	1	0	0	0	0	0	0	0
INS00000292	0	0	0	1	0	0	0	0	0	0	0
DEL00000303	0	0	0	1	6	0	0	0	0	0	0
DEL00000304	1	36	1023	1	8	0	2	0	0	0	0
DEL00000305	0	0	0	1	6	0	0	0	0	0	0
DEL00000309	0	0	0	1	6	0	0	0	0	0	0
DEL00000326	0	0	0	1	4	0	0	0	0	0	0
INV00000337	0	0	0	1	4	0	0	0	0	0	0
DUP00000350	1	9	852	236	13	9	0	2	2	3	0
INS00000370	0	0	0	1	16	0	0	0	0	0	0
DUP00000373	0	0	0	1	16	0	0	0	0	0	0
DEL00000391	1	1	0	1	13	0	0	0	0	0	0
DEL00000398	0	0	0	1	4	0	0	0	0	0	0
DEL00000408	0	0	0	1	3	0	0	0	0	0	0
DEL00000415	0	0	0	1	0	0	0	0	0	0	0
BND00000418	0	0	0	1	0	0	0	0	0	0	0
DEL00000422	1	2	0	1	2	2	0	0	0	0	0
DEL00000426	0	0	0	1	5	0	0	0	0	0	0
DEL00000429	0	0	0	1	7	2	0	0	1	0	0
INS00000444	0	0	0	1	40	60	0	0	0	0	0
DEL00000452	0	0	0	1	32	6	0	0	0	0	0
DEL00000456	0	0	0	1	29	0	2	0	0	0	0
DEL00000471	0	0	0	1	14	3	0	0	0	0	0
DEL00000479	0	0	0	1	9	0	0	0	0	0	0
DEL00000481	0	0	0	1	13	0	0	0	0	0	0
DEL00000484	0	0	0	1	11	0	0	0	0	0	0
INV00000487	0	0	0	1	11	0	0	0	0	0	0
INS00000497	0	0	0	1	10	0	0	0	0	0	0
DEL00000499	0	0	0	1	10	0	0	0	0	0	0
DEL00000509	0	0	0	1	3	0	0	0	0	0	0
DEL00000516	0	0	0	1	11	0	0	0	0	0	2
DEL00000523	0	0	0	1	7	0	0	0	0	0	0
BND00000524	0	0	0	1	13	0	2	0	0	0	0
DEL00000531	0	0	0	1	10	0	0	0	0	0	0
DEL00000534	1	1	0	1	13	0	0	0	2	0	2
DEL00000574	0	0	0	1	10	0	2	0	0	0	0
DEL00000582	0	0	0	1	8	0	0	0	0	0	0
DEL00000590	0	0	0	1	6	1	0	0	0	0	0
DEL00000591	0	0	0	1	6	0	0	0	0	0	0
DEL00000618	1	1	0	1	2	0	0	0	0	0	0
DEL00000619	0	0	0	2	4	0	2	0	0	0	0
DEL00000631	0	0	0	1	5	0	0	0	0	0	0
BND00000635	0	0	0	1	9	0	0	0	0	0	0
DEL00000653	0	0	0	1	53	38	0	8	0	0	0
DEL00000661	1	4	0	1	37	0	0	0	0	0	0
DEL00000669	1	1	0	1	22	0	2	0	0	0	0
INV00000681	0	0	0	15	4	1	0	0	0	0	0
DEL00000686	0	0	0	1	1	0	0	0	0	0	0
INV00000687	1	1	0	1	1	0	0	0	0	0	0
DEL00000696	0	0	0	1	9	3	0	0	0	0	0
DEL00000707	0	0	0	1	10	2	2	0	0	0	0
DEL00000712	1	9	0	1	3	0	0	0	0	0	0
DEL00000735	1	25	0	1	2	0	0	0	0	0	0
DEL00000737	0	0	0	1	6	0	0	0	0	0	0
DEL00000745	1	1	0	1	11	0	0	0	0	0	0
DEL00000753	0	0	0	1	18	2	0	0	0	0	0
DEL00000766	0	0	0	1	16	0	0	0	0	0	0
DEL00000795	1	16	0	1	4	0	2	0	0	0	0
DEL00000801	0	0	0	1	1	1	0	0	0	0	0
DEL00000809	2	2	0	1	2	0	0	0	0	0	0
DEL00000810	0	0	0	1	2	0	0	0	0	0	0
DEL00000816	0	0	0	1	0	0	0	0	0	0	0
DEL00000819	0	0	0	1	1	0	0	0	0	0	0
DEL00000838	0	0	0	1	9	2	6	0	0	0	0
DEL00000846	0	0	0	1	3	0	0	0	0	0	0
DEL00000848	1	25	0	1	4	0	0	0	2	0	0
DEL00000852	1	4	0	1	3	0	0	0	0	0	0
DEL00000878	0	0	0	1	11	0	0	0	0	0	0
DEL00000880	0	0	0	1	12	0	0	0	0	0	0
DEL00000881	0	0	0	1	12	0	0	0	0	0	0
INV00000886	1	2	16	4	14	0	0	0	2	0	0
INS00000897	0	0	0	1	18	1	0	0	0	0	0
DEL00000904	0	0	0	6	23	0	0	4	0	0	0
DEL00000935	0	0	0	1	4	0	0	0	0	0	0
DEL00000941	0	0	0	1	0	0	0	0	0	0	0
DEL00000946	1	9	0	1	11	0	0	0	4	0	0
DEL00000954	1	1	0	1	6	0	0	0	0	0	0
DEL00000970	0	0	0	1	2	0	0	0	0	0	0
DEL00000980	1	1	9	1	2	0	0	0	0	0	0
INS00000982	0	0	0	1	0	0	0	0	0	0	0
INS00000983	0	0	0	1	0	0	0	0	0	0	0
DEL00000984	1	15	0	1	0	0	0	0	0	0	0
DEL00001009	0	0	0	1	5	0	0	0	0	0	0
DEL00001010	0	0	0	1	5	0	2	0	0	0	0
INS00001017	1	4	0	1	7	0	0	0	0	0	0
DEL00001021	0	0	0	1	5	0	0	0	0	0	0
DEL00001031	1	4	0	2	0	0	2	0	0	0	0
BND00001055	0	0	0	1	22	20	0	0	0	10	2
DEL00001070	1	5	0	1	3	1	0	0	0	2	0
DEL00001076	0	0	0	1	3	0	0	0	0	0	0
DEL00001084	1	1	0	1	14	4	0	0	0	0	0
DEL00001094	1	4	0	1	4	0	0	0	0	0	0
DEL00001097	1	16	0	1	2	0	0	0	0	0	0
DEL00001104	1	1	0	1	4	0	0	0	0	0	0
DEL00001107	0	0	0	1	7	0	0	0	0	0	0
DEL00001108	0	0	0	1	7	0	0	0	0	0	0
BND00001109	0	0	0	1	7	0	0	0	0	0	0
DEL00001110	0	0	0	1	7	0	0	0	0	0	0
DEL00001111	0	0	0	1	7	0	0	0	0	0	0
