SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000025	1	6	1	14	1	19	0	0	0	0	0	0
DEL00000026	1	6	1	14	1	19	0	0	0	0	0	0
DEL00000027	1	34	4	46	1	19	0	0	0	0	0	0
DEL00000048	1	0	1	0	1	25	0	0	0	0	0	0
DEL00000062	1	0	9	0	1	29	0	0	0	0	0	0
DEL00000078	1	0	25	0	1	11	0	0	0	2	0	0
DEL00000088	1	0	35	0	1	9	0	0	0	0	0	0
DEL00000142	1	0	4	0	1	5	0	0	0	0	0	0
DEL00000156	1	0	1	0	1	5	0	0	0	0	0	0
DEL00000181	1	0	4	0	1	3	0	0	0	0	0	0
DEL00000184	1	0	9	0	1	7	0	0	0	0	0	0
DEL00000192	1	0	25	0	1	7	0	0	0	0	0	0
DEL00000202	1	0	9	0	1	5	0	0	0	0	0	0
DEL00000203	1	0	1	0	1	5	0	0	0	0	0	0
DEL00000210	1	0	1	0	1	4	0	0	0	0	0	0
DEL00000261	1	0	9	0	1	6	0	0	0	0	0	0
DEL00000289	1	0	9	0	1	12	0	0	0	0	0	0
DEL00000313	1	0	4	0	3	0	0	0	0	0	0	0
DEL00000369	1	0	5	0	1	8	0	2	0	0	0	0
DEL00000375	1	0	4	0	1	3	0	0	0	0	0	2
DEL00000384	1	0	4	0	1	5	0	0	0	0	0	0
DEL00000405	1	0	1	0	1	45	60	0	0	0	0	0
DEL00000482	1	0	16	0	1	9	0	0	0	0	0	0
DEL00000489	1	0	4	0	1	4	0	0	0	0	0	0
DEL00000536	1	0	9	0	1	6	0	0	0	0	0	0
DEL00000544	1	0	2	0	1	2	0	0	0	0	0	0
DEL00000546	1	0	4	0	1	2	0	0	0	0	0	0
DEL00000548	1	0	14	0	1	4	2	0	0	0	0	0
DEL00000755	1	0	1	0	1	35	117	0	0	0	0	0
DEL00000886	1	0	1	0	1	14	0	0	0	0	0	0
DEL00001010	1	8	1	14	2	10	2	0	0	0	0	0
DEL00001049	1	8	1	12	1	5	0	0	0	0	0	0
DEL00001070	1	0	1	0	2	7	0	0	0	0	0	0
DEL00001079	1	0	9	0	1	7	0	0	0	0	0	0
DEL00001090	1	0	1	0	1	12	0	0	0	0	0	0
DEL00001194	1	0	6	0	1	0	0	0	0	0	0	0
DEL00001202	1	0	1	0	1	6	1	0	0	0	0	0
DEL00001246	1	0	9	0	1	5	0	4	0	0	0	0
DEL00001250	1	0	81	0	2	1	0	0	0	0	0	0
DEL00001251	1	0	9	0	1	0	0	0	0	0	0	0
DEL00001309	1	0	3	0	1	2	0	0	0	0	0	0
DEL00001326	1	0	100	0	1	9	0	0	0	3	0	0
DEL00001344	1	0	42	0	1	5	0	0	0	0	0	0
DEL00001406	1	0	9	0	1	0	5	0	0	0	0	0
DEL00001413	1	0	1	0	1	5	1	0	0	0	0	0
DEL00001461	1	0	16	0	1	5	0	0	0	0	5	0
DEL00001504	1	0	1	0	1	7	0	0	0	0	0	0
DEL00001666	1	0	1	0	0	0	0	0	0	0	0	0
DUP00000328	1	558	9	852	236	13	9	0	2	2	3	0
INS00000211	1	0	36	0	1	4	0	0	0	0	0	0
INS00000866	1	0	4	0	1	18	0	0	0	0	0	0
INS00001306	1	0	1	0	1	3	1	0	0	0	0	0
INV00000814	80	75347	277	97915	2172	60	11	26	0	4	2	2
BND00000389	0	0	0	0	1	0	0	0	0	0	0	0
BND00000473	0	0	0	0	1	13	0	2	0	0	0	0
BND00001110	0	0	0	0	1	0	0	0	0	0	0	0
BND00001248	0	0	0	0	1	1	0	0	0	0	0	0
BND00001272	0	0	0	0	1	7	0	0	0	0	0	0
BND00001359	0	0	0	0	1	11	20	0	4	0	4	0
BND00001486	0	0	0	0	1	16	0	0	0	0	0	0
BND00001489	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000000	0	0	0	0	1	0	2	0	0	0	2	1
DEL00000008	0	0	0	0	1	4	0	0	0	2	0	0
DEL00000009	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000031	0	0	0	0	1	27	0	2	0	0	0	0
DEL00000040	0	0	0	0	3	24	0	0	0	0	0	0
DEL00000044	0	0	0	0	1	25	0	0	0	0	0	0
DEL00000051	0	0	0	0	1	27	0	0	0	0	0	0
DEL00000064	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000074	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000104	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000111	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000114	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000123	0	0	0	0	1	4	0	0	0	2	2	0
DEL00000153	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000160	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000161	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000198	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000207	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000216	0	0	0	0	1	16	9	2	12	4	10	0
DEL00000258	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000260	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000268	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000270	0	0	0	0	1	6	2	0	0	0	0	0
DEL00000281	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000284	0	0	0	0	1	10	2	0	0	0	0	0
DEL00000286	0	0	0	0	1	14	0	0	0	0	0	2
DEL00000323	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000341	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000346	0	0	0	0	1	15	0	0	0	0	0	0
DEL00000370	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000377	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000408	0	0	0	0	1	42	57	0	0	0	0	0
DEL00000410	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000420	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000445	0	0	0	0	1	17	0	0	0	0	0	0
DEL00000454	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000458	0	0	0	0	1	2	0	2	0	0	0	0
DEL00000493	0	0	0	0	1	6	2	0	0	0	0	2
DEL00000494	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000527	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000528	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000531	0	0	0	0	1	7	6	0	0	0	0	0
DEL00000551	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000560	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000610	0	0	0	0	1	53	38	0	8	0	0	0
DEL00000636	0	0	0	0	1	11	0	2	0	0	0	0
DEL00000646	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000657	0	0	0	0	2	4	0	0	0	0	0	0
DEL00000710	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000711	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000715	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000716	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000726	0	0	0	0	1	18	2	0	0	0	0	0
DEL00000730	0	0	0	0	1	16	2	0	0	0	0	0
DEL00000741	0	0	0	0	1	17	1	0	0	0	0	0
DEL00000756	0	0	0	0	1	19	123	0	0	0	0	0
DEL00000767	0	0	0	0	1	12	4	0	0	0	3	0
DEL00000803	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000818	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000821	0	0	0	0	1	3	2	0	0	0	0	0
DEL00000823	0	0	0	0	1	6	0	0	0	4	0	0
DEL00000827	0	0	0	0	1	4	0	2	0	0	0	0
DEL00000835	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000849	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000893	0	0	0	0	1	17	4	0	0	0	0	0
DEL00000894	0	0	0	0	1	16	0	2	0	0	0	0
DEL00000923	0	0	0	0	1	7	0	0	0	2	0	0
DEL00000932	0	0	0	0	1	5	0	0	0	0	0	0
