SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000061	1	0	6	0	1	10	0	0	0	0	0	0
DEL00000148	2	0	13	0	1	6	1	0	0	0	0	0
DEL00000232	1	0	4	0	1	16	0	0	0	0	0	0
DEL00000238	1	0	1	0	1	15	0	0	0	0	0	0
DEL00000263	1	0	2	0	1	8	0	0	0	0	0	0
DEL00000343	1	0	25	0	1	10	1	2	0	0	0	0
DEL00000368	1	76	4	100	1	9	0	0	0	0	0	0
DEL00000377	1	0	16	0	1	5	0	0	0	0	0	0
DEL00000431	1	0	2	0	1	0	0	0	0	0	0	0
DEL00000436	1	0	24	0	1	1	2	0	0	0	0	0
DEL00000490	1	0	1	0	1	11	0	0	0	0	0	0
DEL00000601	1	0	1	0	1	0	0	0	0	0	0	0
DEL00000610	1	0	25	0	1	2	0	0	0	0	0	0
DEL00000666	1	0	2	0	1	10	0	0	0	0	0	0
DEL00000692	1	0	1	0	1	14	0	2	0	2	0	0
DEL00000707	1	0	16	0	2	3	0	0	0	0	0	0
DEL00000758	1	0	1	0	1	5	0	0	0	0	0	0
DEL00000766	1	0	4	0	1	5	0	0	0	0	0	0
DEL00000808	2	2	3	8	1	9	2	2	0	0	0	0
DEL00000880	1	0	1	0	2	1	0	0	0	0	0	0
DEL00000907	2	1	2	0	1	2	0	2	0	0	0	0
DEL00001016	1	0	4	0	1	3	0	0	0	0	0	0
DEL00001021	1	0	4	0	1	5	0	0	0	0	0	0
DEL00001022	1	0	1	0	1	5	0	0	0	0	0	0
DEL00001073	1	0	2	0	1	0	8	0	0	0	0	0
DEL00001098	1	0	16	0	1	3	0	0	0	0	0	0
DEL00001327	1	5	1	7	0	0	0	0	0	0	0	0
DUP00000217	1	558	9	852	236	13	9	0	2	2	3	0
INS00000604	1	0	1	0	1	0	0	0	0	0	0	0
INS00000761	1	0	2	0	1	4	0	0	0	3	0	0
BND00000276	0	0	0	0	1	0	0	0	0	0	0	0
BND00000353	0	0	0	0	1	13	0	2	0	0	0	0
BND00000778	0	0	0	0	1	22	20	0	0	0	10	2
BND00000854	0	0	0	0	1	0	0	0	0	0	0	0
BND00000964	0	0	0	0	1	1	0	0	0	0	0	0
BND00001020	0	0	0	0	1	8	4	0	0	0	0	0
BND00001033	0	0	0	0	1	11	20	0	4	0	4	0
BND00001064	0	0	0	0	1	2	10	0	0	0	0	0
BND00001135	0	0	0	0	1	16	0	0	0	0	0	0
BND00001145	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000005	0	0	0	0	1	4	0	0	0	2	0	0
DEL00000031	0	0	0	0	1	24	1	0	0	0	0	0
DEL00000042	0	0	0	0	1	22	0	0	0	0	0	0
DEL00000107	0	0	0	0	6	7	0	2	0	0	0	0
DEL00000126	0	0	0	0	1	4	2	0	0	0	0	0
DEL00000129	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000136	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000138	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000144	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000153	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000155	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000169	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000179	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000183	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000201	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000216	0	0	0	0	1	1	2	0	0	0	0	0
DEL00000228	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000246	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000247	0	0	0	0	1	17	0	0	0	0	0	0
DEL00000271	0	0	0	0	1	5	0	2	0	0	0	0
DEL00000315	0	0	0	0	1	10	1	0	0	0	0	0
DEL00000330	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000364	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000395	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000404	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000419	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000432	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000441	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000443	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000479	0	0	0	0	1	28	0	0	0	0	0	0
DEL00000481	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000507	0	0	0	0	1	9	2	0	0	0	0	0
DEL00000538	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000553	0	0	0	0	1	20	2	2	0	0	0	0
DEL00000554	0	0	0	0	1	21	3	0	0	0	2	0
DEL00000562	0	0	0	0	1	17	1	0	0	0	0	0
DEL00000580	0	0	0	0	1	12	4	0	0	0	3	0
DEL00000581	0	0	0	0	1	12	4	0	0	0	3	0
DEL00000591	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000593	0	0	0	0	1	0	2	0	0	0	0	0
DEL00000618	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000655	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000660	0	0	0	0	1	14	4	0	0	0	0	0
DEL00000669	0	0	0	0	1	18	1	0	0	0	0	0
DEL00000681	0	0	0	0	1	20	0	0	0	0	0	0
DEL00000693	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000698	0	0	0	0	1	13	1	0	0	0	0	0
DEL00000730	0	0	0	0	1	1	1	0	0	0	0	0
DEL00000765	0	0	0	0	1	4	0	0	0	0	0	1
DEL00000800	0	0	0	0	1	3	11	0	0	0	0	0
DEL00000802	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000824	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000834	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000840	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000883	0	0	0	0	2	6	5	0	0	0	0	0
DEL00000900	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000958	0	0	0	0	1	9	0	2	0	0	3	0
DEL00001026	0	0	0	0	1	8	0	0	0	0	0	0
DEL00001048	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001081	0	0	0	0	1	10	1	0	0	5	0	0
DEL00001090	0	0	0	0	1	1	0	0	0	0	0	0
DUP00000188	0	0	0	0	6	10	0	0	0	0	0	0
DUP00000215	0	0	0	0	1	1	2	0	0	0	0	0
DUP00000850	0	0	0	0	1	0	0	0	0	0	0	0
INS00000158	0	0	0	0	1	2	0	0	0	0	0	0
INS00000309	0	0	0	0	1	15	3	0	0	0	0	0
INS00000361	0	0	0	0	1	9	0	0	0	0	0	0
INS00000439	0	0	0	0	1	3	0	0	0	0	0	0
INS00000632	0	0	0	0	1	3	0	0	0	0	0	0
