SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000005	0	0	0	1	4	0	0	0	0	0	0
DEL00000019	0	0	0	1	25	0	2	0	0	0	0
DEL00000021	0	0	0	1	24	0	0	0	0	0	0
DEL00000027	0	0	0	1	24	0	0	0	0	0	0
DEL00000032	0	0	0	1	27	0	0	0	0	0	0
DEL00000036	0	0	0	1	24	1	0	0	0	0	0
DEL00000037	1	1	0	1	25	0	0	0	0	0	0
DEL00000050	1	4	0	1	10	0	0	0	0	0	0
DEL00000054	1	49	0	1	2	1	0	0	0	0	0
DEL00000081	1	16	0	1	3	0	0	0	0	0	0
DEL00000086	1	1	0	1	0	0	0	0	0	0	0
DEL00000107	2	13	569	11	5	0	0	0	0	0	0
DEL00000114	0	0	0	1	5	0	0	0	0	0	0
DEL00000120	1	20	0	1	9	0	0	0	2	0	0
DEL00000141	1	4	0	1	9	0	0	0	4	0	0
DEL00000148	0	0	0	1	4	0	0	0	0	0	0
DEL00000150	0	0	0	1	4	0	0	0	0	0	0
INS00000165	0	0	0	1	0	0	0	0	0	0	0
DEL00000172	0	0	0	1	6	0	0	0	0	0	0
DEL00000179	0	0	0	1	6	0	0	0	0	0	0
DEL00000181	1	1	0	1	7	0	2	0	0	0	0
DEL00000193	0	0	0	1	14	3	0	0	0	0	0
DEL00000202	0	0	0	1	7	0	0	0	0	0	0
DEL00000207	1	4	124	1	4	0	0	0	0	0	0
DEL00000227	1	1	0	1	0	0	0	0	0	0	0
DUP00000231	1	9	852	236	13	9	0	2	2	3	0
DEL00000239	0	0	0	1	11	0	0	0	2	0	0
INS00000249	0	0	0	1	17	0	0	0	0	0	0
INS00000251	0	0	0	1	18	0	0	0	0	0	0
DEL00000258	0	0	0	1	16	0	0	0	0	0	0
INS00000259	0	0	0	1	18	1	2	0	2	0	0
INV00000260	0	0	0	1	17	0	4	0	0	0	0
DEL00000261	0	0	0	1	15	0	0	0	0	0	2
DEL00000271	0	0	0	1	4	0	0	0	0	0	0
BND00000282	0	0	0	1	0	0	0	0	0	0	0
DEL00000288	0	0	0	1	13	4	0	0	0	0	2
DEL00000296	0	0	0	1	42	57	0	0	0	0	0
DEL00000301	0	0	0	1	30	6	0	0	0	0	0
DEL00000303	0	0	0	2	27	0	0	0	0	0	0
DEL00000305	0	0	0	3	27	0	0	0	0	0	0
DEL00000332	0	0	0	1	12	0	2	0	0	0	0
DEL00000334	0	0	0	1	6	0	0	0	0	0	0
INS00000340	0	0	0	1	0	0	0	0	0	0	0
DEL00000349	0	0	0	1	8	1	0	0	0	0	0
BND00000355	0	0	0	1	13	0	2	0	0	0	0
DEL00000362	0	0	0	1	9	0	0	0	0	0	0
DEL00000372	0	0	0	1	6	2	0	0	0	0	2
DEL00000389	0	0	0	1	2	0	2	0	0	0	0
DEL00000391	0	0	0	1	4	0	0	0	0	0	0
DEL00000394	0	0	0	1	11	6	0	0	0	0	0
DEL00000400	1	18	1056	1	5	0	0	0	0	0	0
DEL00000401	1	18	1056	1	5	0	0	0	0	0	0
DEL00000416	0	0	0	1	6	0	0	0	0	0	0
DEL00000458	1	36	0	1	23	0	0	0	0	0	0
DEL00000460	0	0	0	1	20	0	0	0	0	0	0
DEL00000467	1	9	0	1	3	0	0	0	0	0	0
DEL00000471	0	0	0	1	1	0	0	0	0	0	0
DUP00000476	1	25	0	1	4	0	0	0	0	0	0
