SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000002	0	0	0	1	0	0	0	0	0	2	1
DEL00000004	0	0	0	1	0	2	0	0	0	2	1
DEL00000013	0	0	0	4	0	0	0	0	2	2	1
DEL00000017	0	0	0	1	0	0	0	0	2	6	1
INS00000019	0	0	0	1	0	0	0	0	0	0	0
DEL00000020	0	0	0	1	0	0	0	0	0	0	0
DEL00000023	1	1	0	1	2	0	0	0	0	0	0
DEL00000024	0	0	0	1	2	0	0	0	0	0	0
DEL00000030	0	0	0	1	4	0	0	0	0	0	0
DUP00000031	0	0	0	2	4	0	0	0	0	0	0
DEL00000032	0	0	0	1	4	0	0	0	0	0	0
DEL00000034	1	49	0	1	4	0	0	0	0	0	0
DEL00000035	0	0	0	1	4	0	0	0	0	0	0
DEL00000036	0	0	0	1	4	0	0	0	0	0	0
DEL00000039	0	0	0	1	4	0	0	0	0	0	0
INS00000040	0	0	0	1	4	0	0	0	0	0	0
DEL00000041	0	0	0	1	4	0	0	0	2	0	0
DEL00000042	0	0	0	1	4	0	0	0	2	0	0
DEL00000043	0	0	0	1	4	0	0	0	2	0	0
DEL00000044	0	0	0	1	4	0	0	0	0	0	0
DEL00000045	0	0	0	1	4	0	0	0	0	0	0
DEL00000046	0	0	0	1	4	0	0	0	0	0	0
DEL00000050	0	0	0	3	13	1	0	0	0	0	0
DEL00000052	0	0	0	1	13	1	0	0	0	0	2
DEL00000056	0	0	0	1	8	2	2	0	0	0	0
INS00000057	0	0	0	1	8	0	0	0	0	0	0
DEL00000059	0	0	0	1	11	0	0	0	0	0	1
DEL00000060	0	0	0	1	10	0	0	0	2	0	0
DEL00000061	0	0	0	1	11	1	0	0	0	0	0
DEL00000062	0	0	0	1	10	0	0	0	0	0	0
DEL00000064	0	0	0	1	12	0	0	0	0	0	0
DEL00000065	0	0	0	1	12	0	0	0	0	0	0
DEL00000067	0	0	0	2	12	0	0	0	0	0	0
DEL00000069	0	0	0	1	12	0	0	0	0	0	0
DEL00000070	0	0	0	1	14	0	0	0	0	0	0
DEL00000073	0	0	0	1	12	0	0	0	0	0	0
DEL00000074	1	2	0	1	12	0	0	0	0	0	0
INS00000075	1	1	0	1	14	0	0	0	0	0	0
INS00000078	0	0	0	1	14	0	0	0	0	0	0
DEL00000079	0	0	0	1	14	0	0	0	0	0	0
INS00000081	0	0	0	1	16	0	0	0	0	0	0
DEL00000082	0	0	0	1	16	0	0	0	0	0	0
DEL00000084	0	0	0	1	18	0	0	0	2	0	0
INS00000085	0	0	0	1	16	0	0	0	0	0	0
DEL00000086	0	0	0	1	20	0	2	0	0	0	0
DEL00000087	0	0	0	1	18	0	0	0	0	0	0
DEL00000088	0	0	0	1	18	0	0	0	0	0	0
DEL00000095	0	0	0	1	20	0	0	0	0	0	0
DEL00000098	0	0	0	1	23	0	0	0	2	0	0
DEL00000100	0	0	0	1	23	0	0	0	2	0	0
INS00000105	0	0	0	1	19	0	0	0	0	0	0
DEL00000106	0	0	0	1	19	0	0	0	0	0	0
INS00000107	0	0	0	1	19	0	0	0	0	0	0
DEL00000108	0	0	0	1	19	0	0	0	0	0	0
DEL00000110	1	1	14	1	19	0	0	0	0	0	0
DEL00000113	1	1	0	1	21	0	0	0	0	0	0
DEL00000114	0	0	0	1	19	0	0	0	0	0	0
DEL00000115	1	4	0	1	19	0	0	0	0	0	0
INS00000116	1	4	0	1	19	0	0	0	0	0	0
DEL00000117	0	0	0	1	19	0	0	0	0	0	0
DEL00000122	0	0	0	1	24	0	0	0	0	0	0
DEL00000124	0	0	0	1	25	0	2	0	0	0	0
DEL00000125	0	0	0	1	24	0	0	0	0	0	0
DEL00000133	1	1	12	1	21	0	0	0	0	0	0
DEL00000134	0	0	0	2	25	0	2	0	0	0	0
DEL00000143	0	0	0	1	26	0	0	0	0	0	0
DEL00000144	0	0	0	1	26	0	0	0	0	0	0
DEL00000146	0	0	0	1	24	0	0	0	0	0	0
DEL00000147	0	0	0	1	24	0	0	0	0	0	0
DEL00000150	0	0	0	1	29	0	0	0	0	0	1
DEL00000151	0	0	0	1	27	0	0	0	0	0	1
DEL00000152	0	0	0	1	27	0	0	0	0	0	1
DEL00000153	0	0	0	1	27	0	0	0	0	0	1
DEL00000155	0	0	0	1	25	6	4	0	0	0	0
DEL00000156	0	0	0	1	23	0	0	0	0	0	0
DEL00000158	0	0	0	1	23	0	0	0	0	0	0
DEL00000159	0	0	0	1	23	0	0	0	0	0	0
DEL00000160	0	0	0	1	23	0	0	0	0	0	0
DEL00000161	0	0	0	1	25	0	2	0	0	0	0
DEL00000162	0	0	0	1	26	0	0	0	0	0	0
INS00000163	0	0	0	1	26	0	0	0	0	0	0
INS00000165	0	0	0	1	26	0	0	0	0	0	0
DEL00000169	0	0	0	1	27	0	0	0	0	0	0
DEL00000170	0	0	0	1	27	0	0	0	0	0	0
DEL00000172	1	1	0	2	27	0	0	0	0	0	0
INS00000173	1	4	0	1	27	0	0	0	0	0	0
DEL00000177	0	0	0	1	27	0	0	0	0	0	0
DEL00000178	0	0	0	1	27	0	0	0	0	0	0
DEL00000180	0	0	0	1	29	2	0	0	0	0	0
INS00000181	0	0	0	1	29	2	0	0	0	0	0
DEL00000182	1	4	0	1	29	2	0	0	0	0	0
DEL00000184	1	1	0	1	27	0	0	0	0	0	0
DEL00000186	0	0	0	1	25	0	0	0	0	0	0
DEL00000187	0	0	0	1	25	0	0	0	0	0	0
DEL00000188	1	3	0	1	25	0	0	0	0	0	0
INS00000189	1	1	0	1	30	0	0	0	0	0	5
DEL00000192	1	25	0	1	28	1	2	0	0	0	0
INS00000193	0	0	0	1	29	0	0	0	0	0	0
