SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000037	1	0	30	0	1	27	0	0	0	0	0	0
DEL00000042	1	0	16	0	1	24	0	0	0	0	0	0
DEL00000074	1	0	4	0	1	9	0	0	0	0	0	0
DEL00000077	1	0	4	0	1	10	0	0	0	0	0	0
DEL00000091	1	0	1	0	1	16	0	0	0	5	0	0
DEL00000101	1	0	1	0	1	2	0	0	0	0	0	0
DEL00000145	1	0	4	0	1	5	0	0	0	0	0	0
DEL00000171	1	0	4	0	1	2	0	2	0	0	0	0
DEL00000178	1	0	9	0	1	7	0	0	0	0	0	0
DEL00000190	1	0	1	0	1	18	8	0	0	0	1	0
DEL00000324	1	0	1	0	1	2	0	0	0	0	0	0
DEL00000418	1	0	1	0	1	27	0	0	0	0	0	0
DEL00000459	1	1	1	25	1	0	0	0	0	0	0	0
DEL00000536	1	0	1	0	1	5	0	0	0	0	0	0
DEL00000540	1	0	4	0	1	6	1	0	0	0	0	0
DEL00000628	1	0	1	0	1	11	0	0	0	0	0	0
DEL00000632	1	0	15	0	1	3	0	0	0	0	0	0
DEL00000670	1	65	16	312	1	1	0	0	0	0	0	0
DEL00000689	1	0	6	0	1	2	0	0	0	2	0	0
DEL00000715	2	2	2	25	1	18	2	0	0	0	0	0
DEL00000741	1	0	4	0	1	7	74	4	3	0	0	0
DEL00000788	1	0	36	0	1	2	0	2	0	0	0	0
DEL00000813	1	0	9	0	1	8	0	0	0	0	0	3
DEL00000824	1	0	16	0	1	4	2	0	0	0	0	0
DEL00000831	1	0	1	0	1	0	0	0	0	0	0	0
DEL00000958	1	0	4	0	1	4	0	0	0	0	0	0
DEL00000961	1	0	4	0	1	2	0	0	0	0	0	0
DEL00000963	1	1	1	9	1	2	0	0	0	0	0	0
DEL00001015	1	0	2	0	1	3	0	0	0	0	0	0
DEL00001049	1	0	2	0	1	25	0	0	10	4	4	6
DEL00001104	1	1	1	0	1	7	0	0	0	0	0	0
DEL00001148	1	0	9	0	1	2	0	0	0	0	0	0
DEL00001203	1	0	81	0	1	0	0	0	0	0	0	0
DEL00001270	1	0	15	0	1	1	0	0	0	0	0	0
DEL00001307	1	0	12	0	1	0	0	0	0	0	0	0
DEL00001354	1	0	42	0	1	5	0	0	0	0	0	0
DEL00001373	1	0	9	0	1	0	0	0	0	0	0	0
DEL00001448	1	0	1	0	1	3	2	0	0	0	0	0
DEL00001554	1	0	4	0	1	2	0	0	0	0	0	0
DEL00001738	1	5	1	7	0	0	0	0	0	0	0	0
DUP00000326	1	558	9	852	236	13	9	0	2	2	3	0
DUP00000378	1	34	3	132	6	6	0	0	0	0	0	0
INS00000062	1	0	1	0	1	10	0	0	0	0	0	0
INS00000550	1	0	6	0	1	12	6	0	0	0	0	0
INS00000920	1	11	1	14	1	9	0	0	0	0	0	0
INS00000947	1	0	1	0	1	5	0	0	0	0	0	0
INS00001453	1	0	4	0	1	23	63	0	21	0	14	0
BND00000387	0	0	0	0	1	0	0	0	0	0	0	0
BND00000477	0	0	0	0	1	13	0	2	0	0	0	0
BND00000645	0	0	0	0	1	4	0	0	0	0	0	0
BND00000867	0	0	0	0	1	10	0	0	0	0	0	0
BND00001057	0	0	0	0	1	22	20	0	0	0	10	2
BND00001134	0	0	0	0	1	0	0	0	0	0	0	0
BND00001416	0	0	0	0	1	2	10	0	0	0	0	0
BND00001417	0	0	0	0	1	2	10	0	0	0	0	0
BND00001488	0	0	0	0	1	0	0	0	0	0	0	0
BND00001509	0	0	0	0	1	16	0	0	0	0	0	0
BND00001523	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000008	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000010	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000022	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000027	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000032	0	0	0	0	1	27	0	2	0	0	0	0
DEL00000041	0	0	0	0	1	25	0	0	0	0	0	0
DEL00000073	0	0	0	0	1	7	0	0	0	0	0	0
