SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000016	1	4	46	1	19	0	0	0	0	0	0
DEL00000024	0	0	0	1	24	0	0	0	0	0	0
DEL00000025	0	0	0	1	27	0	0	0	0	0	1
DEL00000029	0	0	0	1	27	0	0	0	0	0	0
DEL00000033	1	4	0	1	29	2	0	0	0	0	0
INS00000035	1	4	0	1	22	0	0	0	0	0	0
INS00000037	1	16	0	1	22	0	0	0	0	0	0
DEL00000039	1	1	0	1	26	1	0	0	0	0	0
DEL00000041	1	25	0	1	25	0	0	0	0	0	0
DEL00000043	0	0	0	1	26	0	0	0	0	0	0
DEL00000046	1	25	0	1	24	0	0	0	0	0	0
DEL00000062	0	0	0	1	4	0	0	0	0	0	0
DEL00000067	0	0	0	1	7	0	0	0	0	0	0
DEL00000078	0	0	0	1	11	0	0	0	0	0	1
DEL00000081	0	0	0	1	7	0	0	0	0	0	0
DEL00000082	0	0	0	1	7	0	0	0	0	0	0
DEL00000088	0	0	0	1	2	0	0	0	0	0	0
DEL00000090	1	1	0	1	5	0	0	0	0	0	0
DEL00000095	0	0	0	1	4	1	0	0	0	0	0
DEL00000098	0	0	0	1	3	0	0	0	0	0	0
DEL00000102	1	30	0	2	4	0	2	0	0	0	0
DEL00000111	0	0	0	1	4	0	0	0	0	0	0
DEL00000113	1	1	63	1	6	0	2	0	2	2	0
DEL00000118	0	0	0	1	8	0	0	0	0	0	0
DEL00000120	0	0	0	1	9	0	0	0	0	0	0
DEL00000135	0	0	0	1	12	0	2	0	0	0	3
DEL00000143	1	16	0	1	11	0	0	0	0	0	0
DEL00000144	1	48	0	1	9	0	0	0	0	0	0
DEL00000148	0	0	0	1	3	0	0	0	0	0	0
DEL00000152	0	0	0	1	2	0	0	0	0	0	0
DEL00000170	0	0	0	1	7	0	2	0	0	0	0
DEL00000181	0	0	0	1	5	0	0	0	0	0	0
DEL00000183	0	0	0	1	2	0	0	0	0	0	0
DEL00000188	0	0	0	1	4	0	0	0	0	0	0
DEL00000206	0	0	0	1	4	0	0	0	0	0	0
DEL00000209	1	1	0	1	4	0	0	0	0	0	0
DEL00000228	0	0	0	1	0	0	0	0	0	0	0
DEL00000237	0	0	0	1	6	0	0	0	0	0	0
DEL00000240	0	0	0	1	6	0	0	0	0	0	0
DEL00000244	1	1	0	1	5	0	0	0	0	0	0
DEL00000245	0	0	0	1	6	0	0	0	0	0	0
DUP00000255	0	0	0	6	10	0	0	0	0	0	0
DEL00000265	0	0	0	1	14	0	0	0	0	0	0
DEL00000268	0	0	0	1	4	0	0	0	0	0	0
DEL00000269	1	4	124	1	4	0	0	0	0	0	0
DEL00000283	0	0	0	1	0	0	0	0	0	0	0
DEL00000296	0	0	0	1	0	0	0	0	0	0	0
DUP00000304	1	9	852	236	13	9	0	2	2	3	0
DEL00000311	1	1	0	1	5	0	2	0	0	0	0
DEL00000313	0	0	0	1	11	0	0	0	2	0	0
DEL00000324	1	1	0	1	17	0	0	0	0	0	0
INS00000325	0	0	0	1	17	0	0	0	0	0	0
DEL00000332	1	3	0	1	13	1	0	0	0	0	0
DEL00000338	0	0	0	1	12	0	0	0	0	0	0
DEL00000340	0	0	0	1	17	0	0	0	0	0	0
DEL00000344	0	0	0	1	13	0	0	0	0	0	0
INS00000346	0	0	0	1	13	0	0	0	0	0	0
DEL00000353	1	6	0	1	7	0	0	0	0	0	0
DEL00000355	0	0	0	1	4	0	0	0	0	0	0
DEL00000361	0	0	0	1	1	0	0	0	0	0	0
DEL00000367	0	0	0	1	3	0	0	0	0	0	0
DEL00000369	1	6	0	1	3	0	0	0	0	0	0
BND00000371	0	0	0	1	0	0	0	0	0	0	0
DEL00000373	0	0	0	1	7	0	0	0	0	0	0
INV00000381	3	3	655	3	80	63	0	0	0	0	0
DEL00000390	0	0	0	1	42	57	0	0	0	0	0
DEL00000401	1	16	0	1	28	0	0	0	0	0	0
DEL00000405	1	12	0	1	25	0	0	0	0	0	0
DEL00000406	1	1	0	1	21	0	0	0	0	0	0
DEL00000431	0	0	0	1	8	0	2	0	0	0	0
DEL00000440	1	1	0	1	0	0	0	0	0	0	0
DEL00000444	0	0	0	1	11	0	0	0	4	0	0
BND00000448	0	0	0	1	13	0	2	0	0	0	0
DEL00000458	0	0	0	1	9	0	0	0	0	0	0
DEL00000462	1	1	0	1	3	1	0	0	0	0	0
DEL00000466	1	3	0	1	7	0	0	0	0	0	0
DEL00000468	0	0	0	1	4	0	0	0	0	0	0
INS00000477	0	0	0	1	4	0	0	0	0	0	0
DEL00000484	0	0	0	1	0	0	0	0	0	0	0
DEL00000488	1	1	0	4	8	0	0	0	0	0	0
INS00000493	1	1	0	1	8	0	0	0	0	0	0
DEL00000512	0	0	0	1	6	0	0	0	0	0	0
DEL00000518	1	16	0	1	6	0	0	0	0	0	0
DEL00000525	1	64	0	1	3	2	2	0	0	0	0
DEL00000599	0	0	0	1	1	0	0	0	0	0	0
DEL00000617	1	2	0	1	8	1	0	0	0	0	0
DEL00000620	0	0	0	1	8	2	0	0	0	0	0
DEL00000621	0	0	0	1	8	2	0	0	0	0	0
DEL00000623	1	9	0	1	5	0	2	0	0	0	0
DEL00000636	0	0	0	1	3	0	0	0	0	0	0
DEL00000637	1	4	0	1	1	0	0	0	0	0	0
DEL00000642	1	4	0	1	8	0	2	0	0	0	0
DEL00000649	0	0	0	1	1	1	0	0	0	0	0
INS00000658	0	0	0	1	7	0	0	0	0	0	0
DEL00000672	0	0	0	1	16	2	0	0	0	0	0
DEL00000676	0	0	0	1	19	2	0	0	0	0	0
DEL00000681	0	0	0	1	17	1	0	0	0	0	0
DEL00000718	0	0	0	1	2	0	0	0	0	0	0
DEL00000721	0	0	0	1	2	0	0	0	0	0	0
DUP00000723	0	0	0	2	2	0	0	0	0	0	0
DEL00000741	0	0	0	1	5	0	0	0	0	0	0
DEL00000743	0	0	0	1	7	0	0	0	0	0	0
DEL00000744	1	1	0	1	5	0	0	0	0	0	0
DEL00000748	0	0	0	1	3	0	0	0	0	0	0
INS00000749	0	0	0	1	3	0	0	0	0	0	0
DEL00000752	1	9	0	1	3	2	0	0	0	0	0
DEL00000754	0	0	0	1	3	2	0	0	0	0	0
INS00000758	0	0	0	1	3	0	0	0	0	0	0
DEL00000765	0	0	0	1	6	4	0	0	0	0	0
DEL00000770	0	0	0	1	2	0	0	0	0	0	0
DEL00000788	0	0	0	1	4	0	0	0	0	0	0
DEL00000793	0	0	0	1	11	0	0	0	0	0	0
DEL00000807	0	0	0	1	18	1	0	0	0	0	0
DEL00000815	0	0	0	1	23	0	0	4	0	0	0
DEL00000835	0	0	0	1	15	0	0	0	0	0	2
DEL00000836	0	0	0	1	12	0	0	0	0	0	0
DEL00000846	0	0	0	2	8	2	0	0	0	0	0
DEL00000871	1	1	0	2	5	0	0	0	0	0	0
DEL00000873	0	0	0	1	5	0	0	0	0	0	0
DEL00000875	2	5	0	1	5	0	0	0	0	0	0
INV00000879	0	0	0	1	2	0	0	0	0	0	0
INS00000897	0	0	0	1	4	1	0	0	0	0	0
INS00000902	0	0	0	1	5	0	0	0	0	0	0
DEL00000906	0	0	0	1	8	0	0	0	0	0	0
BND00000954	0	0	0	1	22	20	0	0	0	10	2
DEL00000973	0	0	0	1	3	0	0	0	0	0	0
DEL00000987	1	9	144	1	2	0	0	0	0	0	0
DEL00001008	0	0	0	1	11	0	0	0	0	0	0
DEL00001013	0	0	0	1	3	0	0	0	0	0	0
BND00001033	0	0	0	1	0	0	0	0	0	0	0
DEL00001048	0	0	0	1	4	0	0	0	0	0	2
DEL00001081	0	0	0	1	0	0	0	0	0	0	0
DEL00001096	0	0	0	1	0	0	0	0	0	0	0
DEL00001097	0	0	0	1	0	3	2	0	0	0	0
DEL00001103	0	0	0	1	0	0	0	0	0	0	0
DEL00001117	0	0	0	1	0	0	0	0	0	0	0
INS00001119	0	0	0	1	1	0	0	0	0	0	0
DEL00001122	0	0	0	1	9	0	0	0	0	0	0
DEL00001151	0	0	0	2	2	0	0	0	0	0	0
BND00001156	0	0	0	1	1	0	0	0	0	0	0
DEL00001168	1	1	0	2	2	0	2	0	0	0	0
DEL00001169	1	1	0	1	0	0	0	0	0	0	0
DEL00001208	1	9	0	1	4	0	2	0	0	0	0
DEL00001217	0	0	0	1	0	0	0	0	0	0	0
DEL00001238	0	0	0	1	7	0	0	2	0	0	0
DEL00001239	0	0	0	1	5	0	0	0	0	0	0
DEL00001241	0	0	0	1	8	0	0	0	0	0	0
DEL00001256	1	1	0	1	11	20	0	4	0	4	0
BND00001258	0	0	0	1	11	20	0	4	0	4	0
DEL00001273	1	4	0	1	4	0	0	0	0	0	0
DEL00001274	0	0	0	1	0	0	0	0	0	0	0
DEL00001280	0	0	0	25	5	10	0	0	0	0	0
