SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000018	1	2	0	1	0	0	0	0	0	0	0
DEL00000020	0	0	0	1	0	0	0	0	0	0	0
INS00000021	1	1	0	1	2	0	0	0	0	0	0
DEL00000027	0	0	0	1	4	0	0	0	0	0	0
INS00000028	0	0	0	1	4	0	0	0	0	0	0
DEL00000031	0	0	0	1	6	0	2	0	0	0	0
DEL00000033	0	0	0	1	4	0	0	0	0	0	0
DEL00000034	1	42	0	1	4	0	0	0	0	0	0
DEL00000035	1	25	0	1	4	0	0	0	0	0	0
DEL00000037	0	0	0	1	4	0	0	0	0	0	0
DEL00000038	0	0	0	1	6	0	0	0	0	0	0
DEL00000039	0	0	0	1	4	0	0	0	0	0	0
DEL00000040	0	0	0	1	4	0	0	0	2	0	0
DEL00000042	0	0	0	1	4	0	0	0	2	0	0
INS00000043	0	0	0	1	4	0	0	0	0	0	0
DEL00000044	0	0	0	1	4	0	0	0	0	0	0
DEL00000045	0	0	0	1	4	0	0	0	0	0	0
DEL00000046	0	0	0	1	4	0	0	0	0	0	0
DEL00000047	0	0	0	1	4	0	0	0	0	0	0
INS00000048	0	0	0	1	7	1	0	0	0	0	0
DEL00000051	0	0	0	1	9	1	0	0	0	0	0
DEL00000053	0	0	0	1	10	0	0	0	0	0	2
INV00000060	0	0	0	1	10	0	0	0	0	0	0
DEL00000063	0	0	0	1	12	0	0	0	0	0	0
DEL00000064	0	0	0	1	12	0	0	0	0	0	0
DEL00000067	0	0	0	2	12	0	0	0	0	0	0
DEL00000073	1	1	0	1	14	0	0	0	0	0	0
DEL00000074	0	0	0	1	14	0	0	0	0	0	0
DEL00000075	0	0	0	1	18	0	2	0	0	0	0
DEL00000076	0	0	0	1	16	0	0	0	0	0	0
DEL00000080	0	0	0	1	18	0	0	0	2	0	0
DEL00000082	0	0	0	1	18	0	0	0	0	0	0
DEL00000083	0	0	0	1	18	0	0	0	0	0	0
DEL00000084	0	0	0	1	18	0	0	0	0	0	0
DEL00000085	0	0	0	1	18	0	0	0	0	0	0
DEL00000086	0	0	0	1	18	0	0	0	0	0	0
DEL00000087	0	0	0	1	20	0	0	0	0	0	0
DEL00000095	0	0	0	1	26	1	2	0	2	0	0
INV00000096	0	0	0	1	23	0	2	0	2	0	0
INS00000099	0	0	0	1	26	0	0	0	5	0	0
DEL00000100	0	0	0	1	26	0	0	0	5	0	0
DEL00000101	0	0	0	1	26	0	0	0	5	0	0
DEL00000103	1	4	0	1	27	0	0	0	8	0	0
DEL00000104	0	0	0	1	21	0	2	0	0	0	0
DEL00000108	0	0	0	1	19	0	0	0	0	0	0
DEL00000109	1	1	14	1	19	0	0	0	0	0	0
