SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000008	1	42	0	1	4	0	0	0	0	0	0
DEL00000016	0	0	0	1	18	0	2	0	0	0	0
DEL00000017	0	0	0	1	18	0	0	0	0	0	0
DEL00000023	0	0	0	1	21	0	0	0	0	0	0
DEL00000031	0	0	0	1	29	0	0	0	0	0	0
DEL00000032	0	0	0	1	27	0	0	0	0	0	0
DEL00000034	1	25	0	1	28	1	2	0	0	0	0
DEL00000035	0	0	0	1	26	1	0	0	0	0	0
DEL00000036	0	0	0	3	24	0	0	0	0	0	0
DEL00000037	0	0	0	1	27	0	2	0	0	0	0
DEL00000045	1	1	0	1	27	0	0	0	0	0	0
DEL00000047	0	0	0	1	26	0	0	0	0	0	0
DEL00000050	0	0	0	1	30	0	0	0	0	0	0
DEL00000057	0	0	0	1	4	0	0	0	0	0	0
DEL00000062	0	0	0	1	4	0	0	0	0	0	0
DUP00000067	1	4	0	1	9	0	0	0	0	0	0
DEL00000073	0	0	0	1	10	0	0	0	0	0	0
DEL00000088	1	1	0	1	2	0	0	0	0	0	0
DEL00000094	0	0	0	1	4	1	0	0	0	0	0
DEL00000098	1	1	8	1	3	0	0	0	0	0	0
DEL00000131	0	0	0	1	9	0	0	0	0	0	0
DEL00000135	0	0	0	1	9	0	0	0	0	0	0
DEL00000146	1	4	0	1	3	0	0	0	0	0	0
DEL00000150	0	0	0	1	9	1	0	0	0	0	0
DEL00000155	0	0	0	1	6	1	0	0	0	0	0
DEL00000159	0	0	0	1	6	0	0	0	0	0	0
DEL00000168	1	1	0	1	4	0	0	0	0	0	0
DEL00000174	0	0	0	1	16	9	2	12	4	10	0
DEL00000184	1	6	0	1	4	0	0	0	0	0	0
DEL00000201	0	0	0	1	6	0	0	0	0	0	0
DEL00000206	0	0	0	1	10	0	0	0	0	0	0
DUP00000207	0	0	0	6	10	0	0	0	0	0	0
DEL00000224	0	0	0	1	4	0	0	0	0	0	0
DUP00000247	1	9	852	236	13	9	0	2	2	3	0
DEL00000260	0	0	0	1	17	0	0	0	0	0	0
DEL00000262	1	6	0	1	17	0	0	0	0	0	0
DEL00000278	0	0	0	1	8	0	0	0	0	0	0
DEL00000290	1	1	0	1	3	0	0	0	0	0	0
DEL00000297	1	1	45	4	0	0	0	0	0	0	0
DEL00000298	1	4	0	1	0	0	0	0	0	0	0
BND00000300	0	0	0	1	0	0	0	0	0	0	0
DEL00000302	1	4	0	1	0	4	0	0	0	0	0
DEL00000318	1	1	0	4	27	0	0	0	0	0	0
DEL00000335	0	0	0	1	6	0	2	0	0	0	0
DEL00000336	0	0	0	1	6	0	2	0	0	0	0
DEL00000345	1	1	0	1	1	0	0	0	0	0	0
DEL00000346	0	0	0	1	1	0	0	0	0	0	0
BND00000361	0	0	0	1	13	0	2	0	0	0	0
DEL00000367	1	4	100	2	9	0	0	0	0	0	0
INS00000375	1	4	0	1	7	0	0	0	0	0	0
DEL00000376	0	0	0	1	5	0	0	0	0	0	0
BND00000385	0	0	0	1	0	0	0	0	0	0	0
DEL00000389	0	0	0	1	0	0	0	0	0	0	0
DEL00000391	0	0	0	1	8	2	2	0	0	0	0
DEL00000398	1	16	0	1	10	0	2	0	0	0	0
DEL00000410	0	0	0	1	7	0	0	0	0	0	0
DEL00000426	0	0	0	1	3	0	0	0	0	0	0
DEL00000443	0	0	0	1	79	92	0	10	4	4	0
DEL00000455	0	0	0	1	34	0	0	0	0	3	0
INS00000461	0	0	0	1	34	0	0	0	0	0	0
DEL00000468	0	0	0	1	28	0	2	0	0	0	0
DEL00000471	0	0	0	2	17	0	0	0	0	0	0
DEL00000472	0	0	0	1	17	0	0	0	0	0	0
INS00000478	0	0	0	1	11	0	0	0	0	0	0
DEL00000480	1	1	0	1	12	0	0	0	0	0	0
INS00000485	0	0	0	1	3	0	0	0	0	0	2
DEL00000493	1	1	0	1	4	0	0	0	0	0	0
DEL00000513	1	9	0	1	1	0	0	0	0	0	0
DEL00000518	0	0	0	1	1	0	0	0	0	0	0
DEL00000524	0	0	0	1	2	0	0	0	0	0	0
DEL00000531	0	0	0	1	10	0	0	0	0	0	0
DEL00000538	0	0	0	1	18	2	0	0	0	0	0
DEL00000541	0	0	0	1	16	2	0	0	0	0	0
DEL00000545	0	0	0	1	19	1	0	0	0	0	0
DEL00000559	1	1	0	1	20	0	0	0	0	0	0
DEL00000572	0	0	0	1	12	4	0	0	0	3	0
INS00000580	0	0	0	1	2	0	0	0	0	0	0
DEL00000583	0	0	0	1	2	0	0	0	0	0	0
DEL00000599	0	0	0	1	2	0	0	0	0	0	0
DEL00000605	0	0	0	1	3	0	0	0	0	0	0
DEL00000614	0	0	0	1	4	0	0	0	0	0	0
DEL00000620	0	0	0	1	3	0	0	0	0	0	0
DEL00000625	1	1	0	1	5	3	0	0	0	0	0
DEL00000639	1	2	0	1	3	0	0	0	0	0	0
DEL00000640	1	2	0	1	3	0	0	0	0	0	0
DEL00000641	0	0	0	1	7	0	2	0	0	0	0
DEL00000652	0	0	0	1	18	0	0	0	0	0	0
DEL00000674	0	0	0	1	42	29	0	0	0	5	0
DEL00000682	1	16	0	1	10	0	0	0	0	0	0
DEL00000695	0	0	0	3	4	0	0	0	0	0	0
DEL00000703	1	1	36	5	3	0	0	0	0	0	0
DEL00000763	0	0	0	1	4	0	0	0	0	1	0
DEL00000787	1	2	0	1	25	0	0	10	4	4	6
DEL00000788	1	2	0	1	25	0	0	5	2	2	6
BND00000792	0	0	0	1	22	20	0	0	0	10	2
DEL00000824	1	81	0	1	7	2	2	0	0	0	1
DEL00000832	1	1	0	3	2	0	0	0	0	0	0
INV00000833	0	0	0	1	4	4	0	0	0	0	0
DEL00000838	2	2	0	1	4	0	0	0	0	0	0
DEL00000855	0	0	0	1	11	0	0	0	0	0	0
DEL00000858	0	0	0	1	10	1	0	0	0	0	0
DEL00000864	0	0	0	1	5	1	0	0	0	0	0
BND00000872	0	0	0	1	0	0	0	0	0	0	0
DEL00000890	0	0	0	1	3	0	0	0	0	0	0
DEL00000905	1	32	0	1	1	0	0	0	0	0	0
DEL00000921	2	2	0	1	2	0	2	0	0	0	0
INS00000922	1	1	0	1	0	0	0	0	0	0	0
DEL00000942	0	0	0	1	14	0	0	0	0	0	0
DEL00000968	1	1	0	1	2	0	0	0	0	0	0
DEL00001001	0	0	0	1	7	0	0	0	0	0	2
DEL00001008	1	1	0	1	0	0	0	0	0	0	0
DEL00001015	0	0	0	1	2	0	0	0	0	0	0
DUP00001028	1	9	0	1	7	0	2	0	0	0	0
DEL00001033	1	9	0	1	5	0	2	0	0	0	0
BND00001044	0	0	0	1	11	20	0	4	0	4	0
DEL00001053	0	0	0	1	9	0	0	0	6	0	0
DEL00001078	0	0	0	1	0	8	0	0	0	0	0
DEL00001088	1	56	0	1	7	2	2	0	0	0	0
DEL00001098	1	1	0	1	3	3	0	0	0	0	0
DEL00001099	1	1	0	1	0	0	0	0	0	0	0
DEL00001113	1	1	0	1	4	0	0	0	0	0	3
DEL00001115	1	1	9	1	3	0	0	0	0	0	0
BND00001156	0	0	0	1	16	0	0	0	0	0	0
BND00001165	0	0	0	1	7	0	0	0	0	0	0
DEL00001197	0	0	0	1	0	0	0	0	0	0	0
DEL00001211	0	0	0	0	0	0	0	0	0	0	0
DEL00001243	0	0	0	0	0	0	0	0	0	0	0
INS00001245	0	0	0	0	0	0	0	0	0	0	0
DEL00001269	0	0	0	0	0	0	0	0	0	0	0
DEL00001315	0	0	0	0	0	0	0	0	0	0	0
DEL00001316	0	0	0	0	0	0	0	0	0	0	0
DEL00001317	0	0	0	0	0	0	0	0	0	0	0
DEL00001340	0	0	0	0	0	0	0	0	0	0	0
INS00001384	0	0	0	0	0	0	0	0	0	0	0
BND00001400	0	0	0	0	0	0	0	0	0	0	0
BND00001429	0	0	0	0	0	0	0	0	0	0	0
