SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000009	0	0	0	1	0	0	0	0	0	0	0
DEL00000010	0	0	0	1	0	0	0	0	0	0	0
DEL00000011	1	36	0	1	2	0	0	0	0	0	0
INS00000012	0	0	0	1	2	0	0	0	0	0	0
DEL00000013	1	1	0	1	2	0	0	0	0	0	0
INS00000014	0	0	0	1	2	0	0	0	0	0	0
DEL00000024	0	0	0	1	5	0	0	0	0	0	0
DEL00000026	1	49	0	1	4	0	0	0	0	0	0
DEL00000027	0	0	0	1	4	0	0	0	0	0	0
DEL00000028	0	0	0	1	4	0	0	0	0	0	0
DEL00000029	0	0	0	1	4	0	0	0	0	0	0
DEL00000031	0	0	0	1	6	0	0	0	0	0	0
DEL00000032	0	0	0	1	4	0	0	0	2	0	0
DEL00000033	0	0	0	1	4	0	0	0	2	0	0
INS00000034	0	0	0	1	4	0	0	0	0	0	0
DEL00000035	0	0	0	1	4	0	0	0	0	0	0
DEL00000036	0	0	0	1	4	0	0	0	0	0	0
DEL00000037	0	0	0	1	4	0	0	0	0	0	0
DEL00000038	0	0	0	1	4	0	0	0	0	0	0
DEL00000045	0	0	0	1	13	1	0	0	0	0	2
INV00000049	0	0	0	1	10	0	0	0	0	0	0
DEL00000051	0	0	0	1	10	0	0	0	0	0	0
INS00000053	0	0	0	1	10	0	0	0	4	0	0
DEL00000055	0	0	0	1	12	0	0	0	0	0	0
DEL00000056	0	0	0	1	12	0	0	0	0	0	0
DEL00000059	0	0	0	1	15	0	0	0	0	0	0
INS00000063	0	0	0	1	14	0	0	0	0	0	0
DEL00000065	0	0	0	1	16	0	0	0	0	0	0
DEL00000066	0	0	0	1	16	0	0	0	0	0	0
DEL00000067	0	0	0	1	18	0	0	0	2	0	0
DEL00000070	0	0	0	1	20	0	0	0	0	0	0
DEL00000073	0	0	0	1	20	0	0	0	0	0	0
DEL00000074	0	0	0	1	20	0	0	0	0	0	0
DEL00000081	0	0	0	1	25	0	0	0	4	0	0
DEL00000082	0	0	0	1	27	0	0	0	6	0	0
INS00000084	0	0	0	1	19	0	0	0	0	0	0
DEL00000085	0	0	0	1	19	0	0	0	0	0	0
DEL00000089	1	4	46	1	19	0	0	0	0	0	0
DEL00000091	0	0	0	1	19	0	0	0	0	0	0
DEL00000092	1	1	0	1	21	0	0	0	0	0	0
DEL00000093	1	1	0	1	21	0	0	0	0	0	0
DEL00000094	0	0	0	1	19	0	0	0	0	0	0
DEL00000096	0	0	0	1	19	0	0	0	0	0	0
DEL00000097	0	0	0	1	22	0	0	0	0	0	0
DEL00000098	0	0	0	1	19	0	0	0	0	0	0
INS00000099	0	0	0	1	24	0	0	0	4	0	0
DEL00000100	0	0	0	1	19	0	0	0	0	0	0
DEL00000103	0	0	0	1	19	0	0	0	0	0	0
DEL00000105	0	0	0	1	24	0	0	0	0	0	0
DEL00000106	0	0	0	1	23	0	0	0	0	0	0
DEL00000107	0	0	0	1	24	0	0	0	0	0	0
DEL00000110	0	0	0	1	21	0	0	0	0	0	0
DEL00000117	0	0	0	2	25	0	2	0	0	0	0
INS00000120	0	0	0	1	26	0	0	0	2	0	0
INS00000123	0	0	0	1	26	0	0	0	0	0	0
DEL00000124	0	0	0	1	26	0	0	0	0	0	0
DEL00000125	0	0	0	1	26	0	0	0	0	0	0
DEL00000126	0	0	0	1	26	0	2	0	0	0	0
DEL00000128	0	0	0	1	26	0	2	0	0	0	0
DEL00000130	0	0	0	1	29	0	0	0	0	0	1
DEL00000131	0	0	0	1	27	0	0	0	0	0	1
DEL00000132	0	0	0	1	27	0	0	0	0	0	1
INS00000133	0	0	0	1	25	0	0	0	0	0	1
INS00000136	0	0	0	1	23	0	0	0	0	0	0
DEL00000139	0	0	0	1	26	0	0	0	0	0	0
DEL00000140	0	0	0	10	26	0	0	0	0	0	0
DEL00000141	0	0	0	1	27	0	0	0	0	0	0
DEL00000142	0	0	0	1	27	0	0	0	0	0	0
DEL00000143	0	0	0	1	27	0	0	0	0	0	0
DEL00000144	1	30	0	1	27	0	0	0	0	0	0
DEL00000145	1	30	0	1	27	0	0	0	0	0	0
DEL00000146	1	30	0	1	27	0	0	0	0	0	0
DEL00000147	0	0	0	1	27	0	0	0	0	0	0
INS00000148	1	4	0	1	27	0	0	0	0	0	0
DEL00000151	1	1	0	1	27	0	0	0	0	0	0
DEL00000152	1	4	0	1	29	0	2	0	0	0	0
DEL00000155	0	0	0	1	29	2	0	0	0	0	0
DEL00000158	1	2	0	3	27	0	0	0	0	0	0
DEL00000159	1	36	0	1	27	0	0	0	0	0	0
DUP00000162	1	4	0	1	26	1	0	0	0	0	0
DEL00000163	1	100	0	1	26	0	0	0	0	0	0
DEL00000164	1	4	0	1	26	0	0	0	0	0	0
DEL00000165	0	0	0	1	25	0	0	0	0	0	0
DEL00000168	1	16	0	1	24	0	0	0	0	0	0
DEL00000170	0	0	0	1	24	0	0	0	0	0	0
INS00000174	1	4	0	1	22	0	0	0	0	0	0
DEL00000184	0	0	0	1	27	0	2	0	0	0	0
DEL00000190	0	0	0	1	27	0	0	0	0	0	0
DEL00000193	0	0	0	1	26	1	0	0	0	0	0
INS00000196	0	0	0	1	25	0	0	0	0	0	0
DEL00000197	0	0	0	1	25	0	0	0	0	0	0
DEL00000198	0	0	0	1	27	0	0	0	0	0	0
DEL00000199	0	0	0	1	29	0	2	0	0	0	0
DEL00000201	0	0	0	1	31	0	0	0	0	0	0
DEL00000204	0	0	0	1	31	0	2	0	0	0	0
DEL00000205	0	0	0	1	31	0	2	0	0	0	0
DEL00000209	1	1	0	1	27	0	0	0	0	0	0
INS00000211	1	9	0	1	26	0	0	0	0	0	0
DEL00000213	1	1	0	1	26	0	0	0	0	0	0
DEL00000214	0	0	0	1	26	0	0	0	0	0	0
DEL00000215	0	0	0	1	26	0	0	0	0	0	0
DEL00000216	0	0	0	1	26	0	0	0	0	0	0
DEL00000218	1	1	0	1	27	0	0	0	0	0	0
DEL00000220	0	0	0	1	26	0	0	0	0	0	0
INS00000223	0	0	0	1	28	0	0	0	2	0	0
DEL00000224	0	0	0	1	27	0	0	0	0	0	0
DEL00000225	0	0	0	1	29	0	0	0	0	0	4
DEL00000226	0	0	0	1	31	0	0	0	0	0	3
DEL00000229	1	1	0	1	26	0	0	0	0	0	1
DEL00000232	0	0	0	3	32	0	0	0	0	0	0
DEL00000237	0	0	0	1	24	0	0	0	0	0	0
DEL00000239	1	1	0	1	26	0	0	0	4	0	0
DEL00000247	0	0	0	1	17	0	0	0	0	0	0
INS00000248	0	0	0	1	15	0	0	0	0	0	0
DEL00000249	0	0	0	1	15	0	0	0	0	0	0
DEL00000250	0	0	0	1	11	0	0	0	0	0	0
DEL00000251	1	1	0	1	11	0	0	0	0	0	0
DEL00000254	0	0	0	1	11	0	0	0	0	0	0
DEL00000260	1	16	0	1	10	0	0	0	0	0	0
DEL00000261	0	0	0	1	8	0	0	0	0	0	0
DEL00000262	0	0	0	1	8	0	0	0	0	0	0
DEL00000263	0	0	0	1	8	0	0	0	0	0	0
DEL00000265	1	1	0	1	8	0	0	0	0	0	0
INS00000271	1	16	0	1	8	1	0	0	0	0	0
DEL00000272	0	0	0	1	4	0	0	0	0	0	0
DEL00000274	1	1	0	1	2	0	0	0	0	0	0
DEL00000277	0	0	0	1	2	0	0	0	0	0	0
DEL00000284	1	1	0	1	0	0	0	0	0	0	0
DEL00000292	0	0	0	1	1	0	0	0	0	0	0
DEL00000293	0	0	0	1	1	0	0	0	0	0	0
DEL00000296	0	0	0	1	1	0	0	0	0	0	0
INS00000300	0	0	0	1	4	0	0	0	0	0	0
DEL00000301	0	0	0	1	4	0	0	0	0	0	0
DEL00000302	0	0	0	1	4	0	0	0	0	0	0
DEL00000304	0	0	0	1	6	0	0	0	0	0	0
DEL00000310	0	0	0	1	10	0	0	0	0	0	0
DEL00000314	1	1	0	1	10	2	0	0	0	0	0
DEL00000316	1	1	0	1	10	2	0	0	0	0	0
DEL00000321	1	2	0	1	9	0	0	0	0	0	2
DEL00000323	1	4	0	1	9	0	0	0	0	0	0
DEL00000324	0	0	0	1	9	0	0	0	0	0	0
DEL00000328	1	9	0	1	14	0	0	0	0	0	0
DEL00000334	0	0	0	1	12	0	0	0	3	0	0
DEL00000335	0	0	0	1	9	0	0	0	0	0	0
DUP00000336	0	0	0	1	9	0	0	0	0	0	0
DEL00000339	0	0	0	1	10	2	0	0	0	0	0
DEL00000344	0	0	0	1	11	0	2	0	0	1	0
DEL00000346	1	36	0	1	10	0	0	0	0	0	0
DEL00000348	1	4	0	1	10	0	0	0	0	0	0
DEL00000349	0	0	0	2	10	0	0	0	0	0	0
DEL00000350	0	0	0	1	10	0	0	0	0	0	0
