SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
BND00000812	1	0	4	0	1	2	0	0	0	0	0	0
DEL00000011	1	0	9	0	1	14	0	2	0	0	0	0
DEL00000041	2	0	26	0	1	26	0	0	0	0	0	0
DEL00000062	1	1	1	0	1	3	0	0	0	2	0	0
DEL00000171	1	56	4	80	1	0	0	0	0	0	0	0
DEL00000185	1	0	4	0	1	8	0	0	0	0	0	0
DEL00000194	1	0	1	0	1	5	0	0	0	0	0	0
DEL00000202	1	0	1	0	1	4	0	0	0	0	0	0
DEL00000221	1	0	9	0	1	6	0	0	0	0	0	0
DEL00000230	1	0	4	0	2	6	0	0	0	0	0	0
DEL00000268	1	0	100	0	1	0	0	0	0	0	0	0
DEL00000349	1	0	1	0	1	45	60	0	0	0	0	0
DEL00000354	1	1	1	0	1	26	0	0	0	0	0	0
DEL00000450	1	0	1	0	1	6	1	0	0	0	0	0
DEL00000506	1	0	1	0	2	34	0	0	0	0	0	0
DEL00000518	1	0	1	0	1	17	0	0	0	0	0	0
DEL00000539	1	0	9	0	1	7	2	0	0	0	0	0
DEL00000573	1	0	10	0	1	3	0	0	0	0	0	0
DEL00000575	1	0	1	0	1	3	0	0	0	0	0	0
DEL00000594	1	0	9	0	1	13	0	0	0	0	0	0
DEL00000625	1	0	16	0	2	4	0	0	0	0	0	0
DEL00000638	1	0	4	0	1	0	0	0	0	0	0	0
DEL00000669	1	0	15	0	1	4	0	0	0	0	0	0
DEL00000756	1	0	2	0	1	14	0	0	0	0	0	0
DEL00000799	1	0	4	0	2	5	0	0	0	0	0	0
DEL00000921	1	0	6	0	1	2	0	0	0	0	0	0
DEL00001045	1	0	6	0	1	0	0	0	0	0	0	0
DEL00001055	38	13900	135	23874	1269	69	4	42	0	0	2	0
DEL00001154	1	9	1	12	1	3	0	0	0	0	0	0
DEL00001179	9	3275	18	3305	181	7	2	0	0	0	0	0
DEL00001197	1	0	1	0	1	6	4	2	0	0	0	0
DEL00001233	1	0	1	0	1	5	3	0	0	0	0	0
DEL00001237	1	0	1	0	1	4	0	0	0	0	0	0
DEL00001240	1	0	16	0	1	2	0	0	0	0	0	0
DEL00001247	1	0	1	0	1	2	0	2	0	0	0	0
DUP00000100	228	167560	670	228198	4982	148	19	74	0	2	14	8
DUP00000279	1	558	9	852	236	13	9	0	2	2	3	0
DUP00000535	1	0	25	0	1	4	0	0	0	0	0	0
INS00000174	1	0	1	0	1	0	0	0	0	0	0	0
INS00000523	1	256	20	328	1	15	2	0	0	0	0	0
INS00001032	1	0	1	0	1	2	0	0	0	2	0	0
INV00001182	2	10	2	7	14	0	0	0	0	0	0	0
BND00000330	0	0	0	0	1	0	0	0	0	0	0	0
BND00000403	0	0	0	0	1	13	0	2	0	0	0	0
BND00000972	0	0	0	0	1	0	0	0	0	0	0	0
BND00001100	0	0	0	0	1	1	0	0	0	0	0	0
BND00001186	0	0	0	0	1	11	20	0	4	0	4	0
BND00001215	0	0	0	0	1	2	10	0	0	0	0	0
BND00001306	0	0	0	0	1	16	0	0	0	0	0	0
BND00001308	0	0	0	0	1	16	0	0	0	0	0	0
BND00001320	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000014	0	0	0	0	1	20	0	0	0	0	0	0
DEL00000017	0	0	0	0	1	21	0	0	0	0	0	0
DEL00000020	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000046	0	0	0	0	1	24	0	0	0	0	0	0
DEL00000058	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000076	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000094	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000108	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000132	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000139	0	0	0	0	1	6	1	0	0	0	0	0
DEL00000148	0	0	0	0	1	7	2	0	0	0	0	0
DEL00000153	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000154	0	0	0	0	6	7	0	2	0	0	0	0
DEL00000160	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000162	0	0	0	0	1	9	0	2	0	0	0	0
DEL00000164	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000184	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000186	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000188	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000214	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000215	0	0	0	0	1	6	0	2	0	0	0	0
DEL00000223	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000231	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000244	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000247	0	0	0	0	1	18	0	0	0	7	3	0
DEL00000277	0	0	0	0	1	1	2	0	0	0	0	0
DEL00000286	0	0	0	0	1	5	0	0	0	2	0	0
DEL00000287	0	0	0	0	1	14	0	0	0	6	0	0
DEL00000307	0	0	0	0	1	15	0	2	0	0	0	0
DEL00000311	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000396	0	0	0	0	1	5	1	0	0	0	0	0
DEL00000397	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000410	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000422	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000423	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000434	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000451	0	0	0	0	1	7	0	2	0	0	0	0
DEL00000458	0	0	0	0	1	7	1	0	0	0	0	0
DEL00000459	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000469	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000543	0	0	0	0	1	10	3	0	0	0	0	0
DEL00000547	0	0	0	0	1	8	2	0	0	0	0	0
DEL00000552	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000558	0	0	0	0	1	5	0	2	0	0	0	0
DEL00000585	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000607	0	0	0	0	1	16	0	0	0	0	0	0
