SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000031	1	0	36	0	1	27	0	0	0	0	0	0
DEL00000032	1	0	16	0	1	24	0	0	0	0	0	0
DEL00000041	1	0	1	0	1	25	0	0	0	0	0	0
DEL00000043	1	0	1	0	1	27	0	0	0	0	0	0
DEL00000061	1	0	1	0	1	7	0	0	0	0	0	0
DEL00000079	1	0	4	0	2	9	0	0	0	0	0	0
DEL00000101	1	0	16	0	2	3	0	0	0	0	0	0
DEL00000170	1	0	1	0	1	18	8	0	0	0	1	0
DEL00000173	1	0	1	0	1	7	0	0	0	0	0	0
DEL00000174	1	0	4	0	1	12	13	0	0	0	0	0
DEL00000306	1	0	1	0	1	8	0	0	0	0	0	0
DEL00000346	1	0	9	0	1	0	0	2	0	0	0	0
DEL00000419	1	25	15	43	1	9	0	0	0	0	6	0
DEL00000463	1	0	25	0	1	6	0	0	0	0	0	0
DEL00000474	1	68	4	96	1	5	0	0	0	0	0	0
DEL00000535	1	0	9	0	1	11	0	0	0	0	0	0
DEL00000544	1	0	2	0	2	0	0	0	0	0	0	0
DEL00000579	1	0	4	0	1	9	0	2	0	0	0	0
DEL00000595	1	0	9	0	1	13	0	0	0	0	0	0
DEL00000637	1	0	6	0	1	1	0	0	0	0	0	0
DEL00000650	1	0	21	0	1	2	0	0	0	0	0	0
DEL00000676	1	0	4	0	1	3	2	0	0	0	0	0
DEL00000704	1	0	1	0	1	13	0	0	0	2	0	0
DEL00000735	1	0	1	0	1	14	0	0	0	0	1	0
DEL00000782	1	0	1	0	1	2	0	0	0	0	0	0
DEL00000833	1	0	9	0	1	0	1	0	0	0	0	0
DEL00000908	1	0	16	0	1	7	0	0	0	0	0	0
DEL00001101	1	3	1	6	1	2	0	0	0	0	0	0
DEL00001117	1	0	2	0	1	5	0	2	0	0	0	0
DEL00001128	1	0	1	0	1	5	0	0	0	0	0	0
DEL00001202	1	0	1	0	1	5	1	0	0	0	0	0
DEL00001219	1	0	1	0	2	1	0	0	0	0	0	0
DEL00001283	1	0	1	0	1	7	0	0	0	0	0	0
DUP00000292	1	558	9	852	236	13	9	0	2	2	3	0
DUP00000778	1	0	1	0	1	4	0	0	0	0	2	0
INS00000113	1	0	4	0	1	4	0	0	0	0	0	0
INS00000559	1	0	2	0	1	8	2	0	0	0	0	0
INS00000636	1	0	1	0	1	1	0	0	0	0	0	0
INV00000596	131	113971	373	151324	4270	240	44	116	0	6	20	3
BND00000345	0	0	0	0	1	0	0	0	0	0	0	0
BND00000425	0	0	0	0	1	13	0	2	0	0	0	0
BND00000548	0	0	0	0	1	4	0	0	0	0	0	0
BND00000855	0	0	0	0	1	22	20	0	0	0	10	2
BND00000929	0	0	0	0	1	0	0	0	0	0	0	0
BND00001057	0	0	0	0	1	1	0	0	0	0	0	0
BND00001180	0	0	0	0	1	2	10	0	0	0	0	0
BND00001270	0	0	0	0	1	16	0	0	0	0	0	0
BND00001272	0	0	0	0	1	16	0	0	0	0	0	0
BND00001282	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000017	0	0	0	0	1	20	0	0	0	0	0	0
DEL00000025	0	0	0	0	1	23	0	0	0	0	0	0
DEL00000072	0	0	0	0	1	13	1	2	0	0	0	0
DEL00000097	0	0	0	0	1	4	1	0	0	0	0	0
DEL00000098	0	0	0	0	1	5	0	2	0	0	0	0
DEL00000103	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000142	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000147	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000164	0	0	0	0	1	3	0	2	0	0	0	0
DEL00000177	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000186	0	0	0	0	1	16	9	2	12	4	10	0
DEL00000223	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000235	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000250	0	0	0	0	1	14	0	0	0	0	0	0
DEL00000291	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000301	0	0	0	0	1	11	0	0	0	2	0	0
DEL00000302	0	0	0	0	1	7	0	0	0	0	0	1
DEL00000310	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000311	0	0	0	0	1	17	0	0	0	0	0	0
DEL00000372	0	0	0	0	1	42	57	0	0	0	0	0
DEL00000374	0	0	0	0	1	25	0	0	0	0	0	0
DEL00000382	0	0	0	0	1	25	0	0	0	0	0	0
DEL00000383	0	0	0	0	1	25	2	0	0	0	0	0
DEL00000433	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000455	0	0	0	0	5	12	6	2	0	0	0	0
DEL00000472	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000541	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000553	0	0	0	0	1	10	3	0	0	0	0	0
DEL00000585	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000587	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000589	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000591	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000601	0	0	0	0	1	18	0	0	0	0	2	0
DEL00000602	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000646	0	0	0	0	1	0	26	0	0	0	0	0
DEL00000669	0	0	0	0	1	6	0	2	0	0	0	0
DEL00000677	0	0	0	0	1	1	2	0	0	0	0	0
