SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000006	0	0	0	1	4	0	0	0	0	0	0
DEL00000008	0	0	0	1	4	0	0	0	0	0	0
DEL00000016	0	0	0	1	26	1	2	0	2	0	0
DEL00000018	0	0	0	1	26	0	0	0	5	0	0
DEL00000027	1	30	0	1	27	0	0	0	0	0	0
INS00000049	0	0	0	1	11	0	0	0	0	0	0
DEL00000051	0	0	0	1	8	0	0	0	0	0	0
DEL00000058	0	0	0	1	4	0	0	0	0	0	0
DEL00000060	0	0	0	1	7	0	0	0	0	0	0
DEL00000062	1	9	0	1	15	0	0	0	0	0	0
DEL00000066	0	0	0	1	10	0	0	0	0	0	0
DEL00000071	0	0	0	1	12	0	2	0	0	0	0
DEL00000084	0	0	0	3	7	0	0	0	0	0	0
INS00000085	0	0	0	1	10	0	0	0	0	0	3
DEL00000105	1	9	0	1	4	0	0	0	0	0	0
DEL00000128	0	0	0	1	11	0	2	0	0	0	0
DEL00000132	0	0	0	1	7	0	0	0	0	0	0
DEL00000152	0	0	0	1	3	0	0	0	0	0	0
DEL00000163	0	0	0	1	5	0	0	0	0	0	0
DEL00000201	0	0	0	1	6	0	0	0	0	0	0
DEL00000202	0	0	0	1	7	0	0	0	0	0	6
DEL00000203	0	0	0	1	6	0	0	0	0	0	0
DEL00000212	0	0	0	1	10	0	0	0	0	0	0
DEL00000215	0	0	0	1	10	0	0	0	0	0	0
INS00000232	1	4	0	1	4	0	0	0	0	0	0
DEL00000250	0	0	0	1	1	2	0	0	0	0	0
DUP00000251	1	9	852	236	13	9	0	2	2	3	0
DEL00000262	0	0	0	1	8	0	0	0	0	0	0
DEL00000266	0	0	0	1	16	0	0	0	0	0	0
DEL00000268	1	1	0	1	17	0	0	0	0	0	0
INV00000279	0	0	0	1	17	0	4	0	0	0	0
DEL00000283	0	0	0	1	9	0	0	0	0	0	0
DEL00000286	1	2	0	1	8	0	0	0	0	0	0
DEL00000291	0	0	0	1	1	2	0	0	2	0	0
BND00000298	0	0	0	1	0	0	0	0	0	0	0
DEL00000309	0	0	0	1	27	0	0	0	0	0	0
INS00000321	0	0	0	1	15	3	0	0	0	0	0
INV00000323	310	1048	294618	7332	279	50	104	6	10	46	16
INS00000325	0	0	0	1	20	0	0	0	0	0	6
INV00000344	0	0	0	1	0	0	0	0	0	0	0
DEL00000345	0	0	0	1	0	0	0	0	0	0	0
DEL00000348	0	0	0	1	4	1	0	0	0	0	0
BND00000362	0	0	0	1	13	0	2	0	0	0	0
DEL00000370	0	0	0	1	9	0	0	0	0	0	0
DEL00000384	0	0	0	1	2	0	0	0	0	0	0
DEL00000397	0	0	0	1	6	2	0	0	0	0	0
DEL00000404	0	0	0	1	9	1	0	0	0	0	0
DEL00000407	0	0	0	2	5	0	0	0	0	0	0
DEL00000420	0	0	0	1	6	0	0	0	0	0	0
DEL00000436	0	0	0	1	2	0	0	0	0	0	0
DEL00000438	0	0	0	2	5	0	2	0	0	0	0
BND00000441	0	0	0	1	9	0	0	0	0	0	0
DEL00000482	1	9	0	1	3	0	0	0	0	0	0
DEL00000499	1	2	0	1	8	1	0	0	0	0	0
DEL00000501	0	0	0	1	3	0	0	0	0	0	0
DEL00000545	0	0	0	1	19	2	0	0	0	0	0
DEL00000553	0	0	0	1	17	4	0	0	0	0	0
DEL00000554	0	0	0	1	18	0	0	0	0	0	0
DEL00000569	0	0	0	1	1	2	0	0	0	0	0
DEL00000608	0	0	0	1	1	2	0	0	0	0	0
BND00000609	0	0	0	1	1	0	0	0	0	0	0
DEL00000616	1	1	0	1	3	0	0	0	0	0	0
DEL00000618	0	0	0	1	2	0	0	0	0	0	0
DEL00000621	0	0	0	1	3	0	0	0	0	0	0
DEL00000649	0	0	0	1	11	0	0	0	0	0	0
DEL00000651	1	1	0	1	14	0	0	0	0	0	0
DEL00000661	1	1	0	1	18	0	0	0	0	0	0
DEL00000668	1	1	15	1	19	0	0	4	0	0	0
DEL00000669	0	0	0	4	23	0	0	4	0	0	0
DEL00000675	0	0	0	1	51	10	4	5	0	2	0
DEL00000698	0	0	0	2	8	2	0	0	0	0	0
DEL00000719	1	1	0	1	5	0	0	0	0	0	0
DEL00000720	1	9	0	1	5	0	0	0	0	0	0
DEL00000729	0	0	0	1	2	0	0	0	0	0	0
DEL00000741	0	0	0	1	1	0	0	0	0	0	0
DEL00000753	0	0	0	1	3	0	0	0	0	0	0
DEL00000765	0	0	0	1	3	0	0	0	0	0	0
DEL00000784	0	0	0	1	3	0	0	0	0	0	0
DEL00000797	1	2	0	1	25	0	0	5	2	2	6
BND00000800	0	0	0	1	22	20	0	0	0	10	2
DEL00000834	0	0	0	1	3	0	0	0	0	0	0
DEL00000838	1	1	12	1	5	0	0	0	0	0	0
DEL00000845	0	0	0	1	2	0	0	0	0	0	0
DEL00000853	1	1	0	1	2	0	0	0	0	0	0
DEL00000859	0	0	0	1	7	0	0	0	0	0	0
