SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000008	0	0	0	1	6	0	2	0	0	0	0
DEL00000014	0	0	0	1	16	0	0	0	0	0	0
DEL00000024	0	0	0	1	24	0	0	0	0	0	0
DEL00000031	1	36	0	1	27	0	0	0	0	0	0
DEL00000033	0	0	0	1	24	0	0	0	0	0	0
DEL00000058	0	0	0	1	6	0	2	0	0	0	0
DEL00000062	1	1	0	1	8	0	0	0	0	0	0
DEL00000066	1	6	0	1	9	0	0	0	0	0	0
DEL00000067	0	0	0	1	9	0	0	0	0	0	0
INS00000085	1	4	0	1	7	0	0	0	0	0	0
DEL00000088	0	0	0	1	11	0	0	0	4	0	0
DEL00000095	1	1	0	1	5	0	0	0	0	0	0
DEL00000098	1	1	0	1	6	1	0	0	0	0	0
DEL00000104	1	16	0	2	3	0	0	0	0	0	0
DEL00000134	1	1	0	2	5	0	0	0	0	0	0
DEL00000160	1	25	0	1	2	0	0	0	0	0	0
DEL00000162	0	0	0	1	0	0	0	0	0	0	0
DEL00000163	1	1	0	1	0	0	0	0	0	0	0
DEL00000171	0	0	0	3	9	0	2	0	0	0	0
DEL00000189	1	3	0	1	6	0	0	0	0	0	0
INS00000191	0	0	0	1	6	0	0	0	0	0	0
INS00000195	0	0	0	1	8	0	0	0	2	0	0
DEL00000200	1	4	0	1	7	0	2	0	0	0	0
INS00000203	0	0	0	1	9	0	0	0	3	0	0
INS00000208	0	0	0	1	4	0	0	0	0	0	0
DEL00000210	1	4	0	1	4	0	0	0	0	0	0
DEL00000213	0	0	0	1	4	0	0	0	0	0	0
DEL00000251	0	0	0	1	4	0	0	0	0	0	0
DEL00000253	1	4	0	1	0	0	0	0	0	0	0
DEL00000262	1	1	0	1	7	0	0	0	0	0	0
DEL00000263	0	0	0	1	7	0	0	0	0	0	0
DEL00000270	2	37	651	1	6	0	0	0	0	0	0
DEL00000271	0	0	0	1	6	0	0	0	0	0	0
DEL00000277	1	1	0	1	6	0	0	0	0	0	0
