SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000052	1	0	2	0	1	9	0	0	0	0	0	2
DEL00000056	1	0	36	0	1	10	0	0	0	0	0	0
DEL00000124	1	0	9	0	1	7	0	0	0	0	0	0
DEL00000182	1	0	4	0	1	6	0	0	0	0	0	0
DEL00000246	1	0	16	0	1	4	0	0	0	0	0	0
DEL00000279	1	0	4	0	1	19	0	2	0	0	0	0
DEL00000293	1	0	1	0	1	7	0	0	0	0	0	0
DEL00000299	1	0	1	0	1	11	0	0	0	0	0	0
DEL00000317	1	0	1	0	3	4	0	0	0	0	0	0
DEL00000333	1	0	1	0	3	8	1	2	0	0	0	0
DEL00000350	1	0	16	0	1	6	0	0	0	0	0	0
DEL00000396	1	0	1	0	1	12	0	0	0	0	0	0
DEL00000514	1	1	1	9	1	0	2	0	0	0	0	0
DEL00000639	1	0	4	0	1	2	0	0	0	0	0	0
DEL00000752	1	0	6	0	1	11	0	0	0	0	0	0
DEL00000759	1	0	4	0	1	5	0	0	0	2	0	0
DEL00000808	1	0	1	0	1	0	0	0	0	0	0	0
DEL00000809	1	0	1	0	1	0	0	0	0	0	0	0
DEL00000819	1	0	1	0	1	1	0	0	0	0	0	0
DEL00001055	1	0	1	0	1	7	0	0	0	0	0	0
DUP00000214	1	558	9	852	236	13	9	0	2	2	3	0
INS00000303	1	0	1	0	1	13	0	0	0	2	0	2
INS00000652	1	0	2	0	1	0	0	0	0	0	0	0
INS00000941	1	0	3	0	1	4	0	0	0	0	0	0
BND00000258	0	0	0	0	1	0	0	0	0	0	0	0
BND00000296	0	0	0	0	1	13	0	2	0	0	0	0
BND00000769	0	0	0	0	1	0	0	0	0	0	0	0
BND00000852	0	0	0	0	1	1	0	0	0	0	0	0
BND00000931	0	0	0	0	1	11	20	0	4	0	4	0
DEL00000012	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000053	0	0	0	0	1	12	0	0	0	3	0	0
DEL00000063	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000074	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000077	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000096	0	0	0	0	1	6	1	0	0	0	0	0
DEL00000102	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000107	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000112	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000119	0	0	0	0	1	5	0	2	0	0	0	0
DEL00000176	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000186	0	0	0	0	1	14	3	0	0	0	0	0
DEL00000189	0	0	0	0	1	12	0	2	2	0	0	0
DEL00000234	0	0	0	0	1	13	0	0	0	0	0	0
DEL00000255	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000278	0	0	0	0	1	13	0	2	0	0	0	0
DEL00000308	0	0	0	0	1	3	1	0	0	0	0	0
DEL00000338	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000381	0	0	0	0	1	53	38	0	8	0	0	0
DEL00000392	0	0	0	0	1	17	0	0	0	0	0	0
DEL00000400	0	0	0	0	1	3	0	0	0	0	0	2
DEL00000417	0	0	0	0	1	10	2	2	0	0	0	0
DEL00000445	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000488	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000495	0	0	0	0	1	12	4	0	0	0	3	0
DEL00000501	0	0	0	0	1	0	26	0	0	0	0	0
DEL00000508	0	0	0	0	1	4	3	0	0	0	0	0
DEL00000530	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000564	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000567	0	0	0	0	1	5	0	2	0	0	0	0
DEL00000581	0	0	0	0	1	15	0	0	0	0	0	0
DEL00000658	0	0	0	0	1	2	0	2	0	0	0	0
DEL00000667	0	0	0	0	1	4	1	0	0	0	0	0
DEL00000671	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000676	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000697	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000700	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000754	0	0	0	0	1	11	2	0	0	0	0	0
DEL00000755	0	0	0	0	1	13	0	2	0	0	0	0
DEL00000757	0	0	0	0	1	14	0	2	0	0	0	0
DEL00000810	0	0	0	0	1	1	1	0	0	0	0	0
DEL00000905	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000942	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000979	0	0	0	0	1	5	2	0	0	0	0	0
DEL00000981	0	0	0	0	1	7	2	0	0	0	0	0
DEL00001001	0	0	0	0	1	5	0	2	0	0	0	0
DEL00001002	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001017	0	0	0	0	1	19	32	0	0	0	11	0
DEL00001038	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001041	0	0	0	0	1	8	3	0	2	0	4	0
DEL00001058	0	0	0	0	1	15	0	0	0	0	0	0
INS00000133	0	0	0	0	1	5	0	0	0	0	0	0
