SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000038	1	0	30	0	1	27	0	0	0	0	0	0
DEL00000058	1	0	1	0	1	27	0	0	0	0	0	0
DEL00000066	1	0	1	0	1	22	0	0	0	0	0	0
DEL00000081	1	0	1	0	1	0	0	0	0	0	0	0
DEL00000100	1	0	100	0	1	10	0	0	0	0	0	0
DEL00000105	1	0	1	0	1	15	0	0	0	4	0	0
DEL00000188	1	0	20	0	1	14	1	0	0	2	0	0
DEL00000233	1	0	1	0	1	5	0	0	0	0	0	0
DEL00000239	1	0	24	0	1	4	0	0	0	0	0	0
DEL00000310	1	0	100	0	1	0	0	0	0	0	0	0
DEL00000349	1	0	16	0	1	17	0	0	0	0	0	0
DEL00000431	1	0	6	0	1	25	0	0	0	0	0	0
DEL00000465	1	0	1	0	1	0	0	0	0	0	0	0
DEL00000640	1	0	25	0	1	4	0	0	0	0	0	0
DEL00000644	1	0	8	0	1	4	0	0	0	0	0	0
DEL00000660	1	0	9	0	1	3	0	0	0	0	0	0
DEL00000669	1	65	16	312	1	1	0	0	0	0	0	0
DEL00000798	1	0	36	0	1	5	2	2	0	0	0	0
DEL00000812	1	0	16	0	1	2	0	0	0	0	0	0
DEL00000818	1	0	1	0	1	0	0	0	0	0	0	0
DEL00000819	1	0	1	0	1	5	3	0	0	0	0	0
DEL00000837	1	0	4	0	2	12	0	0	0	0	0	0
DEL00000860	1	0	1	0	1	20	0	2	0	0	0	0
DEL00000915	1	0	4	0	1	5	0	0	0	0	0	0
DEL00001036	1	1	1	25	1	6	0	0	2	0	0	0
DEL00001046	1	0	2	0	1	2	0	0	0	0	0	0
DEL00001055	1	0	1	0	2	7	0	0	0	0	0	0
DEL00001082	1	0	4	0	1	4	0	0	0	0	0	0
DEL00001085	1	0	1	0	1	3	3	0	0	0	0	0
DEL00001105	1	0	4	0	1	2	0	0	0	0	0	0
DEL00001109	1	0	16	0	1	2	0	0	0	0	0	0
DEL00001149	1	0	1	0	1	0	0	0	0	0	0	0
DEL00001283	1	0	1	0	1	0	0	0	0	0	0	0
DEL00001284	1	0	1	0	1	3	0	0	0	0	0	0
DEL00001359	1	0	3	0	1	4	0	0	0	0	0	0
DEL00001364	2	0	5	0	1	8	2	0	0	0	0	0
DEL00001398	1	0	100	0	1	2	0	0	0	0	0	0
DEL00001444	1	0	1	0	1	8	3	2	0	0	0	0
DEL00001557	1	4	1	5	0	0	0	0	0	0	0	0
DEL00001645	1	5	1	7	0	0	0	0	0	0	0	0
DUP00000324	1	558	9	852	236	13	9	0	2	2	3	0
DUP00000377	1	34	3	132	6	6	0	0	0	0	0	0
INS00000199	1	0	16	0	1	0	0	0	0	0	0	0
INS00000502	1	0	1	0	1	5	0	0	0	0	0	0
INS00000801	1	0	6	0	1	1	2	0	0	0	0	0
INS00000822	1	0	1	0	1	1	1	0	0	0	0	0
INS00001259	1	0	25	0	1	1	0	0	0	0	0	0
INV00000862	4	4	4	36	20	50	19	2	0	0	6	0
INV00000869	1	0	5	0	1	14	0	0	0	0	0	0
BND00000390	0	0	0	0	1	0	0	0	0	0	0	0
BND00000478	0	0	0	0	1	13	0	2	0	0	0	0
BND00000511	0	0	0	0	1	0	0	0	0	0	0	0
BND00000642	0	0	0	0	1	4	0	0	0	0	0	0
BND00001091	0	0	0	0	1	0	0	0	0	0	0	0
BND00001236	0	0	0	0	1	1	0	0	0	0	0	0
BND00001342	0	0	0	0	1	11	20	0	4	0	4	0
BND00001379	0	0	0	0	1	2	10	0	0	0	0	0
BND00001449	0	0	0	0	1	0	0	0	0	0	0	0
BND00001461	0	0	0	0	1	16	0	0	0	0	0	0
BND00001462	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000015	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000034	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000037	0	0	0	0	1	27	0	0	0	0	0	0
DEL00000040	0	0	0	0	1	27	0	0	0	0	0	0
DEL00000041	0	0	0	0	1	29	2	0	0	0	0	0
DEL00000046	0	0	0	0	1	25	0	0	0	0	0	0
DEL00000059	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000063	0	0	0	0	1	26	0	0	0	0	0	1
DEL00000089	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000090	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000091	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000092	0	0	0	0	1	11	1	0	0	0	0	0
DEL00000094	0	0	0	0	1	11	1	0	0	0	0	0
DEL00000104	0	0	0	0	1	11	0	2	0	0	0	0
DEL00000108	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000122	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000124	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000130	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000160	0	0	0	0	3	6	1	0	0	0	0	0
DEL00000208	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000218	0	0	0	0	1	10	0	2	0	0	0	0
