SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000016	0	0	0	1	12	0	0	0	0	0	0
DEL00000021	0	0	0	1	23	0	0	0	2	0	0
DEL00000022	0	0	0	1	26	0	0	0	5	0	0
DEL00000024	1	1	14	1	19	0	0	0	0	0	0
DEL00000037	1	16	0	1	24	0	0	0	0	0	0
DEL00000046	0	0	0	1	26	0	0	0	0	0	0
DEL00000062	1	1	0	1	13	0	2	0	5	0	2
DEL00000150	1	6	0	1	8	0	0	0	0	0	0
DEL00000187	0	0	0	1	6	0	0	0	0	0	0
DEL00000197	0	0	0	1	10	0	0	0	0	0	0
DEL00000205	0	0	0	1	10	0	0	0	0	0	0
INS00000219	1	1	0	1	5	2	0	0	0	0	0
DEL00000232	1	2	0	1	7	2	2	0	0	0	0
DUP00000234	1	9	852	236	13	9	0	2	2	3	0
DEL00000236	0	0	0	1	2	5	0	2	2	1	0
DEL00000250	0	0	0	2	15	0	0	0	0	0	0
DEL00000252	0	0	0	1	19	0	2	0	0	0	0
DEL00000260	0	0	0	1	17	2	2	0	0	0	0
DEL00000264	0	0	0	1	16	0	0	0	0	0	0
BND00000286	0	0	0	1	0	0	0	0	0	0	0
DEL00000323	0	0	0	3	18	0	0	0	0	0	0
DEL00000339	0	0	0	1	16	0	2	0	0	0	0
DEL00000341	0	0	0	1	10	0	0	0	0	0	0
DEL00000347	0	0	0	1	0	0	0	0	0	0	0
DEL00000349	1	1	0	1	0	0	0	0	0	0	0
BND00000356	0	0	0	1	13	0	2	0	0	0	0
DUP00000370	3	14	20925	13	9	0	0	6	0	0	0
DEL00000371	0	0	0	1	4	0	0	0	0	0	0
DEL00000408	0	0	0	1	5	0	0	0	0	0	0
DEL00000443	0	0	0	1	17	0	0	0	0	0	0
DEL00000447	1	4	50	3	7	0	0	0	0	0	0
INS00000453	1	15	0	1	2	0	0	0	0	0	0
DEL00000461	0	0	0	1	9	3	0	0	0	0	0
DEL00000462	1	2	0	1	8	1	0	0	0	0	0
DEL00000478	0	0	0	1	3	0	0	0	0	0	0
INS00000492	0	0	0	1	0	1	0	0	0	0	0
DEL00000493	0	0	0	1	2	0	0	0	0	0	0
DEL00000512	0	0	0	1	19	2	0	0	0	0	0
DEL00000517	0	0	0	1	17	1	0	0	0	0	0
DEL00000527	0	0	0	1	6	0	2	0	0	0	0
DEL00000529	0	0	0	1	1	0	0	0	0	0	0
DEL00000534	0	0	0	1	12	4	0	0	0	3	0
DEL00000544	0	0	0	1	0	0	0	0	0	0	0
DEL00000554	0	0	0	1	2	0	0	0	0	0	0
DEL00000559	1	2	0	1	2	0	0	0	0	0	0
DEL00000560	1	16	0	1	0	0	0	0	0	0	0
DEL00000584	0	0	0	1	4	0	0	0	2	0	0
DEL00000595	0	0	0	1	6	2	2	0	0	0	0
DEL00000617	0	0	0	1	18	4	0	0	4	0	0
BND00000623	0	0	0	1	10	0	0	0	0	0	0
