SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
BND00001270	1	0	9	0	1	5	9	0	2	2	3	0
BND00002942	1	0	4	0	1	10	3	0	0	0	0	0
BND00003094	1	0	1	0	1	17	17	0	19	11	11	0
BND00004512	1	0	4	0	1	0	0	0	0	0	0	0
BND00005018	1	0	16	0	1	2	0	0	0	0	0	0
BND00005611	1	0	1	0	1	6	3	0	0	0	0	0
BND00005675	1	84	4	100	1	1	3	0	0	0	0	0
BND00005823	1	32	2	37	1	8	0	0	0	0	0	0
DEL00000011	1	0	36	0	1	2	0	0	0	0	0	0
DEL00000013	1	0	1	0	1	2	0	0	0	0	0	0
DEL00000026	1	0	49	0	1	4	0	0	0	0	0	0
DEL00000089	1	34	4	46	1	19	0	0	0	0	0	0
DEL00000092	1	0	1	0	1	21	0	0	0	0	0	0
DEL00000093	1	0	1	0	1	21	0	0	0	0	0	0
DEL00000144	1	0	30	0	1	27	0	0	0	0	0	0
DEL00000145	1	0	30	0	1	27	0	0	0	0	0	0
DEL00000146	1	0	30	0	1	27	0	0	0	0	0	0
DEL00000151	1	0	1	0	1	27	0	0	0	0	0	0
DEL00000152	1	0	4	0	1	29	0	2	0	0	0	0
DEL00000158	1	0	2	0	3	27	0	0	0	0	0	0
DEL00000159	1	0	36	0	1	27	0	0	0	0	0	0
DEL00000163	1	0	100	0	1	26	0	0	0	0	0	0
DEL00000164	1	0	4	0	1	26	0	0	0	0	0	0
DEL00000168	1	0	16	0	1	24	0	0	0	0	0	0
DEL00000209	1	0	1	0	1	27	0	0	0	0	0	0
DEL00000213	1	0	1	0	1	26	0	0	0	0	0	0
DEL00000218	1	0	1	0	1	27	0	0	0	0	0	0
DEL00000229	1	0	1	0	1	26	0	0	0	0	0	1
DEL00000239	1	0	1	0	1	26	0	0	0	4	0	0
DEL00000251	1	0	1	0	1	11	0	0	0	0	0	0
DEL00000260	1	0	16	0	1	10	0	0	0	0	0	0
DEL00000265	1	0	1	0	1	8	0	0	0	0	0	0
DEL00000274	1	0	1	0	1	2	0	0	0	0	0	0
DEL00000284	1	0	1	0	1	0	0	0	0	0	0	0
DEL00000314	1	0	1	0	1	10	2	0	0	0	0	0
DEL00000316	1	0	1	0	1	10	2	0	0	0	0	0
DEL00000321	1	0	2	0	1	9	0	0	0	0	0	2
DEL00000323	1	0	4	0	1	9	0	0	0	0	0	0
DEL00000328	1	0	9	0	1	14	0	0	0	0	0	0
DEL00000346	1	0	36	0	1	10	0	0	0	0	0	0
DEL00000348	1	0	4	0	1	10	0	0	0	0	0	0
DEL00000371	1	0	4	0	3	12	0	2	0	0	0	0
DEL00000386	1	0	100	0	1	10	0	0	0	0	0	0
DEL00000395	1	0	35	0	1	9	0	0	0	0	0	0
DEL00000396	1	0	35	0	1	10	1	0	0	0	0	0
DEL00000401	1	0	1	0	1	12	0	0	0	2	0	0
DEL00000403	1	0	1	0	1	16	0	0	0	5	0	0
DEL00000418	1	0	25	0	1	7	0	0	0	0	0	0
DEL00000432	1	237	9	273	1	5	0	0	0	0	0	0
DEL00000434	1	0	6	0	1	5	0	0	0	0	0	0
DEL00000442	1	0	9	0	1	1	0	0	0	0	0	0
DEL00000445	1	0	4	0	1	2	0	0	0	0	0	0
DEL00000469	1	0	4	0	5	6	1	2	0	0	0	0
DEL00000470	1	0	4	0	1	3	0	0	0	0	0	0
DEL00000473	2	1	2	25	1	3	0	0	0	0	0	0
DEL00000477	1	0	16	0	1	3	0	0	0	0	0	0
DEL00000478	1	0	2	0	2	3	0	0	0	0	0	0
DEL00000490	1	0	72	0	1	5	0	0	0	0	0	0
