SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
INS00000008	1	1	0	1	2	0	0	0	0	0	0
DEL00000020	1	1	14	1	19	0	0	0	0	0	0
DEL00000022	0	0	0	1	19	0	0	0	0	0	0
DEL00000028	0	0	0	1	29	0	0	0	0	0	1
DEL00000034	0	0	0	1	27	0	0	0	0	0	0
DEL00000057	0	0	0	1	6	0	0	0	0	0	0
DEL00000068	0	0	0	1	10	0	0	0	0	0	0
DEL00000081	0	0	0	1	9	0	2	0	0	0	0
DEL00000087	0	0	0	1	1	0	0	0	0	0	0
DEL00000090	0	0	0	1	2	0	0	0	0	0	0
DEL00000094	0	0	0	1	6	0	2	0	0	0	1
DEL00000103	0	0	0	1	6	0	2	0	0	0	0
DEL00000111	0	0	0	1	9	0	0	0	0	0	0
INV00000142	1	1	0	1	7	0	0	0	0	0	0
DEL00000147	0	0	0	1	4	0	0	0	0	0	0
DEL00000150	1	36	0	1	0	0	0	0	0	0	0
DEL00000156	1	9	0	1	7	0	0	0	0	0	0
DEL00000160	0	0	0	1	9	1	0	0	0	0	0
INS00000163	0	0	0	1	5	0	0	0	0	0	0
DEL00000169	0	0	0	1	6	0	0	0	0	0	0
DEL00000173	0	0	0	1	6	0	0	0	0	0	0
DEL00000174	0	0	0	1	6	0	0	0	0	0	0
DEL00000206	1	40	0	1	6	0	0	0	0	0	0
DEL00000207	1	9	0	1	6	0	0	0	0	0	0
DEL00000208	0	0	0	1	6	0	0	0	0	0	0
INS00000215	0	0	0	1	6	0	0	0	0	0	0
DUP00000220	0	0	0	6	10	0	0	0	0	0	0
DEL00000221	0	0	0	1	10	0	0	0	0	0	0
DEL00000235	1	4	0	1	4	0	0	0	0	0	0
DEL00000239	0	0	0	1	5	2	0	0	0	0	0
DUP00000262	1	9	852	236	13	9	0	2	2	3	0
DEL00000270	0	0	0	1	6	0	0	0	0	0	0
DEL00000282	0	0	0	1	16	0	0	0	0	0	0
DEL00000285	1	4	0	1	13	1	0	0	2	0	0
DEL00000290	0	0	0	1	16	0	0	0	0	0	0
DEL00000302	0	0	0	1	4	0	0	0	0	0	0
DEL00000307	0	0	0	1	3	0	0	0	0	0	0
DEL00000319	1	1	0	1	2	0	2	0	0	0	0
DEL00000321	0	0	0	1	0	2	0	0	0	0	0
BND00000322	0	0	0	1	0	0	0	0	0	0	0
