SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000005	0	0	0	1	0	0	0	0	0	0	0
DEL00000007	0	0	0	1	4	0	0	0	0	0	0
DEL00000012	0	0	0	1	12	0	0	0	0	0	0
DEL00000020	0	0	0	1	19	0	0	0	0	0	0
DEL00000040	0	0	0	1	35	0	0	0	0	0	10
DEL00000053	0	0	0	1	26	0	0	0	0	0	0
DEL00000068	0	0	0	1	8	0	0	0	0	0	0
DUP00000072	1	25	0	1	9	0	0	0	0	0	0
DEL00000089	0	0	0	1	4	1	0	0	0	0	0
DEL00000091	0	0	0	1	2	0	0	0	0	0	0
DEL00000093	1	1	0	1	6	0	0	0	0	0	0
DEL00000111	0	0	0	1	2	2	0	0	0	0	0
DEL00000118	0	0	0	1	9	0	0	2	0	1	0
DEL00000155	0	0	0	1	5	0	0	0	0	0	0
DEL00000163	0	0	0	1	9	0	0	0	0	0	0
DEL00000172	1	4	0	1	7	0	0	0	2	0	0
DEL00000181	0	0	0	1	0	0	0	0	0	0	0
INS00000187	1	25	0	1	8	1	0	0	0	0	0
DEL00000189	0	0	0	1	8	0	0	0	0	0	0
DEL00000193	0	0	0	1	7	0	0	0	0	0	0
DEL00000195	0	0	0	1	5	0	0	0	0	0	0
DEL00000197	1	9	0	1	7	0	0	0	0	0	2
DEL00000202	0	0	0	1	6	0	0	0	0	0	0
INS00000205	0	0	0	1	8	0	0	0	2	0	0
DEL00000209	1	36	0	1	5	0	0	0	0	0	0
DEL00000226	0	0	0	1	4	0	0	0	0	0	0
DEL00000245	0	0	0	1	30	2	2	10	4	4	0
INS00000269	1	40	0	1	6	0	0	0	0	0	0
DEL00000270	0	0	0	1	6	0	0	0	0	0	0
DEL00000274	1	1	0	1	5	0	0	0	0	0	0
DEL00000277	1	4	0	1	6	0	0	0	0	0	0
DEL00000291	0	0	0	1	12	0	0	0	0	0	0
DEL00000294	1	1	0	1	16	0	2	0	0	0	0
DEL00000317	1	9	0	1	3	0	2	0	0	0	1
DEL00000319	1	1	0	1	0	0	0	0	0	0	0
DUP00000321	1	9	852	236	13	9	0	2	2	3	0
DEL00000340	1	6	0	1	17	0	0	0	0	0	0
DEL00000341	0	0	0	1	17	0	0	0	0	0	0
INS00000345	0	0	0	1	13	1	0	0	0	0	0
INV00000350	0	0	0	1	17	0	4	0	0	0	0
DEL00000359	0	0	0	1	8	0	0	0	0	0	0
DEL00000363	0	0	0	1	4	0	0	0	0	0	0
DEL00000375	1	1	0	2	0	0	0	0	0	0	0
BND00000378	0	0	0	1	0	0	0	0	0	0	0
DEL00000379	0	0	0	1	2	0	2	0	0	0	0
DEL00000405	0	0	0	1	26	0	0	0	0	0	0
DEL00000411	1	6	0	1	25	0	0	0	0	0	0
DEL00000412	0	0	0	1	25	2	0	0	0	0	0
DEL00000424	0	0	0	1	10	1	0	0	0	0	0
INS00000429	0	0	0	1	14	0	0	0	0	0	0
DEL00000443	0	0	0	1	0	0	0	0	0	0	0
DEL00000449	0	0	0	1	7	0	0	0	4	0	0
BND00000455	0	0	0	1	13	0	2	0	0	0	0
DEL00000459	1	1	0	1	11	0	0	0	0	0	0
DEL00000468	1	16	0	1	9	0	0	0	0	0	0
INS00000474	0	0	0	1	3	0	0	0	0	0	0
DEL00000475	1	16	0	1	5	0	0	0	0	0	0
DEL00000476	0	0	0	1	5	0	0	0	0	0	0
DEL00000477	1	16	0	1	6	1	0	0	0	0	0
DEL00000479	0	0	0	1	5	0	0	0	0	0	0
DEL00000484	0	0	0	1	2	0	0	0	0	0	0
DEL00000496	0	0	0	1	12	4	0	0	0	0	0
DEL00000498	1	1	0	4	8	0	0	0	0	0	0
DEL00000507	0	0	0	1	5	0	0	0	0	0	0
DEL00000520	1	1	12	1	6	0	0	0	0	0	0
DEL00000536	0	0	0	1	1	0	0	0	0	1	0
DEL00000537	1	4	0	2	0	0	0	0	0	0	0
DEL00000538	0	0	0	1	0	0	0	0	0	0	0
DEL00000544	1	4	0	1	3	0	0	0	0	0	0
DEL00000547	1	9	0	1	7	0	0	0	0	0	0
DEL00000552	1	1	0	1	8	0	0	0	0	0	0
DEL00000557	0	0	0	1	91	95	2	10	4	4	0
DEL00000594	0	0	0	2	17	0	0	0	0	0	0
DEL00000606	1	9	0	1	5	0	2	0	0	0	0
DEL00000618	0	0	0	1	8	0	0	0	0	0	0
DEL00000619	1	1	0	1	9	2	0	0	0	0	0
DEL00000622	0	0	0	1	8	3	0	0	0	0	0
INS00000652	0	0	0	1	2	0	0	0	0	0	0
DEL00000653	0	0	0	1	4	0	0	0	2	0	0
DEL00000658	0	0	0	1	5	0	0	0	0	0	0
INS00000663	0	0	0	1	15	0	2	0	0	0	0
DEL00000669	0	0	0	1	13	0	0	0	0	0	0
DEL00000693	1	9	0	1	1	0	0	0	0	0	0
DEL00000718	0	0	0	3	2	0	0	0	0	0	0
DEL00000735	0	0	0	1	2	0	0	0	0	0	0
DEL00000737	1	16	216	1	4	0	0	0	0	0	0
DEL00000740	0	0	0	1	3	0	0	0	0	0	0
DEL00000749	0	0	0	1	11	0	0	0	3	0	0
DEL00000759	1	1	0	1	0	0	0	0	0	0	0
DEL00000765	0	0	0	3	0	0	0	0	0	0	0
DEL00000766	1	1	0	1	0	0	0	0	0	0	0
DEL00000774	0	0	0	1	7	0	2	0	0	0	0
DUP00000783	0	0	0	1	18	0	0	0	4	0	2
DEL00000798	0	0	0	3	21	0	0	4	0	0	0
DEL00000833	0	0	0	1	13	0	0	0	0	0	0
INS00000836	1	9	0	1	13	1	0	0	0	0	0
DEL00000854	0	0	0	1	5	0	0	0	0	0	0
DEL00000862	0	0	0	1	5	0	0	0	0	0	0
DEL00000863	0	0	0	1	5	0	0	0	0	0	0
DEL00000873	0	0	0	1	0	0	0	0	0	0	0
DEL00000887	0	0	0	1	5	0	0	0	0	0	0
INS00000888	0	0	0	1	5	0	0	0	0	0	0
DEL00000900	0	0	0	1	5	0	0	0	0	0	0
DEL00000915	1	2	0	1	0	0	0	0	0	0	0
DEL00000918	1	4	0	2	0	0	2	0	0	0	0
DEL00000919	1	9	0	1	0	1	0	0	0	0	0
BND00000946	0	0	0	1	22	20	0	0	0	8	2
DEL00000960	0	0	0	1	3	0	0	0	0	0	2
DEL00001003	0	0	0	1	11	0	0	0	0	0	0
DEL00001007	0	0	0	1	13	0	0	0	0	0	0
DEL00001015	0	0	0	1	5	3	0	0	0	0	0
BND00001024	0	0	0	1	0	0	0	0	0	0	0
DEL00001057	0	0	0	1	1	0	0	0	0	0	0
DEL00001059	1	4	0	1	1	0	0	0	0	0	0
DEL00001062	1	9	0	1	5	0	2	0	0	0	0
DEL00001068	2	21	0	2	0	0	0	0	0	0	0
DEL00001079	0	0	0	1	0	0	0	0	0	0	0
INS00001092	1	1	0	1	0	0	0	0	0	0	0
DEL00001103	1	3	0	1	7	0	2	0	0	0	0
DEL00001113	0	0	0	1	20	0	0	0	2	0	0
DEL00001115	1	4	0	1	37	6	2	12	0	0	2
BND00001141	0	0	0	1	1	0	0	0	0	0	0
INS00001144	1	20	0	1	0	0	0	0	0	0	0
DEL00001159	0	0	0	1	7	0	0	0	0	0	0
DEL00001184	0	0	0	1	2	0	2	0	0	0	0
INS00001192	0	0	0	1	0	0	0	0	0	0	0
DEL00001194	0	0	0	1	1	0	0	0	0	0	0
INS00001198	1	4	0	1	6	0	0	0	0	0	0
DEL00001218	0	0	0	1	0	0	0	0	0	0	0
DEL00001222	0	0	0	1	11	22	0	4	0	4	0
DEL00001235	0	0	0	1	4	0	0	0	0	0	0
BND00001245	0	0	0	1	0	3	0	0	0	0	0
INV00001264	0	0	0	11	1	9	0	0	0	0	0
DEL00001270	1	25	0	1	8	0	4	0	0	0	0
DEL00001279	0	0	0	1	3	0	0	0	0	0	0
DUP00001282	0	0	0	1	5	2	0	0	2	0	0
INS00001283	1	1	0	1	3	2	0	0	0	0	0
DEL00001296	0	0	0	1	6	5	0	0	0	0	0
DEL00001308	0	0	0	1	3	0	2	0	0	0	0
DEL00001331	0	0	0	1	8	3	0	2	0	4	0
BND00001347	0	0	0	1	7	0	0	0	0	0	0
DEL00001348	1	1	0	1	7	0	0	0	0	0	0
DEL00001363	0	0	0	1	15	6	0	0	0	3	0
DEL00001387	1	1	0	1	0	2	0	0	0	0	0
DEL00001440	0	0	0	0	0	0	0	0	0	0	0
DEL00001509	0	0	0	0	0	0	0	0	0	0	0
DEL00001510	0	0	0	0	0	0	0	0	0	0	0
DEL00001511	0	0	0	0	0	0	0	0	0	0	0
DEL00001517	0	0	0	0	0	0	0	0	0	0	0
DEL00001539	1	1	7	0	0	0	0	0	0	0	0
BND00001597	0	0	0	0	0	0	0	0	0	0	0
DEL00001611	0	0	0	0	0	0	0	0	0	0	0
BND00001635	0	0	0	0	0	0	0	0	0	0	0
