SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000028	1	0	16	0	1	24	0	0	0	0	0	0
DEL00000036	1	0	1	0	1	27	0	0	0	0	0	0
DEL00000039	1	0	1	0	1	26	0	0	0	0	0	1
DEL00000062	1	0	4	0	3	12	0	2	0	0	0	0
DEL00000069	1	0	35	0	1	9	0	0	0	0	0	0
DEL00000083	2	1	2	25	1	3	0	0	0	0	0	0
DEL00000110	2	1	5	9	1	5	0	0	0	0	0	0
DEL00000130	1	0	4	0	1	0	0	0	0	0	0	0
DEL00000142	1	0	25	0	1	9	2	0	0	0	0	0
DEL00000156	1	0	1	0	1	4	0	0	0	0	0	0
DEL00000179	1	0	12	0	1	6	0	0	0	0	0	0
DEL00000182	1	0	1	0	1	7	0	0	0	0	0	0
DEL00000191	1	0	1	0	1	10	0	0	0	0	0	0
DEL00000219	1	0	2	0	1	0	0	0	0	0	0	0
DEL00000363	1	0	1	0	1	6	0	0	0	0	0	0
DEL00000379	1	0	10	0	1	3	0	0	0	0	0	0
DEL00000381	1	0	25	0	1	7	0	0	0	0	0	0
DEL00000418	1	0	1	0	1	26	0	0	0	0	0	0
DEL00000422	1	0	1	0	1	17	0	0	0	0	0	0
DEL00000486	1	0	1	0	1	11	0	0	0	0	0	0
DEL00000581	1	0	1	0	1	5	3	0	0	0	0	0
DEL00000671	1	0	1	0	1	0	0	0	0	0	0	0
DEL00000710	1	0	2	0	1	0	0	0	0	0	0	0
DEL00000740	1	0	4	0	1	3	0	0	0	0	0	0
DEL00000800	1	0	1	0	1	4	0	0	0	0	0	0
DEL00000884	1	0	1	0	1	9	2	0	0	0	0	0
DEL00001057	1	0	1	0	1	7	0	0	0	0	0	0
DUP00000227	1	558	9	852	236	13	9	0	2	2	3	0
INS00000501	1	0	70	0	1	19	1	0	0	0	0	0
INS00000815	1	0	1	0	1	0	0	0	0	0	0	0
INS00000881	1	0	4	0	1	7	0	0	0	0	0	0
BND00000269	0	0	0	0	1	0	0	0	0	0	0	0
BND00000315	0	0	0	0	1	13	0	2	0	0	0	0
BND00000733	0	0	0	0	1	22	20	0	0	0	10	2
BND00000781	0	0	0	0	1	0	0	0	0	0	0	0
BND00000938	0	0	0	0	1	11	20	0	4	0	4	0
BND00001037	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000001	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000016	0	0	0	0	1	21	0	0	0	0	0	0
DEL00000018	0	0	0	0	1	29	0	0	0	0	0	1
DEL00000024	0	0	0	0	1	29	2	0	0	0	0	0
DEL00000031	0	0	0	0	1	31	0	0	0	0	0	0
DEL00000057	0	0	0	0	2	10	0	0	0	0	0	0
DEL00000086	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000138	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000174	0	0	0	0	1	4	1	0	0	0	0	0
DEL00000178	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000185	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000192	0	0	0	0	1	12	0	2	2	0	0	0
DEL00000201	0	0	0	0	1	20	0	2	0	0	0	0
DEL00000240	0	0	0	0	1	15	0	0	0	0	0	0
DEL00000241	0	0	0	0	1	15	0	0	0	0	0	0
DEL00000270	0	0	0	0	1	2	0	2	0	0	0	0
DEL00000284	0	0	0	0	1	23	0	0	0	0	0	0
DEL00000327	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000338	0	0	0	0	1	5	0	0	0	0	5	0
DEL00000346	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000358	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000364	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000366	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000444	0	0	0	0	1	10	3	0	0	0	0	0
DEL00000445	0	0	0	0	1	11	3	0	0	0	0	0
DEL00000483	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000497	0	0	0	0	1	14	0	0	0	0	0	0
DEL00000517	0	0	0	0	1	18	0	0	0	0	0	0
DEL00000524	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000554	0	0	0	0	3	2	0	0	0	0	0	0
DEL00000563	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000614	0	0	0	0	1	19	0	0	4	0	0	0
DEL00000619	0	0	0	0	1	23	2	0	4	0	0	0
DEL00000634	0	0	0	0	1	13	0	0	0	0	0	0
DEL00000665	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000680	0	0	0	0	5	5	0	0	0	0	0	2
DEL00000690	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000741	0	0	0	0	1	3	0	0	0	0	0	3
DEL00000743	0	0	0	0	1	4	3	0	2	0	0	0
DEL00000874	0	0	0	0	1	0	2	2	0	0	0	0
DEL00000883	0	0	0	0	1	9	2	0	0	0	0	0
DEL00000970	0	0	0	0	1	1	9	0	0	0	0	0
DEL00000982	0	0	0	0	1	7	3	2	0	0	0	0
DEL00001016	0	0	0	0	1	8	2	0	0	0	0	0
DEL00001068	0	0	0	0	1	10	0	0	0	0	0	0
INS00000037	0	0	0	0	1	28	0	0	0	2	0	0
INS00000072	0	0	0	0	1	7	0	0	0	0	0	0
INS00000242	0	0	0	0	1	15	0	0	0	0	0	0
INV00000356	0	0	0	0	1	8	0	2	0	0	0	0
INV00000960	0	0	0	0	24	5	10	0	0	0	0	0
