SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
BND00000483	1	0	1	0	1	17	17	0	19	11	11	0
DEL00000002	1	0	36	0	1	2	0	0	0	0	0	0
DEL00000022	1	0	30	0	1	27	0	0	0	0	0	0
DEL00000028	1	0	36	0	1	27	0	0	0	0	0	0
DEL00000075	1	0	9	0	1	1	0	0	0	0	0	0
DEL00000158	1	0	1	0	1	4	0	0	0	0	0	0
DEL00000212	1	0	1	0	1	5	0	2	0	0	0	0
DEL00000245	1	0	1	0	2	0	0	0	0	0	0	0
DEL00000246	1	0	1	0	2	0	0	0	0	0	0	0
DEL00000309	1	0	54	0	1	2	0	0	0	0	0	0
DEL00000347	1	0	16	0	1	8	0	0	0	0	0	0
DEL00000380	1	1	1	9	1	1	0	0	0	0	0	0
DEL00000400	1	0	9	0	1	1	0	0	0	0	0	0
DEL00000403	1	0	2	0	1	3	0	0	0	0	0	0
DEL00000416	1	0	6	0	1	2	0	0	0	2	0	0
DEL00000418	1	3	1	7	2	4	3	0	0	0	0	0
DEL00000423	1	0	1	0	1	11	0	0	0	0	0	0
DEL00000426	1	1	1	0	1	13	0	0	0	0	0	0
DEL00000509	1	0	6	0	1	3	1	0	0	0	0	0
DEL00000626	1	0	1	0	1	5	0	0	0	0	0	0
DEL00000667	1	0	2	0	6	14	2	2	0	0	3	0
DEL00000670	1	8	1	12	1	5	0	0	0	0	0	0
DEL00000674	1	0	16	0	1	2	0	0	0	0	0	0
DEL00000721	1	0	1	0	1	1	0	0	0	0	0	0
DEL00000796	1	0	1	0	1	2	0	0	0	0	0	0
DEL00000803	1	0	4	0	2	0	0	0	0	0	0	0
DEL00000951	1	84	4	100	1	1	3	0	0	0	0	0
DUP00000207	1	558	9	852	236	13	9	0	2	2	3	0
INS00000910	1	0	1	0	1	7	1	0	0	0	0	0
BND00000250	0	0	0	0	1	0	0	0	0	0	0	0
BND00000289	0	0	0	0	1	13	0	2	0	0	0	0
BND00000382	0	0	0	0	1	4	0	0	0	0	0	0
BND00000536	0	0	0	0	1	14	0	0	0	2	0	0
BND00000706	0	0	0	0	1	0	0	0	0	0	0	0
BND00000799	0	0	0	0	1	1	0	0	0	0	0	0
BND00000869	0	0	0	0	1	11	20	0	4	0	4	0
DEL00000014	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000029	0	0	0	0	1	24	0	0	0	0	0	0
DEL00000046	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000050	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000059	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000063	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000114	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000166	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000175	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000178	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000198	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000230	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000273	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000276	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000280	0	0	0	0	1	8	0	2	0	0	0	0
DEL00000318	0	0	0	0	1	10	4	0	0	0	0	0
DEL00000320	0	0	0	0	1	11	1	0	0	0	0	0
DEL00000331	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000361	0	0	0	0	1	36	0	0	0	0	2	0
DEL00000376	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000377	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000464	0	0	0	0	1	2	0	2	0	0	0	0
DEL00000492	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000512	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000525	0	0	0	0	1	7	0	2	0	0	0	0
DEL00000527	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000541	0	0	0	0	1	19	0	0	4	0	0	0
DEL00000542	0	0	0	0	3	21	0	0	4	0	0	0
DEL00000545	0	0	0	0	1	23	0	0	4	0	0	0
DEL00000555	0	0	0	0	1	17	0	0	0	2	0	0
DEL00000576	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000592	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000601	0	0	0	0	1	4	0	0	0	0	0	1
DEL00000608	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000610	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000634	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000638	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000672	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000692	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000699	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000734	0	0	0	0	3	1	0	0	0	0	0	0
DEL00000751	0	0	0	0	1	1	1	0	0	0	0	0
DEL00000795	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000807	0	0	0	0	1	2	0	2	0	0	0	0
DEL00000810	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000828	0	0	0	0	2	0	0	0	0	0	0	0
DEL00000835	0	0	0	0	1	2	4	0	0	0	0	0
DEL00000875	0	0	0	0	1	8	0	0	0	7	0	0
DEL00000895	0	0	0	0	2	1	9	0	0	0	0	0
INS00000263	0	0	0	0	1	33	6	0	0	0	0	1
INS00000687	0	0	0	0	1	7	0	0	0	0	0	0
