SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
BND00001702	1	0	9	0	1	5	9	0	2	2	3	0
BND00002958	1	14	1	18	1	8	1	0	0	0	0	0
BND00003267	1	0	1	0	1	17	0	0	0	0	0	0
BND00003499	1	0	1	0	1	3	0	0	0	0	0	0
BND00004159	1	0	16	0	1	2	0	0	0	0	0	0
BND00004628	1	0	1	0	1	14	0	0	0	0	0	0
BND00004926	1	0	4	0	1	2	0	0	0	0	0	0
BND00006832	1	0	16	0	1	2	0	0	0	0	0	0
BND00006948	1	0	4	0	1	3	0	0	0	0	0	0
BND00007219	1	0	4	0	1	2	0	0	0	2	0	0
BND00007593	1	0	1	0	1	6	3	0	0	0	0	0
BND00007798	1	0	9	0	1	16	0	0	0	0	0	0
DEL00000025	1	0	1	0	1	2	0	0	0	0	0	0
DEL00000026	1	0	1	0	1	2	0	0	0	0	0	0
DEL00000040	1	0	42	0	1	4	0	0	0	0	0	0
DEL00000120	1	6	1	14	1	19	0	0	0	0	0	0
DEL00000175	1	0	30	0	1	27	0	0	0	0	0	0
DEL00000176	1	0	1	0	2	27	0	0	0	0	0	0
DEL00000177	1	0	1	0	1	27	0	0	0	0	0	0
DEL00000182	1	0	9	0	1	27	0	0	0	0	0	0
DEL00000187	1	1	1	9	1	29	2	0	0	0	0	0
DEL00000192	1	0	1	0	1	27	0	0	0	0	0	0
DEL00000194	1	0	36	0	1	27	0	0	0	0	0	0
DEL00000196	1	0	9	0	1	26	1	0	0	0	0	0
DEL00000197	1	0	1	0	1	26	1	0	0	0	0	0
DEL00000205	1	0	16	0	1	24	0	0	0	0	0	0
DEL00000212	1	0	16	0	1	22	0	0	0	0	0	0
DEL00000225	1	0	9	0	1	29	0	2	0	0	0	0
DEL00000226	1	0	9	0	1	29	0	2	0	0	0	0
DEL00000228	1	0	9	0	1	30	1	2	0	0	0	0
DEL00000229	1	0	1	0	1	25	0	0	0	0	0	0
DEL00000236	1	0	25	0	1	25	0	0	0	0	0	0
DEL00000253	1	0	1	0	1	27	0	0	0	0	0	0
DEL00000254	1	0	15	0	1	27	0	2	0	0	0	0
DEL00000255	2	1	16	0	1	27	0	0	0	0	0	0
DEL00000263	1	0	9	0	1	26	2	0	0	0	0	0
DEL00000265	1	0	1	0	1	26	0	0	0	0	0	0
DEL00000275	1	0	2	0	1	27	0	0	0	0	0	0
DEL00000276	1	0	1	0	1	27	0	0	0	0	0	0
DEL00000295	1	0	1	0	1	26	0	0	0	4	0	0
DEL00000302	1	0	1	0	1	13	0	0	0	0	0	0
DEL00000320	1	0	1	0	1	16	0	0	0	0	0	0
DEL00000326	1	0	9	0	2	8	0	0	0	0	0	0
DEL00000336	1	0	1	0	1	4	0	0	0	0	0	0
DEL00000338	1	0	54	0	1	2	0	0	0	0	0	0
DEL00000342	1	0	4	0	1	0	0	0	0	0	0	0
DEL00000359	1	1	1	0	1	3	0	0	0	2	0	0
DEL00000384	1	0	1	0	1	8	0	0	0	0	0	0
DEL00000385	1	0	1	0	1	8	0	0	0	0	0	0
DEL00000388	1	0	1	0	1	10	2	0	0	0	0	0
DEL00000389	1	0	1	0	1	10	2	0	0	0	0	0
DEL00000394	1	0	4	0	1	9	0	0	0	0	0	0
DEL00000400	1	0	6	0	1	9	0	0	0	0	0	0
DEL00000407	1	0	2	0	1	12	0	0	0	3	0	0
DEL00000418	1	8	1	11	2	8	0	0	0	0	0	0
DEL00000420	1	0	36	0	1	10	0	0	0	0	0	0
DEL00000421	1	0	4	0	1	10	0	0	0	0	0	0
DEL00000461	1	0	35	0	1	9	0	0	0	0	0	0
DEL00000472	1	0	1	0	1	15	0	0	0	4	0	0
DEL00000473	1	0	1	0	1	16	0	0	0	5	0	0
DEL00000485	1	0	25	0	1	7	0	0	0	0	0	0
DEL00000518	1	1	1	25	1	5	0	2	0	0	0	0
DEL00000524	1	0	9	0	1	1	0	0	0	0	0	0
