SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
INS00000007	0	0	0	1	4	0	0	0	0	0	0
DEL00000012	0	0	0	1	10	0	0	0	0	0	2
DEL00000021	0	0	0	1	20	0	2	0	0	0	0
DEL00000022	0	0	0	1	20	0	0	0	0	0	0
DEL00000033	0	0	0	1	27	0	0	0	0	0	1
DEL00000037	1	4	0	1	26	1	0	0	0	0	0
DUP00000039	1	9	0	1	22	0	0	0	0	0	0
DEL00000046	1	1	0	1	27	0	0	0	0	0	0
INS00000047	0	0	0	1	26	0	0	0	0	0	0
DEL00000058	1	12	0	1	8	1	0	0	0	0	0
INV00000065	283	1332	2315188	7046	486	61	276	0	31	22	10
DEL00000067	0	0	0	1	1	0	0	0	0	0	0
DEL00000074	1	4	0	2	12	0	2	0	0	0	0
DEL00000087	0	0	0	1	7	0	0	0	0	0	0
DEL00000090	1	1	0	1	3	0	0	0	0	0	0
DEL00000101	0	0	0	1	3	0	0	0	0	0	0
DEL00000108	0	0	0	1	4	0	0	0	2	2	0
DEL00000127	2	5	9	1	5	0	0	0	0	0	0
DEL00000131	1	1	0	1	5	0	0	0	0	0	0
DEL00000133	0	0	0	1	5	0	0	0	0	0	0
DEL00000137	0	0	0	1	8	1	0	0	0	0	0
DEL00000156	0	0	0	1	8	0	0	0	0	0	0
DEL00000163	0	0	0	1	6	1	0	0	0	0	0
DEL00000165	0	0	0	1	7	0	0	0	0	0	0
INS00000168	0	0	0	1	6	0	0	0	0	0	0
DEL00000170	0	0	0	1	6	0	0	0	0	0	0
DEL00000176	0	0	0	1	5	0	0	0	0	0	0
DEL00000179	1	4	0	1	4	0	0	0	0	0	0
DEL00000183	1	1	0	1	4	0	0	0	0	0	0
DEL00000185	1	1	0	1	4	1	0	0	0	0	0
DEL00000198	0	0	0	1	4	0	0	0	0	0	0
DEL00000216	0	0	0	1	2	0	0	0	0	0	0
DEL00000219	0	0	0	1	6	0	0	0	0	0	0
DEL00000223	0	0	0	1	6	0	0	0	0	0	0
DEL00000224	0	0	0	1	6	2	0	0	0	0	0
DEL00000228	0	0	0	1	8	0	2	0	0	0	0
DUP00000275	1	9	852	236	13	9	0	2	2	3	0
DEL00000283	0	0	0	1	3	0	0	0	0	0	0
DEL00000308	1	1	16	1	10	0	0	0	0	0	0
DEL00000320	0	0	0	1	3	0	0	0	0	0	0
DEL00000329	0	0	0	1	0	0	0	0	0	0	0
BND00000331	0	0	0	1	0	0	0	0	0	0	0
INV00000342	3	3	655	3	80	63	0	0	0	0	0
DEL00000354	1	1	0	1	45	60	0	0	0	0	0
DEL00000358	0	0	0	1	42	57	0	0	0	0	0
INV00000359	1	4	441	1	56	57	0	0	0	0	0
DEL00000362	0	0	0	4	26	0	0	0	0	0	0
DEL00000373	2	4	0	1	14	0	0	0	0	0	0
INV00000382	0	0	0	1	11	0	0	0	0	0	0
DEL00000387	0	0	0	1	16	0	0	0	0	0	0
DEL00000404	0	0	0	1	18	1	2	4	0	0	2
BND00000410	0	0	0	1	13	0	2	0	0	0	0
DEL00000414	0	0	0	1	15	2	2	0	0	0	0
DEL00000421	0	0	0	1	9	0	0	0	0	0	0
DEL00000433	0	0	0	1	2	0	0	0	0	0	0
DEL00000435	1	9	540	1	2	0	0	0	0	0	0
DEL00000445	0	0	0	1	0	0	0	0	0	0	0
DEL00000452	1	70	0	1	11	6	0	0	0	0	0
DEL00000454	1	1	0	5	8	0	0	0	0	0	0
DEL00000460	0	0	0	2	8	0	0	0	0	0	0
INS00000462	1	1	0	1	8	0	0	0	0	0	0
DEL00000465	0	0	0	1	9	0	0	0	0	0	0
INS00000468	1	1	0	1	6	0	0	0	0	0	0
INS00000475	0	0	0	1	5	0	0	0	0	0	0
DEL00000485	1	16	0	7	14	5	0	3	0	4	0
DEL00000488	0	0	0	1	0	0	0	0	0	0	0
DEL00000489	0	0	0	1	0	0	0	0	0	0	0
DUP00000525	2	2	6	3	32	0	0	0	0	0	0
DEL00000526	0	0	0	1	42	2	0	0	6	1	0
DEL00000547	0	0	0	1	12	0	0	0	0	0	0
DEL00000550	0	0	0	1	3	0	0	0	0	0	0
DEL00000561	1	1	0	1	6	0	0	0	0	0	0
DEL00000580	0	0	0	1	3	0	0	0	0	0	0
DEL00000604	0	0	0	1	1	0	0	0	0	0	0
DEL00000609	0	0	0	1	2	0	2	0	0	0	0
DEL00000649	1	1	0	1	22	0	0	0	0	0	0
DEL00000665	0	0	0	1	12	4	0	0	0	3	0
INS00000675	1	90	0	1	0	0	0	0	0	0	0
DEL00000683	0	0	0	1	0	0	0	0	0	0	0
DEL00000695	0	0	0	1	2	0	0	0	0	0	0
DEL00000709	1	1	0	1	4	0	0	0	0	0	0
DEL00000737	0	0	0	1	11	0	0	0	0	0	0
DEL00000742	0	0	0	1	12	0	0	0	0	0	0
BND00000750	0	0	0	1	10	0	0	0	0	0	0
INS00000798	0	0	0	1	3	0	0	0	0	0	0
DEL00000806	0	0	0	1	14	0	2	0	0	0	0
DEL00000808	0	0	0	1	7	0	0	0	0	0	0
DEL00000824	1	1	0	1	3	0	0	0	0	0	0
DEL00000871	0	0	0	1	3	0	0	0	0	0	0
DEL00000880	1	4	0	2	4	1	0	0	0	0	0
DEL00000883	0	0	0	1	3	0	0	0	0	0	0
