SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000007	0	0	0	1	4	0	0	0	0	0	0
DEL00000009	0	0	0	1	10	0	0	0	0	0	2
DEL00000015	0	0	0	1	18	0	0	0	0	0	0
DEL00000037	0	0	0	1	25	0	0	0	0	0	0
DEL00000073	0	0	0	1	7	0	0	0	0	0	0
DEL00000075	0	0	0	1	7	0	0	0	0	0	0
DEL00000078	0	0	0	1	3	1	0	0	0	0	0
DEL00000082	0	0	0	1	3	0	0	0	0	0	0
DEL00000099	1	4	0	1	12	0	0	0	0	0	3
DEL00000117	0	0	0	1	5	0	0	0	0	0	0
DEL00000124	0	0	0	1	13	0	2	0	0	0	0
INS00000158	0	0	0	1	7	0	0	0	0	0	0
DEL00000161	1	24	0	1	6	0	0	0	0	0	0
DEL00000164	0	0	0	1	5	0	0	0	0	0	0
INS00000167	0	0	0	1	4	0	0	0	0	0	0
DEL00000209	0	0	0	1	0	0	0	0	0	0	0
DEL00000219	0	0	0	1	6	0	0	0	0	0	0
DEL00000226	1	4	0	1	10	0	0	0	0	0	0
DEL00000228	1	4	0	1	10	0	0	0	0	0	0
DEL00000239	1	1	25	4	12	0	0	0	0	0	0
DEL00000243	0	0	0	1	14	0	0	0	0	0	0
DUP00000282	1	9	852	236	13	9	0	2	2	3	0
BND00000285	1	9	0	1	5	9	0	2	2	3	0
DEL00000291	0	0	0	1	14	0	0	0	6	0	0
DEL00000292	0	0	0	1	12	0	0	0	2	0	0
INS00000293	0	0	0	1	8	0	0	0	0	0	0
DEL00000301	0	0	0	1	16	0	0	0	0	0	0
DEL00000306	0	0	0	1	13	0	0	0	0	0	0
DEL00000308	0	0	0	1	12	2	0	0	0	0	0
DEL00000313	0	0	0	1	6	0	0	0	0	0	2
DEL00000315	0	0	0	1	4	0	0	0	0	0	0
DEL00000316	0	0	0	1	4	0	0	0	0	0	0
DEL00000321	0	0	0	1	3	0	0	0	0	0	0
DEL00000325	0	0	0	1	5	0	2	0	0	0	0
INS00000330	1	4	0	1	5	0	0	0	0	0	0
DEL00000332	1	1	0	2	0	0	0	0	0	0	0
BND00000336	0	0	0	1	0	0	0	0	0	0	0
INV00000348	3	3	655	3	80	63	0	0	0	0	0
DEL00000358	0	0	0	1	40	57	0	0	0	0	0
DEL00000359	0	0	0	1	42	57	0	0	0	0	0
INV00000361	1	4	441	1	56	57	0	0	0	0	0
DEL00000367	1	1	0	1	27	0	0	0	0	0	0
DEL00000368	1	1	0	1	27	0	0	0	0	0	0
DEL00000371	0	0	0	1	28	0	0	0	0	0	0
DEL00000372	0	0	0	1	26	0	0	0	0	0	0
DEL00000375	1	1	0	1	29	0	0	0	2	0	0
DEL00000391	1	1	25	1	16	0	0	0	0	0	0
INS00000392	0	0	0	1	14	0	0	0	0	0	0
INS00000413	0	0	0	1	2	0	0	0	0	0	0
BND00000423	0	0	0	1	13	0	2	0	0	0	0
DEL00000431	0	0	0	1	9	0	0	0	0	0	0
DEL00000437	1	1	0	1	13	0	0	0	2	0	2
DEL00000453	0	0	0	1	2	0	0	0	0	0	0
DEL00000464	0	0	0	1	10	6	0	0	0	0	0
DEL00000473	1	16	0	1	10	0	2	0	0	0	0
DEL00000477	1	18	1056	1	5	0	0	0	0	0	0
DEL00000492	0	0	0	4	3	0	0	0	0	0	0
DEL00000501	0	0	0	1	13	0	2	0	2	0	0
DEL00000530	1	4	0	1	34	0	0	0	0	0	0
DEL00000535	0	0	0	1	28	0	0	0	0	0	0
DEL00000544	0	0	0	1	17	0	0	0	0	0	0
BND00000557	0	0	0	1	4	0	0	0	0	0	0
INS00000565	0	0	0	1	9	3	0	0	0	0	0
DEL00000567	0	0	0	1	10	2	0	0	0	0	0
DEL00000619	0	0	0	1	19	1	0	0	0	0	0
DEL00000633	0	0	0	1	20	0	2	0	0	0	0
DEL00000652	0	0	0	1	12	4	0	0	0	3	0
DEL00000653	0	0	0	2	1	1	0	0	0	0	0
DEL00000656	1	42	0	1	0	0	0	0	0	0	0
INS00000664	0	0	0	1	2	0	0	0	0	0	0
INS00000665	0	0	0	1	2	0	0	0	0	0	0
DEL00000667	0	0	0	1	2	0	0	0	0	0	0
DEL00000668	1	1	9	1	0	2	0	0	0	0	0
INS00000678	0	0	0	1	4	0	0	0	0	0	0
DEL00000684	0	0	0	1	5	0	0	0	0	0	0
DEL00000685	0	0	0	1	3	0	0	0	0	0	0
DEL00000708	1	1	0	1	5	3	0	0	0	0	0
DEL00000724	0	0	0	1	16	0	0	0	4	0	0
DEL00000738	1	1	15	1	19	0	0	4	0	0	0
DEL00000740	0	0	0	1	23	0	0	4	0	0	0
DEL00000753	0	0	0	1	19	1	0	0	0	0	0
DEL00000775	1	1	18	1	3	0	0	0	0	0	0
DEL00000777	1	1	36	7	3	0	0	0	0	0	0
DEL00000795	1	1	0	1	5	0	0	0	0	0	0
DEL00000796	1	1	0	1	5	0	0	0	0	0	0
DEL00000801	0	0	0	1	5	0	0	0	0	0	0
DEL00000809	0	0	0	1	4	0	2	0	0	0	0
DEL00000826	0	0	0	1	4	1	0	0	0	0	0
DEL00000828	0	0	0	3	3	0	0	0	0	0	0
DEL00000832	0	0	0	1	5	0	0	0	0	0	0
DEL00000865	0	0	0	2	4	0	0	0	5	0	0
DEL00000867	0	0	0	1	3	0	0	0	0	0	0
DEL00000873	0	0	0	1	3	0	0	0	0	0	0
INS00000875	0	0	0	1	3	0	0	0	0	0	0
BND00000895	0	0	0	1	22	20	0	0	0	10	2
DEL00000902	0	0	0	1	21	19	0	8	5	6	0
DEL00000907	0	0	0	1	3	0	0	0	0	0	0
DEL00000915	1	4	0	1	5	0	0	0	0	0	0
