SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000027	0	0	0	1	27	0	0	0	0	0	1
DEL00000053	1	1	0	1	3	0	0	0	2	0	0
DEL00000055	0	0	0	1	4	0	0	0	0	0	0
DEL00000058	1	9	0	1	7	0	0	0	0	0	0
DEL00000069	1	100	0	1	18	0	2	0	2	0	0
DEL00000072	0	0	0	1	9	0	2	0	0	0	0
DEL00000079	0	0	0	1	2	0	0	0	0	0	0
DEL00000092	0	0	0	1	8	0	0	0	0	1	0
DEL00000115	0	0	0	1	7	2	0	0	0	0	0
DEL00000116	0	0	0	1	8	0	2	0	0	0	0
DEL00000128	1	20	0	1	14	1	0	0	2	0	0
DEL00000164	0	0	0	1	6	0	0	0	0	0	0
DEL00000186	0	0	0	1	6	2	0	0	0	0	0
INS00000205	0	0	0	1	5	0	0	0	0	0	0
DEL00000208	0	0	0	1	6	0	0	0	0	0	0
DEL00000213	1	40	0	1	6	0	0	0	0	0	0
DEL00000214	0	0	0	1	6	0	0	0	0	0	0
DEL00000216	1	1	0	2	6	2	0	0	0	0	0
DEL00000217	0	0	0	1	6	2	0	0	0	0	0
DEL00000224	0	0	0	1	10	0	0	0	0	0	0
DEL00000229	1	1	0	1	14	0	0	0	0	0	0
DEL00000239	0	0	0	1	5	2	0	0	0	0	0
DEL00000240	0	0	0	1	5	2	0	0	0	0	0
DEL00000257	0	0	0	1	1	2	0	0	0	0	0
DUP00000260	1	9	852	236	13	9	0	2	2	3	0
DEL00000266	0	0	0	1	9	0	0	0	4	0	0
DEL00000285	1	3	0	1	10	0	0	0	0	0	0
BND00000307	0	0	0	1	0	0	0	0	0	0	0
DEL00000325	1	1	0	1	26	0	0	0	0	0	0
DEL00000327	1	9	0	1	31	6	0	0	0	4	0
DEL00000328	0	0	0	3	27	0	0	0	0	0	0
DEL00000343	1	1	0	1	14	0	0	0	0	0	0
DEL00000344	0	0	0	1	14	0	0	0	0	0	0
DEL00000345	0	0	0	2	14	0	0	0	0	0	0
DEL00000348	0	0	0	1	11	0	2	0	0	0	0
DEL00000360	0	0	0	1	10	0	0	0	0	0	0
DEL00000369	0	0	0	1	2	0	2	0	0	0	0
DEL00000372	0	0	0	1	0	0	0	0	0	0	0
INS00000375	0	0	0	1	8	1	0	0	0	0	0
BND00000378	0	0	0	1	13	0	2	0	0	0	0
DEL00000382	0	0	0	1	9	0	0	0	0	0	0
DEL00000383	1	4	100	1	9	0	0	0	0	0	0
DEL00000402	0	0	0	1	6	0	0	0	2	0	0
DEL00000403	0	0	0	1	6	0	2	0	0	0	0
DEL00000408	0	0	0	1	10	4	0	0	0	0	0
DEL00000413	1	1	0	1	8	0	0	0	0	0	0
DEL00000444	1	25	0	1	7	0	0	0	0	0	0
DEL00000469	0	0	0	1	40	0	0	0	6	1	0
INS00000494	1	4	0	1	0	0	0	0	0	0	0
DEL00000527	0	0	0	1	1	0	0	0	0	0	0
DEL00000536	1	4	56	15	0	0	0	0	0	0	0
DEL00000548	0	0	0	1	7	0	0	0	0	0	0
DEL00000558	0	0	0	1	18	2	0	0	0	0	0
DEL00000580	1	1	0	1	3	0	0	0	0	0	0
DEL00000588	0	0	0	1	12	4	0	0	0	3	0
DEL00000593	0	0	0	1	2	0	0	0	0	0	0
DEL00000594	0	0	0	1	0	0	0	0	0	0	0
INS00000602	0	0	0	1	2	0	0	0	0	0	0
DEL00000625	0	0	0	1	5	0	0	0	0	0	0
DEL00000628	0	0	0	1	9	2	6	0	0	0	0
DEL00000634	0	0	0	1	10	0	0	0	4	0	0
DEL00000635	0	0	0	1	4	0	2	0	0	0	0
DEL00000647	1	1	0	1	0	0	0	0	0	0	0
DEL00000658	0	0	0	1	11	0	0	0	0	0	0
DEL00000664	1	1	0	1	14	2	0	0	0	0	0
DEL00000665	0	0	0	1	10	0	0	0	0	0	0
DEL00000691	0	0	0	1	14	0	0	0	0	0	0
DEL00000716	1	1	0	1	5	0	0	0	0	0	0
DEL00000718	0	0	0	1	5	0	0	0	0	0	0
DEL00000741	0	0	0	1	3	0	0	0	0	0	0
DEL00000744	0	0	0	1	3	0	0	0	0	0	0
DEL00000748	0	0	0	1	5	0	0	0	0	0	0
DEL00000752	0	0	0	1	6	0	0	0	0	0	1
DEL00000754	0	0	0	1	3	0	0	0	0	0	0
DEL00000757	0	0	0	3	6	0	0	0	0	0	1
DEL00000767	1	4	80	6	1	0	0	0	0	0	0
DEL00000775	1	4	0	1	2	1	0	0	0	0	0
DEL00000777	0	0	0	1	3	0	0	0	0	0	0
DEL00000784	1	1	0	5	7	0	0	0	0	0	0
DEL00000816	0	0	0	4	7	0	0	2	0	2	0
INS00000836	0	0	0	1	7	0	0	0	0	0	0
INV00000837	0	0	0	1	7	0	0	0	0	0	0
DEL00000841	0	0	0	1	11	0	0	0	0	0	0
BND00000862	0	0	0	1	0	0	0	0	0	0	0
DEL00000872	0	0	0	1	2	0	0	0	0	0	0
DEL00000877	1	1	0	3	2	0	0	0	0	0	0
DEL00000894	0	0	0	1	1	0	0	0	0	0	0
DEL00000903	0	0	0	1	0	0	0	0	0	0	0
DEL00000931	0	0	0	3	10	0	0	0	0	0	0
BND00000965	0	0	0	1	1	0	0	0	0	0	0
DEL00000967	0	0	0	1	0	0	0	0	0	0	0
DEL00000994	0	0	0	1	3	0	2	0	0	0	0
DEL00001007	0	0	0	1	2	0	0	0	0	0	0
DEL00001017	0	0	0	1	4	0	0	0	0	0	0
DEL00001020	0	0	0	1	5	0	0	0	0	0	0
DEL00001026	0	0	0	1	5	0	0	0	0	0	0
DEL00001033	3	6	0	1	10	0	0	0	0	0	0
BND00001046	0	0	0	1	11	20	0	4	0	4	0
BND00001073	0	0	0	1	2	10	0	0	0	0	0
DEL00001074	0	0	0	1	1	9	0	0	0	0	0
DEL00001075	0	0	0	2	1	9	0	0	0	0	0
INV00001079	0	0	0	11	1	9	0	0	0	0	0
DEL00001083	0	0	0	4	0	2	0	0	0	0	0
DEL00001084	1	4	0	1	0	2	0	0	0	0	0
BND00001131	0	0	0	1	0	0	0	0	0	0	0
BND00001145	0	0	0	1	16	0	0	0	0	0	0
INS00001166	1	1	0	1	18	4	0	0	0	0	0
DEL00001170	0	0	0	1	14	2	0	0	0	1	0
BND00001189	0	0	0	0	0	0	0	0	0	0	0
DEL00001280	0	0	0	0	0	0	0	0	0	0	0
DEL00001292	0	0	0	0	0	0	0	0	0	0	0
DEL00001293	0	0	0	0	0	0	0	0	0	0	0
INS00001310	0	0	0	0	0	0	0	0	0	0	0
INS00001352	0	0	0	0	0	0	0	0	0	0	0
BND00001353	0	0	0	0	0	0	0	0	0	0	0
BND00001364	0	0	0	0	0	0	0	0	0	0	0
BND00001406	0	0	0	0	0	0	0	0	0	0	0
