SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
BND00000289	1	0	9	0	1	5	9	0	2	2	3	0
DEL00000026	1	0	4	0	1	26	1	0	0	0	0	0
DEL00000132	1	0	1	0	2	7	0	2	0	0	0	0
DEL00000133	1	0	1	0	1	5	0	0	0	0	0	0
DEL00000166	1	0	9	0	1	0	0	0	0	0	0	0
DEL00000171	1	0	9	0	1	7	0	0	0	0	0	0
DEL00000190	1	0	1	0	1	5	0	0	0	0	0	0
DEL00000229	1	0	1	0	1	5	0	0	0	0	0	0
DEL00000261	1	0	4	0	1	4	0	0	0	0	0	0
DEL00000281	1	0	2	0	4	7	2	2	0	0	0	0
DEL00000314	1	0	3	0	1	10	0	0	0	0	0	0
DEL00000359	1	0	1	0	1	45	60	0	0	0	0	0
DEL00000436	1	76	4	100	1	9	0	0	0	0	0	0
DEL00000498	2	2	2	8	1	8	0	2	0	0	0	0
DEL00000516	1	0	6	0	1	3	0	0	0	0	0	0
DEL00000522	1	0	16	0	1	8	0	0	0	0	0	0
DEL00000570	1	1	1	0	1	15	0	2	0	0	0	0
DEL00000576	1	0	9	0	1	3	0	0	0	0	0	0
DEL00000619	1	0	6	0	1	3	0	0	0	0	0	0
DEL00000642	2	2	2	25	1	18	2	0	0	0	0	0
DEL00000671	1	0	1	0	1	34	112	0	0	0	0	0
DEL00000676	1	0	4	0	1	7	74	4	3	0	0	0
DEL00000694	1	0	4	0	1	0	0	0	0	0	0	0
DEL00000748	1	0	1	0	1	0	0	0	0	0	0	0
DEL00000752	1	0	4	0	1	0	0	0	0	0	0	0
DEL00000866	1	0	100	0	1	0	0	0	0	0	0	0
DEL00000879	1	0	1	0	1	10	0	0	0	0	2	0
DEL00000882	1	0	4	0	1	7	0	2	0	0	0	0
DEL00000898	1	22	1	30	1	5	0	0	0	0	0	0
DEL00001007	1	0	4	0	1	4	0	0	0	0	0	0
DEL00001030	1	0	9	0	1	2	0	0	0	0	0	0
DEL00001057	1	0	25	0	3	1	0	0	0	0	0	0
DEL00001061	1	0	1	0	1	2	0	2	0	0	0	0
DEL00001073	1	0	1	0	1	2	0	0	0	2	0	0
DEL00001155	1	0	4	0	1	7	0	0	0	0	0	0
DEL00001179	1	0	25	0	1	2	0	0	0	0	0	0
DEL00001272	1	0	3	0	1	0	5	0	0	0	0	0
DEL00001312	1	0	1	0	1	8	3	2	0	0	0	0
DEL00001347	1	0	1	0	1	16	0	0	0	0	0	0
DEL00001540	1	5	1	7	0	0	0	0	0	0	0	0
DUP00000285	1	558	9	852	236	13	9	0	2	2	3	0
INS00000274	1	0	9	0	1	1	0	0	0	0	0	1
INS00000342	1	0	1	0	1	3	0	0	0	0	0	0
INS00000439	1	0	4	0	1	11	0	0	0	0	0	2
INS00000461	1	0	15	0	1	4	0	0	0	0	0	0
INS00001074	1	0	1	0	1	2	0	0	0	2	0	0
BND00000338	0	0	0	0	1	0	0	0	0	0	0	0
BND00001021	0	0	0	0	1	0	0	0	0	0	0	0
BND00001140	0	0	0	0	1	1	0	0	0	0	0	0
BND00001234	0	0	0	0	1	11	20	0	4	0	4	0
BND00001263	0	0	0	0	1	2	10	0	0	0	0	0
BND00001341	0	0	0	0	1	16	0	0	0	0	0	0
BND00001344	0	0	0	0	1	16	0	0	0	0	0	0
BND00001357	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000011	0	0	0	0	1	20	0	0	0	0	0	0
DEL00000032	0	0	0	0	1	27	0	0	0	0	0	0
DEL00000036	0	0	0	0	1	29	0	0	0	0	0	0
DEL00000061	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000078	0	0	0	0	1	9	0	2	0	0	0	0
DEL00000095	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000103	0	0	0	0	1	4	3	0	0	0	0	0
DEL00000106	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000114	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000136	0	0	0	0	1	7	2	0	0	0	0	0
DEL00000158	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000162	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000164	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000168	0	0	0	0	1	5	0	2	0	0	0	0
DEL00000175	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000220	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000236	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000252	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000276	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000304	0	0	0	0	1	12	0	0	0	0	0	0
