SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000028	1	0	1	0	2	27	0	0	0	0	0	0
DEL00000076	1	0	1	0	1	15	0	0	0	4	0	0
DEL00000121	1	6	1	15	1	7	0	2	0	0	0	0
DEL00000132	1	0	49	0	1	5	0	0	0	0	0	0
DEL00000148	1	0	1	0	1	1	0	0	0	0	0	0
DEL00000155	1	0	9	0	1	7	0	0	0	0	0	0
DEL00000255	1	1	1	25	4	12	0	0	0	0	0	0
DEL00000335	1	198	9	252	1	10	0	0	0	0	0	0
DEL00000362	1	0	4	0	1	7	0	2	0	0	0	0
DEL00000374	1	0	1	0	1	45	60	0	0	0	0	0
DEL00000464	1	38	4	50	1	9	0	0	0	0	0	0
DEL00000465	1	0	16	0	1	9	0	0	0	0	0	0
DEL00000501	1	0	1	0	1	5	0	0	0	0	0	0
DEL00000595	1	0	1	0	1	25	0	0	0	0	0	0
DEL00000601	1	0	1	0	1	18	2	2	0	0	0	0
DEL00000737	1	0	1	0	1	0	0	0	0	0	0	0
DEL00000787	1	0	1	0	1	7	4	2	0	0	0	0
DEL00000830	1	1	1	15	1	19	0	0	4	0	0	0
DEL00000831	1	3	1	0	1	23	0	0	4	0	0	0
DEL00000859	1	60	9	0	7	3	0	0	0	0	0	0
DEL00000882	1	0	4	0	1	5	0	0	0	0	0	0
DEL00000892	1	0	1	0	1	2	0	0	0	0	0	0
DEL00000936	1	0	2	0	1	0	0	0	0	0	0	0
DEL00000955	1	4	1	0	1	8	0	0	0	0	2	0
DEL00000996	1	0	15	0	1	12	4	0	0	0	0	0
DEL00001015	2	0	2	0	1	4	0	0	0	0	0	0
DEL00001079	1	0	1	0	1	1	0	0	0	0	0	0
DEL00001096	1	0	9	0	1	5	0	2	0	0	0	0
DEL00001097	1	0	25	0	1	1	0	0	0	0	0	0
DEL00001111	1	0	1	0	1	0	0	0	0	0	0	0
DEL00001117	1	69	9	96	6	0	0	0	0	0	0	0
DEL00001146	1	0	1	0	1	1	0	0	0	0	0	0
DEL00001210	1	0	1	0	1	2	0	0	0	0	0	0
DEL00001212	1	0	16	0	1	0	0	0	0	0	0	0
DEL00001228	1	0	9	0	1	7	0	0	0	0	0	0
DEL00001252	1	0	12	0	1	4	0	0	0	0	0	0
DEL00001258	1	0	16	0	2	3	1	0	0	0	0	0
DEL00001259	1	0	16	0	1	2	0	0	0	0	0	0
DEL00001267	1	0	4	0	1	0	1	0	0	0	0	0
DEL00001279	1	0	2	0	1	3	0	0	0	0	0	0
DEL00001290	1	0	49	0	1	5	0	0	0	0	0	0
DEL00001300	1	0	49	0	1	3	2	2	0	0	0	0
DEL00001343	1	0	1	0	1	0	8	0	0	0	0	0
DEL00001352	1	0	1	0	1	5	1	0	0	0	0	0
DEL00001367	1	0	1	0	2	1	0	0	0	0	0	0
DEL00001420	1	0	1	0	1	7	0	0	0	0	0	0
DEL00001443	1	0	1	0	1	10	0	0	0	0	0	0
DUP00000303	1	558	9	852	236	13	9	0	2	2	3	0
INS00000622	1	0	4	0	1	0	0	0	0	0	0	0
INS00000993	1	0	4	0	1	5	0	0	0	0	0	0
INS00001283	2	0	10	0	1	7	0	0	0	0	0	0
INV00000072	1	0	5	0	1	9	0	0	0	0	0	0
BND00000359	0	0	0	0	1	0	0	0	0	0	0	0
BND00000454	0	0	0	0	1	13	0	2	0	0	0	0
BND00000547	0	0	0	0	1	9	0	0	0	0	0	0
BND00000997	0	0	0	0	1	2	0	0	0	0	0	0
BND00001049	0	0	0	0	1	0	0	0	0	0	0	0
BND00001205	0	0	0	0	1	1	0	0	0	0	0	0
BND00001301	0	0	0	0	1	11	20	0	4	0	4	0
BND00001336	0	0	0	0	1	2	10	0	0	0	0	0
BND00001401	0	0	0	0	1	16	0	0	0	0	0	0
BND00001419	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000002	0	0	0	0	1	0	0	0	0	0	2	1
DEL00000020	0	0	0	0	1	21	0	2	0	0	0	0
DEL00000041	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000054	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000090	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000097	0	0	0	0	1	4	3	0	0	0	0	0
DEL00000122	0	0	0	0	1	7	2	0	0	0	0	0
DEL00000123	0	0	0	0	1	7	2	0	0	0	0	0
DEL00000129	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000137	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000143	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000152	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000180	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000181	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000182	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000222	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000223	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000231	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000232	0	0	0	0	1	6	2	0	0	0	0	0
DEL00000233	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000264	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000273	0	0	0	0	1	6	0	2	0	0	0	0
DEL00000277	0	0	0	0	1	5	2	2	0	0	0	0
DEL00000302	0	0	0	0	1	2	3	0	0	0	0	0
DEL00000309	0	0	0	0	1	9	0	0	0	3	0	0
DEL00000313	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000328	0	0	0	0	1	15	0	2	0	0	0	0
DEL00000331	0	0	0	0	1	15	0	0	0	0	0	2
DEL00000341	0	0	0	0	2	6	0	0	0	0	0	0
DEL00000345	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000360	0	0	0	0	1	2	0	2	0	0	0	0
DEL00000376	0	0	0	0	1	42	57	0	0	0	0	0
DEL00000394	0	0	0	0	1	27	0	2	0	0	0	0
DEL00000396	0	0	0	0	1	25	2	0	0	0	0	0
DEL00000429	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000463	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000472	0	0	0	0	2	5	0	0	0	0	0	0
DEL00000477	0	0	0	0	1	4	0	2	0	0	0	0
DEL00000479	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000492	0	0	0	0	1	6	2	0	0	0	0	0
DEL00000596	0	0	0	0	1	25	0	0	0	0	0	0
DEL00000603	0	0	0	0	1	17	0	0	0	0	0	0
DEL00000607	0	0	0	0	1	17	0	0	0	0	0	0
DEL00000613	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000658	0	0	0	0	2	3	0	0	0	0	0	0
DEL00000661	0	0	0	0	1	5	0	4	0	0	0	0
DEL00000675	0	0	0	0	1	9	0	0	0	2	0	0
DEL00000697	0	0	0	0	1	17	4	0	0	0	0	0
DEL00000714	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000728	0	0	0	0	1	1	2	2	0	0	0	0
DEL00000739	0	0	0	0	1	2	0	2	0	0	0	0
DEL00000743	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000745	0	0	0	0	1	0	2	0	0	0	0	0
DEL00000755	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000760	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000765	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000771	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000776	0	0	0	0	1	6	0	0	0	4	0	0
DEL00000783	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000866	0	0	0	0	1	10	0	2	0	0	0	0
DEL00000868	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000879	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000902	0	0	0	0	1	2	2	0	0	0	0	0
DEL00000905	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000935	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000949	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000980	0	0	0	0	1	3	0	0	0	0	0	0
