SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000016	0	0	0	1	19	0	0	0	0	0	0
DEL00000026	0	0	0	1	25	2	0	0	0	0	0
INS00000040	0	0	0	1	26	0	0	0	0	0	0
DEL00000064	0	0	0	1	4	0	0	0	0	0	0
DEL00000065	0	0	0	1	4	0	0	0	0	0	0
DEL00000074	0	0	0	2	11	1	0	0	0	0	0
DEL00000080	0	0	0	1	11	0	0	0	0	1	0
DEL00000081	1	100	0	1	16	0	0	0	3	0	0
DEL00000088	1	1	0	1	16	0	0	0	5	0	0
DEL00000097	1	6	0	1	5	0	0	0	0	0	0
DEL00000105	0	0	0	1	3	0	0	0	0	0	0
DEL00000112	0	0	0	1	3	0	0	0	0	0	0
DEL00000138	1	1	0	2	7	0	2	0	0	0	0
DEL00000154	0	0	0	1	7	0	2	0	0	0	0
DEL00000160	0	0	0	1	6	2	2	0	0	0	0
INS00000161	0	0	0	1	3	0	0	0	0	0	0
DEL00000171	1	1	0	1	18	8	0	0	0	1	0
DEL00000174	0	0	0	1	7	0	2	0	0	0	0
DEL00000179	1	1	9	1	8	0	0	0	0	0	0
DEL00000187	0	0	0	1	4	0	0	0	0	1	0
DEL00000194	0	0	0	1	16	9	2	12	4	10	0
DEL00000213	0	0	0	1	6	0	0	0	0	0	0
DEL00000219	1	4	0	1	6	0	0	0	0	0	0
DEL00000223	0	0	0	1	6	0	0	0	0	0	0
DUP00000256	1	9	852	236	13	9	0	2	2	3	0
DEL00000259	0	0	0	1	2	5	0	2	2	1	0
DEL00000261	0	0	0	1	9	0	0	0	3	0	0
DEL00000263	0	0	0	1	5	0	0	0	2	0	0
DEL00000272	1	1	0	1	16	0	0	0	0	0	0
DEL00000284	0	0	0	1	17	0	0	0	0	0	0
DEL00000288	0	0	0	1	15	0	2	0	0	0	0
DEL00000295	0	0	0	1	10	0	0	0	0	0	0
DEL00000302	0	0	0	1	4	0	0	0	0	0	0
INS00000304	0	0	0	1	1	0	0	0	0	0	0
BND00000324	0	0	0	1	0	0	0	0	0	0	0
DEL00000326	1	9	0	1	0	0	0	0	0	0	0
INV00000351	0	0	0	1	25	0	0	0	0	0	0
INS00000362	1	1	0	1	9	0	0	0	0	0	0
DEL00000387	0	0	0	1	9	0	0	0	0	0	2
DEL00000396	0	0	0	1	15	2	2	0	0	0	0
INS00000404	1	1	0	1	13	0	0	0	2	0	2
DEL00000417	0	0	0	1	4	0	2	0	0	0	0
DEL00000429	1	1	0	1	10	4	0	0	0	0	0
DEL00000459	0	0	0	1	2	2	0	0	0	0	0
DEL00000466	1	4	0	1	1	2	0	0	0	0	0
INS00000515	1	1	0	1	20	0	0	0	0	0	0
DEL00000518	0	0	0	1	17	0	0	0	0	0	0
DEL00000522	1	4	50	3	7	0	0	0	0	0	0
DEL00000535	1	9	0	1	7	2	0	0	0	0	0
DEL00000536	1	9	0	1	7	2	0	0	0	0	0
DEL00000537	0	0	0	1	7	2	0	0	0	0	0
DEL00000540	1	2	0	1	8	1	0	0	0	0	0
DEL00000559	1	2	0	2	3	0	2	0	0	0	0
DEL00000566	0	0	0	1	3	0	2	0	0	0	0
DEL00000586	0	0	0	1	16	2	0	0	0	0	0
DEL00000604	1	1	0	1	6	0	2	0	0	0	0
DEL00000606	0	0	0	1	3	0	2	0	0	0	0
DEL00000614	0	0	0	1	12	4	0	0	0	3	0
DEL00000623	1	1	0	1	0	26	0	0	0	0	0
DEL00000624	1	21	0	1	2	0	0	0	0	0	0
DEL00000627	0	0	0	1	2	0	0	0	0	0	0
DEL00000634	0	0	0	1	0	0	0	0	0	0	0
DEL00000636	1	4	0	1	0	0	0	0	0	0	0
DEL00000652	0	0	0	1	2	0	0	0	0	0	0
DEL00000660	1	9	0	1	5	2	4	0	0	0	0
DEL00000662	0	0	0	1	6	0	0	0	4	0	0
DEL00000671	0	0	0	1	3	0	0	0	0	0	0
DEL00000672	1	1	0	1	5	0	2	0	0	0	0
DEL00000678	1	16	0	1	2	0	0	0	0	0	0
DEL00000687	0	0	0	1	1	1	0	0	0	0	0
DEL00000688	0	0	0	7	0	0	0	0	0	0	0
DEL00000717	1	4	0	1	19	0	0	0	0	0	0
DEL00000738	0	0	0	1	12	0	0	0	0	0	0
DUP00000749	0	0	0	1	8	0	2	0	0	0	0
DEL00000755	0	0	0	1	9	0	0	0	0	0	0
DEL00000759	1	9	0	1	5	0	0	0	0	0	0
DEL00000763	0	0	0	1	5	0	0	0	0	0	0
DEL00000778	0	0	0	1	0	0	0	0	0	0	0
DEL00000781	0	0	0	1	4	0	0	0	0	0	1
DEL00000788	1	4	0	1	7	0	2	0	0	0	0
DEL00000797	0	0	0	1	7	0	0	0	0	0	0
DEL00000808	1	9	0	1	3	0	0	0	0	0	0
BND00000828	0	0	0	1	22	20	0	0	0	10	2
BND00000829	0	0	0	1	22	20	0	0	0	8	2
