SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000001	0	0	0	1	0	2	0	0	0	2	1
DEL00000007	0	0	0	1	0	0	0	2	2	2	1
DEL00000011	0	0	0	1	0	0	0	0	0	0	0
DEL00000017	1	4	0	1	5	0	0	0	0	0	0
INV00000020	0	0	0	1	4	0	0	0	0	0	0
INS00000024	0	0	0	1	6	0	0	0	0	0	0
DEL00000026	0	0	0	1	4	0	0	0	0	0	0
DEL00000027	0	0	0	1	4	0	0	0	3	0	0
DEL00000028	0	0	0	1	4	0	0	0	2	0	0
DEL00000029	0	0	0	1	4	0	0	0	0	0	0
DEL00000030	0	0	0	1	4	0	0	0	0	0	0
DEL00000031	0	0	0	1	4	0	0	0	0	0	0
DEL00000032	0	0	0	1	4	0	0	0	0	0	0
DEL00000033	0	0	0	1	4	0	0	0	0	0	0
DEL00000034	0	0	0	1	4	0	0	0	0	0	0
DEL00000036	0	0	0	1	4	0	0	0	0	0	0
DEL00000038	0	0	0	3	13	1	0	0	0	0	0
DEL00000042	0	0	0	1	13	1	0	0	0	0	2
DEL00000044	0	0	0	1	10	0	0	0	0	0	2
INV00000048	0	0	0	1	10	0	0	0	0	0	0
INV00000049	0	0	0	1	10	0	0	0	0	0	0
DEL00000050	0	0	0	1	10	0	0	0	0	0	0
DEL00000053	0	0	0	1	10	0	0	0	0	0	0
DEL00000056	0	0	0	1	12	0	0	0	2	0	0
DEL00000057	0	0	0	1	12	0	0	0	0	0	0
DEL00000058	0	0	0	1	12	0	0	0	0	0	0
DEL00000061	0	0	0	1	12	0	0	0	0	0	0
DEL00000064	0	0	0	1	14	0	0	0	0	0	0
DEL00000065	0	0	0	1	15	0	0	0	0	0	0
DEL00000066	0	0	0	1	12	0	0	0	0	0	0
DEL00000069	1	2	0	1	12	0	0	0	0	0	0
DEL00000073	0	0	0	1	16	0	0	0	0	0	0
DEL00000075	0	0	0	1	18	0	2	0	0	0	0
DEL00000076	0	0	0	1	16	0	0	0	0	0	0
DEL00000077	0	0	0	1	20	0	2	0	2	0	0
DEL00000080	0	0	0	1	18	0	0	0	0	0	0
DEL00000081	0	0	0	1	18	0	0	0	0	0	0
DEL00000082	0	0	0	1	20	0	0	0	0	0	0
DEL00000086	0	0	0	1	20	0	0	0	0	0	0
DEL00000089	0	0	0	1	21	0	0	0	0	0	0
DEL00000091	0	0	0	1	23	0	0	0	2	0	0
DEL00000092	0	0	0	1	23	0	0	0	2	0	0
DEL00000093	0	0	0	1	23	0	0	0	2	0	0
DEL00000094	0	0	0	1	23	0	0	0	2	0	0
INS00000098	0	0	0	1	28	0	0	0	7	0	0
INS00000100	0	0	0	1	19	0	0	0	0	0	0
DEL00000103	0	0	0	1	19	0	0	0	0	0	0
DEL00000105	1	1	14	1	19	0	0	0	0	0	0
DEL00000106	1	1	14	1	19	0	0	0	0	0	0
DEL00000108	1	4	46	1	19	0	0	0	0	0	0
DEL00000109	1	4	92	1	19	0	0	0	0	0	0
DEL00000111	1	4	46	1	19	0	0	0	0	0	0
DEL00000112	0	0	0	1	19	0	0	0	0	0	0
DEL00000113	1	1	0	1	21	0	0	0	0	0	0
DEL00000114	1	1	0	1	21	0	0	0	0	0	0
DEL00000115	0	0	0	1	19	0	0	0	0	0	0
DEL00000116	0	0	0	1	19	0	0	0	0	0	0
DEL00000117	0	0	0	1	19	0	0	0	0	0	0
DEL00000118	0	0	0	1	19	0	0	0	0	0	0
INS00000119	1	4	0	1	19	0	0	0	0	0	0
DEL00000123	0	0	0	1	19	0	0	0	0	0	0
DEL00000125	0	0	0	1	24	0	0	0	0	0	0
DEL00000127	0	0	0	1	23	0	0	0	0	0	0
DEL00000128	0	0	0	1	24	0	0	0	0	0	0
DEL00000131	0	0	0	1	21	0	0	0	0	0	0
DEL00000134	1	1	12	1	21	0	0	0	0	0	0
DEL00000135	0	0	0	1	27	0	2	0	0	0	0
DEL00000139	0	0	0	1	24	0	0	0	0	0	0
DEL00000142	0	0	0	1	24	0	0	0	0	0	0
DEL00000144	0	0	0	1	24	0	0	0	0	0	0
DEL00000147	0	0	0	1	24	0	0	0	0	0	0
DEL00000148	0	0	0	1	24	0	0	0	0	0	0
DEL00000149	0	0	0	1	26	0	2	0	0	0	0
DEL00000151	0	0	0	1	29	0	0	0	0	0	1
DEL00000152	0	0	0	1	27	0	0	0	0	0	1
INS00000154	0	0	0	1	25	0	0	0	0	0	1
DEL00000155	0	0	0	1	25	0	0	0	0	0	1
DEL00000160	0	0	0	1	26	0	0	0	0	0	0
DEL00000163	0	0	0	1	27	0	0	0	0	0	0
DEL00000166	0	0	0	1	27	0	0	0	0	0	0
DEL00000167	0	0	0	1	27	0	0	0	0	0	0
DEL00000169	1	1	0	2	27	0	0	0	0	0	0
DEL00000170	1	1	0	1	27	0	0	0	0	0	0
DEL00000172	1	9	0	1	27	0	0	0	0	0	0
DEL00000173	0	0	0	1	29	2	0	0	0	0	0
DEL00000175	0	0	0	1	29	2	0	0	0	0	0
INS00000176	0	0	0	1	29	2	0	0	0	0	0
DEL00000179	1	4	0	1	29	2	0	0	0	0	0
DEL00000183	1	36	0	1	27	0	0	0	0	0	0
DEL00000184	1	16	0	1	27	0	0	0	0	0	0
DEL00000185	0	0	0	1	25	0	0	0	0	0	0
DEL00000186	1	4	0	1	26	1	0	0	0	0	0
DEL00000187	0	0	0	1	26	1	0	0	0	0	0
DEL00000188	0	0	0	1	26	1	0	0	0	0	0
DEL00000189	1	16	0	1	29	1	0	0	0	0	3
DEL00000190	0	0	0	1	26	1	0	0	0	0	0
DEL00000191	1	4	0	1	26	0	0	0	0	0	0
INS00000194	1	1	0	1	27	0	0	0	0	0	0
DEL00000196	0	0	0	5	27	0	2	0	0	0	0
DEL00000198	0	0	0	1	25	0	0	0	0	0	0
DEL00000199	0	0	0	1	24	0	0	0	0	0	0
DEL00000200	0	0	0	1	24	0	0	0	0	0	0
DEL00000201	0	0	0	3	24	0	0	0	0	0	0
DEL00000202	1	9	0	1	24	0	0	0	0	0	0
INS00000203	1	4	0	1	22	0	0	0	0	0	0
INS00000206	1	16	0	1	22	0	0	0	0	0	0
DUP00000208	1	9	0	1	22	0	0	0	0	0	0
