SV_ID	gene_count	exon_count	tran_count	rest_count	ID_regl	df1_count	df2_count	df3_count	df4_count	df5_count	df6_count	df7_count
INV00004100	78	81897	248	109243	19215	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19216	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19217	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19218	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19219	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19220	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19221	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19222	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19223	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19224	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19225	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19226	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19227	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19228	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19229	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19230	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19231	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19232	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19233	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19234	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19235	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19236	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19237	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19238	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19239	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19240	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19241	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19242	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19243	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19244	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19245	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19246	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19247	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19248	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19249	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19250	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19251	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19252	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19253	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19254	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19255	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19256	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19257	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19258	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19259	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19260	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19261	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19262	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19263	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19264	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19265	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19266	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19267	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19268	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19269	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19270	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19271	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19272	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19273	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19274	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19275	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19276	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19277	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19278	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19279	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19280	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19281	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19282	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19283	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19284	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19285	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19286	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19287	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19288	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19289	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19290	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19291	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19292	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19293	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19294	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19295	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19296	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19297	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19298	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19299	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19300	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19301	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19302	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19303	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19304	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19305	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19306	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19307	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19308	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19309	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19310	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19311	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19312	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19313	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19314	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19315	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19316	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19317	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19318	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19319	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19320	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19321	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19322	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19323	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19324	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19325	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19326	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19327	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19328	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19329	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19330	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19331	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19332	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19333	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19334	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19335	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19336	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19337	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19338	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19339	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19340	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19341	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19342	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19343	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19344	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19345	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19346	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19347	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19348	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19349	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19350	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19351	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19352	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19353	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19354	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19355	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19356	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19357	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19358	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19359	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19360	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19361	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19362	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19363	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19364	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19365	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19366	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19367	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19368	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19369	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19370	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19371	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19372	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19373	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19374	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19375	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19376	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19377	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19378	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19379	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19380	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19381	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19382	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19383	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19384	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19385	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19386	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19387	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19388	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19389	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19390	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19391	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19392	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19393	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19394	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19395	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19396	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19397	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19398	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19399	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19400	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19401	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19402	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19403	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19404	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19405	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19406	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19407	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19408	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19409	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19410	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19411	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19412	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19413	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19414	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19415	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19416	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19417	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19418	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19419	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19420	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19421	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19422	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19423	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19424	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19425	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19426	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19427	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19428	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19429	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19430	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19431	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19432	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19433	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19434	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19435	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19436	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19437	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19438	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19439	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19440	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19441	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19442	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19443	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19444	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19445	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19446	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19447	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19448	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19449	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19450	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19451	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19452	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19453	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19454	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19455	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19456	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19457	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19458	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19459	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19460	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19461	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19462	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19463	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19464	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19465	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19466	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19467	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19468	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19469	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19470	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19471	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19472	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19473	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19474	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19475	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19476	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19477	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19478	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19479	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19480	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19481	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19482	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19483	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19484	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19485	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19486	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19487	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19488	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19489	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19490	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19491	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19492	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19493	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19494	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19495	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19496	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19497	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19498	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19499	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19500	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19501	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19502	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19503	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19504	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19505	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19506	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19507	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19508	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19509	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19510	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19511	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19512	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19513	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19514	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19515	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19516	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19517	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19518	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19519	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19520	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19521	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19522	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19523	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19524	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19525	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19526	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19527	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19528	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19529	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19530	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19531	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19532	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19533	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19534	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19535	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19536	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19537	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19538	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19539	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19540	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19541	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19542	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19543	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19544	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19545	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19546	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19547	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19548	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19549	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19550	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19551	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19552	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19553	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19554	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19555	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19556	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19557	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19558	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19559	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19560	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19561	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19562	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19563	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19564	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19565	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19566	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19567	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19568	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19569	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19570	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19571	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19572	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19573	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19574	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19575	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19576	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19577	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19578	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19579	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19580	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19581	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19582	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19583	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19584	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19585	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19586	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19587	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19588	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19589	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19590	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19591	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19592	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19593	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19594	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19595	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19596	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19597	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19598	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19599	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19600	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19601	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19602	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19603	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19604	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19605	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19606	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19607	116	27	62	0	2	7	4
INV00004100	78	81897	248	109243	19608	116	27	62	0	2	7	4
