SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000013	0	0	0	1	16	0	0	0	0	0	0
DEL00000018	1	6	0	1	24	0	0	0	0	0	0
DEL00000020	0	0	0	1	26	0	0	0	0	0	0
DEL00000021	0	0	0	1	29	0	0	0	0	0	0
DEL00000023	0	0	0	1	27	0	0	0	0	0	0
INS00000031	1	4	0	1	27	0	0	0	0	0	0
DEL00000035	1	1	0	1	25	0	0	0	0	0	0
DEL00000041	0	0	0	2	12	0	0	0	0	0	0
DUP00000042	0	0	0	1	10	0	0	0	0	0	0
DEL00000064	0	0	0	1	12	2	0	0	0	0	0
DEL00000072	0	0	0	1	7	0	0	0	0	0	0
DEL00000078	1	9	0	2	3	0	2	0	0	0	0
DEL00000089	0	0	0	1	3	0	0	0	0	0	0
DEL00000132	0	0	0	1	9	0	2	0	0	0	0
INS00000133	1	16	0	1	11	0	0	0	0	0	0
DEL00000136	0	0	0	1	5	2	0	0	0	0	0
INS00000137	0	0	0	1	4	0	0	0	0	3	0
DEL00000149	0	0	0	1	8	0	0	0	0	0	0
DEL00000150	0	0	0	1	6	0	0	0	0	0	0
DEL00000151	0	0	0	1	8	0	0	0	0	0	0
DEL00000154	0	0	0	1	7	0	0	0	0	0	0
DEL00000170	1	1	0	1	5	0	0	0	0	0	0
DEL00000175	0	0	0	1	4	1	0	0	0	0	0
DEL00000176	0	0	0	1	4	0	0	0	0	0	0
DEL00000177	0	0	0	1	16	9	2	12	4	10	0
DEL00000197	0	0	0	1	6	0	0	0	0	0	0
DEL00000202	0	0	0	1	8	0	0	0	0	0	2
DEL00000203	0	0	0	1	6	0	0	0	0	0	0
DEL00000215	0	0	0	1	18	0	0	2	0	0	0
DEL00000217	0	0	0	1	12	0	0	0	0	0	0
DUP00000246	1	9	852	236	13	9	0	2	2	3	0
DEL00000279	0	0	0	1	3	0	0	0	0	0	0
DEL00000281	1	1	0	1	3	0	0	0	0	0	0
DUP00000284	1	3	132	6	6	0	0	0	0	0	0
DEL00000288	1	4	0	1	0	0	0	0	0	0	0
BND00000292	0	0	0	1	0	0	0	0	0	0	0
DEL00000294	1	1	0	1	2	0	0	0	0	0	0
DEL00000309	0	0	0	1	42	57	0	0	0	0	0
DEL00000320	0	0	0	1	27	0	2	0	0	0	0
INS00000321	0	0	0	1	25	0	0	0	0	0	0
INS00000322	0	0	0	1	25	0	0	0	0	0	0
DEL00000330	1	9	0	1	18	0	0	0	0	4	0
DUP00000331	310	1373	679663	8754	518	80	272	6	35	29	12
DEL00000348	0	0	0	1	21	0	0	0	0	0	2
INS00000351	0	0	0	1	8	0	2	0	0	0	0
DEL00000361	0	0	0	1	2	0	0	0	0	0	0
BND00000366	0	0	0	1	13	0	2	0	0	0	0
DEL00000367	0	0	0	1	15	2	2	0	0	0	0
DEL00000371	1	1	0	1	11	0	0	0	0	0	0
DEL00000397	0	0	0	1	0	0	0	0	0	0	0
DEL00000409	0	0	0	1	5	0	0	0	0	0	0
DEL00000411	0	0	0	1	5	0	0	0	0	0	0
DEL00000416	1	1	0	1	3	0	0	0	0	0	0
INS00000417	0	0	0	1	3	0	0	0	0	0	0
DEL00000421	0	0	0	1	12	6	2	0	0	0	0
DEL00000433	0	0	0	2	4	0	2	0	0	0	0
DEL00000445	0	0	0	1	3	0	0	0	0	0	0
