SV_ID	gene_count	exon_count	tran_count	rest_count	ID_regl	df1_count	df2_count	df3_count	df4_count	df5_count	df6_count	df7_count
INV00000323	310	212285	1048	294618	2492	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2493	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2494	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2495	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2496	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2497	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2498	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2499	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2500	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2501	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2502	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2503	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2504	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2505	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2506	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2507	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2508	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2509	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2510	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2511	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2512	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2513	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2514	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2515	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2516	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2517	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2518	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2519	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2520	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2521	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2522	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2523	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2524	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2525	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2526	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2527	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2528	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2529	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2530	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2531	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2532	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2533	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2534	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2535	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2536	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2537	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2538	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2539	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2540	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2541	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2542	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2543	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2544	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2545	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2546	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2547	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2548	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2549	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2550	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2551	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2552	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2553	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2554	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2555	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2556	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2557	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2558	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2559	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2560	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2561	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2562	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2563	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2564	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2565	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2566	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2567	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2568	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2569	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2570	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2571	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2572	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2573	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2574	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2575	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2576	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2577	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2578	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2579	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2580	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2581	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2582	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2583	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2584	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2585	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2586	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2587	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2588	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2589	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2590	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2591	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2592	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2593	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2594	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2595	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2596	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2597	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2598	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2599	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2600	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2601	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2602	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2603	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2604	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2605	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2606	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2607	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2608	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2609	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2610	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2611	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2612	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2613	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2614	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2615	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2616	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2617	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2618	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2619	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2620	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2621	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2622	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2623	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2624	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2625	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2626	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2627	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2628	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2629	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2630	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2631	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2632	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2633	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2634	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2635	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2636	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2637	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2638	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2639	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2640	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2641	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2642	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2643	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2644	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2645	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2646	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2647	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2648	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2649	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2650	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2651	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2652	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2653	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2654	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2655	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2656	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2657	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2658	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2659	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2660	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2661	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2662	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2663	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2664	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2665	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2666	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2667	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2668	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2669	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2670	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2671	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2672	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2673	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2674	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2675	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2676	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2677	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2678	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2679	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2680	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2681	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2682	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2683	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2684	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2685	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2686	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2687	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2688	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2689	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2690	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2691	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2692	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2693	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2694	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2695	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2696	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2697	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2698	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2699	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2700	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2701	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2702	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2703	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2704	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2705	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2706	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2707	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2708	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2709	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2710	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2711	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2712	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2713	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2714	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2715	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2716	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2717	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2718	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2719	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2720	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2721	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2722	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2723	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2724	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2725	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2726	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2727	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2728	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2729	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2730	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2731	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2732	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2733	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2734	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2735	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2736	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2737	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2738	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2739	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2740	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2741	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2742	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2743	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2744	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2745	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2746	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2747	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2748	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2749	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2750	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2751	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2752	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2753	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2754	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2755	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2756	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2757	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2758	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2759	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2760	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2761	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2762	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2763	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2764	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2765	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2766	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2767	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2768	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2769	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2770	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2771	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2772	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2773	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2774	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2775	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2776	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2777	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2778	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2779	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2780	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2781	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2782	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2783	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2784	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2785	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2786	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2787	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2788	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2789	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2790	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2791	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2792	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2793	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2794	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2795	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2796	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2797	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2798	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2799	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2800	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2801	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2802	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2803	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2804	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2805	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2806	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2807	279	50	104	6	10	46	16
INV00000323	310	212285	1048	294618	2808	279	50	104	6	10	46	16
