SV_ID	gene_count	exon_count	tran_count	rest_count	ID_regl	df1_count	df2_count	df3_count	df4_count	df5_count	df6_count	df7_count
DUP00000131	576	588322	2602	811843	11171	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11172	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11173	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11174	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11175	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11176	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11177	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11178	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11179	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11180	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11181	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11182	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11183	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11184	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11185	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11186	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11187	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11188	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11189	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11190	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11191	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11192	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11193	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11194	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11195	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11196	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11197	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11198	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11199	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11200	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11201	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11202	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11203	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11204	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11205	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11206	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11207	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11208	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11209	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11210	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11211	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11212	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11213	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11214	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11215	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11216	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11217	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11218	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11219	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11220	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11221	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11222	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11223	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11224	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11225	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11226	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11227	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11228	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11229	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11230	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11231	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11232	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11233	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11234	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11235	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11236	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11237	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11238	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11239	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11240	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11241	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11242	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11243	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11244	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11245	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11246	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11247	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11248	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11249	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11250	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11251	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11252	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11253	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11254	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11255	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11256	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11257	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11258	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11259	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11260	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11261	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11262	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11263	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11264	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11265	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11266	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11267	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11268	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11269	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11270	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11271	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11272	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11273	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11274	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11275	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11276	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11277	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11278	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11279	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11280	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11281	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11282	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11283	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11284	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11285	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11286	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11287	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11288	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11289	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11290	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11291	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11292	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11293	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11294	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11295	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11296	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11297	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11298	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11299	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11300	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11301	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11302	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11303	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11304	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11305	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11306	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11307	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11308	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11309	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11310	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11311	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11312	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11313	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11314	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11315	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11316	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11317	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11318	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11319	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11320	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11321	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11322	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11323	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11324	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11325	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11326	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11327	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11328	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11329	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11330	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11331	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11332	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11333	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11334	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11335	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11336	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11337	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11338	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11339	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11340	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11341	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11342	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11343	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11344	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11345	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11346	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11347	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11348	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11349	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11350	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11351	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11352	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11353	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11354	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11355	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11356	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11357	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11358	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11359	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11360	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11361	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11362	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11363	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11364	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11365	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11366	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11367	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11368	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11369	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11370	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11371	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11372	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11373	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11374	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11375	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11376	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11377	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11378	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11379	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11380	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11381	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11382	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11383	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11384	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11385	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11386	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11387	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11388	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11389	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11390	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11391	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11392	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11393	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11394	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11395	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11396	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11397	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11398	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11399	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11400	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11401	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11402	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11403	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11404	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11405	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11406	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11407	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11408	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11409	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11410	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11411	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11412	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11413	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11414	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11415	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11416	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11417	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11418	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11419	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11420	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11421	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11422	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11423	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11424	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11425	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11426	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11427	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11428	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11429	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11430	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11431	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11432	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11433	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11434	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11435	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11436	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11437	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11438	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11439	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11440	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11441	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11442	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11443	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11444	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11445	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11446	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11447	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11448	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11449	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11450	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11451	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11452	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11453	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11454	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11455	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11456	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11457	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11458	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11459	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11460	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11461	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11462	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11463	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11464	929	133	440	30	43	93	14
DUP00000131	576	588322	2602	811843	11465	929	133	440	30	43	93	14
