SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000035	1	0	1	0	1	25	0	0	0	0	0	0
DEL00000079	1	0	100	0	1	16	0	0	0	3	0	0
DEL00000094	1	0	16	0	1	2	0	0	0	0	0	0
DEL00000111	1	0	4	0	1	11	0	0	0	0	0	2
DEL00000255	1	0	36	0	1	4	0	0	0	0	0	0
DEL00000363	1	0	1	0	1	45	60	0	0	0	0	0
DEL00000469	1	0	1	0	1	6	0	0	0	0	0	0
DEL00000485	1	0	56	0	1	2	0	2	0	0	0	0
DEL00000490	1	0	25	0	1	14	2	0	0	0	0	5
DEL00000605	1	0	6	0	2	13	0	0	0	0	0	0
DEL00000694	1	0	1	0	1	1	2	0	0	0	0	0
DEL00000708	1	0	16	0	1	2	0	0	0	0	0	0
DEL00000844	1	0	4	0	2	4	1	0	0	0	0	0
DEL00000846	1	0	9	0	1	3	0	0	0	0	0	0
DEL00000886	1	16	1	24	1	5	0	0	0	0	0	0
DEL00000889	1	0	6	0	1	2	0	0	0	0	0	0
DEL00000890	1	5	1	8	1	2	0	0	0	0	0	0
DEL00000988	1	0	4	0	1	0	0	0	0	0	0	0
DEL00001024	1	0	1	0	1	50	32	4	9	2	1	0
DEL00001025	1	0	1	0	1	49	32	4	9	2	1	0
DEL00001053	1	0	9	0	1	5	0	4	0	0	0	0
DEL00001054	1	0	6	0	2	1	0	0	0	0	0	0
DEL00001063	1	0	16	0	1	0	0	0	0	0	0	0
DEL00001075	1	0	42	0	1	7	0	0	0	0	0	0
DEL00001185	1	0	2	0	1	0	8	0	0	0	0	0
DEL00001190	1	0	1	0	1	5	2	0	0	0	0	0
DEL00001204	1	4	1	16	1	0	0	0	0	0	0	0
DEL00001449	1	5	1	7	0	0	0	0	0	0	0	0
DUP00000281	1	558	9	852	236	13	9	0	2	2	3	0
DUP00001013	2	394	18	1058	9	65	14	2	15	2	0	0
INS00000382	1	0	9	0	1	18	0	0	0	0	0	0
INS00000552	1	0	9	0	1	4	0	0	0	0	0	0
INS00000714	1	0	1	0	1	1	1	0	0	0	0	0
INS00001199	1	0	1	0	1	2	0	0	0	0	0	0
INV00000354	3	532	3	655	3	80	63	0	0	0	0	0
BND00000341	0	0	0	0	1	0	0	0	0	0	0	0
BND00000424	0	0	0	0	1	13	0	2	0	0	0	0
BND00000864	0	0	0	0	1	22	20	0	0	0	10	2
BND00000931	0	0	0	0	1	0	0	0	0	0	0	0
BND00001057	0	0	0	0	1	1	0	0	0	0	0	0
BND00001149	0	0	0	0	1	11	20	0	4	0	4	0
BND00001267	0	0	0	0	1	7	0	0	0	0	0	0
BND00001290	0	0	0	0	1	7	1	0	0	0	0	0
DEL00000004	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000006	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000024	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000026	0	0	0	0	1	27	0	0	0	0	0	1
DEL00000038	0	0	0	0	1	31	0	0	0	0	0	0
DEL00000061	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000064	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000071	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000072	0	0	0	0	2	10	0	0	0	0	0	0
DEL00000097	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000128	0	0	0	0	1	7	2	0	0	0	0	0
DEL00000129	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000154	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000162	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000166	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000176	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000179	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000194	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000202	0	0	0	0	1	23	2	0	11	4	4	0
DEL00000219	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000225	0	0	0	0	1	8	0	2	0	0	0	0
DEL00000250	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000261	0	0	0	0	1	5	2	0	0	0	0	0
DEL00000289	0	0	0	0	1	5	0	0	0	2	0	0
DEL00000290	0	0	0	0	1	11	0	0	0	2	0	0
DEL00000321	0	0	0	0	1	12	2	0	0	0	0	0
DEL00000340	0	0	0	0	3	0	0	0	0	0	0	0
DEL00000345	0	0	0	0	1	8	6	0	0	0	0	0
DEL00000367	0	0	0	0	1	42	57	0	0	0	0	0
DEL00000389	0	0	0	0	1	9	0	0	2	0	0	0
DEL00000402	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000425	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000448	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000452	0	0	0	0	1	11	6	0	0	0	0	0
DEL00000533	0	0	0	0	1	18	0	0	0	0	0	0
DEL00000541	0	0	0	0	1	15	0	4	0	0	0	0
DEL00000543	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000555	0	0	0	0	1	10	3	0	0	0	0	0
DEL00000572	0	0	0	0	2	5	0	2	0	0	0	0
DEL00000600	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000618	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000648	0	0	0	0	1	12	4	0	0	0	3	0
DEL00000665	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000669	0	0	0	0	1	2	2	0	0	0	0	0
DEL00000681	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000688	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000702	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000706	0	0	0	0	1	8	4	2	0	0	0	0
DEL00000729	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000733	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000783	0	0	0	0	1	8	0	2	0	0	0	0
DEL00000813	0	0	0	0	1	4	3	0	0	0	0	0
DEL00000816	0	0	0	0	1	4	1	0	0	0	0	0
DEL00000818	0	0	0	0	1	5	0	0	0	2	0	0
DEL00000822	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000831	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000848	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000855	0	0	0	0	1	5	2	0	0	0	0	0
DEL00000877	0	0	0	0	1	3	0	0	0	0	0	2
DEL00000910	0	0	0	0	4	17	0	0	0	11	0	0
DEL00000919	0	0	0	0	1	5	2	0	0	0	0	0
DEL00000935	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000959	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000971	0	0	0	0	1	0	4	0	0	0	0	0
DEL00000977	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001046	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001085	0	0	0	0	1	0	2	0	0	0	0	0
DEL00001095	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001140	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001177	0	0	0	0	1	1	9	0	0	0	0	0
DEL00001191	0	0	0	0	1	5	3	0	0	0	0	0
DEL00001209	0	0	0	0	1	3	8	0	0	0	0	0
DEL00001211	0	0	0	0	1	3	8	0	0	0	0	0
DEL00001220	0	0	0	0	1	4	3	0	0	0	0	0
DEL00001246	0	0	0	0	1	8	3	0	2	0	4	0
DEL00001266	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001285	0	0	0	0	1	14	2	0	0	0	1	0
INS00000020	0	0	0	0	1	24	0	0	0	0	0	0
INS00000069	0	0	0	0	1	7	0	0	0	0	0	0
INS00000155	0	0	0	0	1	11	1	0	0	0	0	0
INS00000209	0	0	0	0	1	0	0	0	0	0	0	0
INS00000231	0	0	0	0	1	6	0	0	0	0	0	0
INS00000963	0	0	0	0	1	1	0	0	0	0	0	0
INV00000623	0	0	0	0	1	17	1	2	0	0	0	0
