SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000004	0	0	0	1	0	0	0	0	0	0	0
DUP00000005	0	0	0	2	4	0	0	0	0	0	0
DEL00000006	0	0	0	1	4	0	0	0	0	0	0
DEL00000010	0	0	0	1	13	1	0	0	0	0	2
INS00000018	0	0	0	1	14	0	0	0	0	0	0
DEL00000025	0	0	0	1	19	0	0	0	0	0	0
DEL00000035	1	36	0	1	27	0	0	0	0	0	0
DEL00000049	0	0	0	1	26	0	0	0	0	0	0
DEL00000063	1	4	0	1	9	0	0	0	0	0	0
DEL00000066	0	0	0	1	9	0	0	0	0	0	0
DEL00000086	1	1	9	1	1	0	0	0	0	0	0
DEL00000097	1	4	0	1	6	7	2	0	0	0	0
DEL00000098	0	0	0	1	5	4	0	0	0	0	0
DEL00000100	0	0	0	1	4	0	0	0	0	0	0
DEL00000114	1	1	0	2	11	1	0	0	0	0	0
INS00000130	1	1	0	1	7	0	0	0	0	0	0
DEL00000150	0	0	0	1	3	0	0	0	0	0	0
DEL00000159	0	0	0	1	7	0	0	0	0	0	0
DEL00000162	1	9	0	1	7	0	0	0	0	0	2
INV00000173	106	599	303491	2820	176	36	84	2	9	19	0
DEL00000179	0	0	0	1	4	0	0	0	0	0	0
DEL00000195	0	0	0	1	6	0	0	0	0	0	0
DEL00000197	0	0	0	1	6	0	0	0	0	0	0
DEL00000203	0	0	0	1	11	0	0	0	0	0	0
DEL00000212	1	4	0	1	6	0	0	0	0	0	0
DEL00000219	0	0	0	1	12	0	0	0	0	0	0
DEL00000239	1	4	0	1	4	0	0	0	0	0	0
DEL00000248	0	0	0	1	5	0	0	0	0	0	0
DEL00000251	1	2	0	1	7	2	2	0	0	0	0
DUP00000253	1	9	852	236	13	9	0	2	2	3	0
INS00000254	0	0	0	1	2	3	0	0	0	0	0
DEL00000270	0	0	0	1	17	0	0	0	0	0	0
DEL00000274	1	16	0	1	17	0	0	0	0	0	0
DEL00000280	0	0	0	1	12	0	0	0	0	0	0
DEL00000282	0	0	0	1	16	0	0	0	0	0	0
DEL00000297	0	0	0	1	4	0	0	0	0	0	0
DEL00000298	0	0	0	1	4	0	0	0	0	0	0
DEL00000303	1	1	0	1	3	0	0	0	0	0	0
DEL00000311	1	4	0	1	0	0	0	0	0	0	0
BND00000314	0	0	0	1	0	0	0	0	0	0	0
DEL00000324	0	0	0	1	25	20	0	0	0	6	4
DEL00000334	0	0	0	1	29	0	2	0	0	0	0
DEL00000355	0	0	0	1	14	0	0	0	0	0	0
DEL00000357	1	9	0	1	11	0	0	0	0	0	0
DEL00000361	1	3	0	1	4	0	0	0	0	0	0
BND00000370	0	0	0	1	13	0	2	0	0	0	0
DEL00000381	0	0	0	1	3	0	0	0	0	0	0
DUP00000395	3	14	20925	13	9	0	0	6	0	0	0
DEL00000404	0	0	0	2	8	0	0	0	0	0	0
INS00000409	0	0	0	1	6	0	0	0	0	0	0
DEL00000411	0	0	0	1	3	0	0	0	0	0	0
DEL00000430	1	14	0	1	2	2	0	0	0	0	0
DEL00000435	1	4	0	1	1	2	0	0	0	0	0
DEL00000439	0	0	0	1	3	0	0	0	0	0	0
DEL00000468	0	0	0	3	62	64	0	11	0	5	0
DEL00000484	1	1	0	1	22	0	2	0	0	0	0
DEL00000485	0	0	0	1	20	0	0	0	0	0	0
DEL00000491	0	0	0	1	3	0	0	0	0	0	0
DEL00000494	0	0	0	1	1	0	0	0	0	0	0
DEL00000509	0	0	0	2	5	0	2	0	0	0	0
DEL00000512	0	0	0	1	5	0	0	0	0	0	0
DEL00000528	0	0	0	1	6	0	0	0	0	0	0
DEL00000540	1	4	0	3	13	0	0	0	0	0	0
DEL00000549	0	0	0	2	16	0	0	0	0	0	0
DEL00000569	0	0	0	1	12	4	0	0	0	3	0
DEL00000581	1	21	0	1	2	0	0	0	0	0	0
DEL00000585	0	0	0	1	2	0	0	0	0	0	0
DEL00000591	1	2	0	1	2	0	0	0	0	0	0
DEL00000593	0	0	0	1	0	0	0	0	0	0	0
DEL00000624	0	0	0	1	4	0	0	0	2	0	0
INS00000631	0	0	0	1	5	4	0	0	0	0	0
INS00000684	1	9	0	1	13	1	0	0	0	0	0
DEL00000711	1	9	0	1	5	0	0	0	0	0	0
DEL00000716	0	0	0	1	5	0	0	0	0	0	0
DEL00000718	1	9	0	1	5	0	0	0	0	0	0
INS00000728	1	1	0	1	0	0	0	0	0	0	0
DEL00000731	1	1	0	1	0	0	0	0	0	0	0
DEL00000746	1	4	0	1	5	0	0	0	0	0	0
DEL00000751	0	0	0	1	5	4	2	0	0	0	0
DEL00000759	1	1	15	1	5	0	0	0	0	0	0
INS00000773	1	4	0	1	4	0	0	0	0	0	0
DUP00000775	1	9	0	1	7	4	0	0	0	0	0
DEL00000797	0	0	0	1	0	0	0	0	0	0	2
DEL00000801	1	1	12	1	5	0	0	0	0	0	0
DEL00000803	2	2	12	12	5	0	0	0	0	0	0
DEL00000804	1	1	24	1	5	0	0	0	0	0	0
DEL00000822	0	0	0	1	9	0	2	0	0	0	0
DEL00000824	1	2	0	1	9	2	0	0	0	0	0
BND00000846	0	0	0	1	0	0	0	0	0	0	0
DEL00000882	0	0	0	1	1	0	0	0	0	0	0
DEL00000886	1	64	0	1	3	0	0	0	2	0	0
DEL00000893	1	25	0	1	1	0	0	0	0	0	0
INS00000899	1	1	0	1	1	1	0	0	0	0	0
DEL00000907	0	0	0	1	0	0	0	0	0	0	0
INS00000908	0	0	0	1	0	0	0	0	0	0	0
INS00000923	0	0	0	1	14	0	0	0	0	0	0
DEL00000925	1	6	0	1	16	0	0	0	0	0	0
BND00000948	0	0	0	1	1	0	0	0	0	0	0
DEL00000954	1	1	0	1	0	0	0	0	0	0	0
INS00000959	0	0	0	1	5	0	0	0	0	0	0
DEL00000968	0	0	0	1	1	0	0	0	0	0	0
DEL00000970	1	1	0	1	0	0	0	0	0	0	0
INS00000977	0	0	0	1	0	0	0	0	0	0	0
DEL00000992	0	0	0	1	5	0	2	0	0	0	0
BND00001020	0	0	0	1	11	20	0	4	0	4	0
DEL00001105	0	0	0	1	1	0	0	0	0	0	0
BND00001118	0	0	0	1	0	0	0	0	0	0	0
BND00001128	0	0	0	1	16	0	0	0	0	0	0
BND00001136	0	0	0	1	7	0	0	0	0	0	0
DEL00001137	1	4	0	1	7	0	0	0	0	0	0
DEL00001147	0	0	0	1	14	2	0	0	0	1	0
DEL00001251	0	0	0	0	0	0	0	0	0	0	0
DEL00001252	0	0	0	0	0	0	0	0	0	0	0
INS00001310	0	0	0	0	0	0	0	0	0	0	0
BND00001325	0	0	0	0	0	0	0	0	0	0	0
BND00001358	0	0	0	0	0	0	0	0	0	0	0
