SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000033	2	1	16	0	1	27	0	0	0	0	0	0
DEL00000177	1	0	1	0	1	14	0	0	0	0	0	0
DEL00000191	1	76	4	108	1	0	0	0	0	0	0	0
DEL00000192	1	38	4	54	1	0	0	0	0	0	0	0
DEL00000209	1	0	9	0	1	17	0	0	0	0	0	0
DEL00000219	1	1	1	0	1	13	0	0	0	0	0	0
DEL00000236	1	0	16	0	1	5	0	2	0	0	0	0
DEL00000244	1	0	4	0	1	7	0	0	0	0	0	0
DEL00000274	1	0	4	0	1	17	0	2	0	0	0	0
DEL00000290	1	0	9	0	1	7	0	0	0	0	0	0
DEL00000324	1	0	70	0	1	11	6	0	0	0	0	0
DEL00000345	1	0	1	0	1	6	0	0	0	0	0	0
DEL00000358	1	0	9	0	1	7	0	0	0	0	0	0
DEL00000406	1	402	81	570	15	2	1	0	0	0	0	0
DEL00000511	2	2	2	0	1	2	0	0	0	0	0	0
DEL00000545	1	81	4	105	1	3	0	0	0	0	0	0
DEL00000546	1	0	1	0	1	5	0	2	0	0	0	0
DEL00000625	1	0	4	0	1	6	0	2	0	0	0	0
DEL00000631	1	0	1	0	1	0	0	0	0	0	0	0
DEL00000680	2	2	3	5	1	9	6	0	0	0	0	0
DEL00000809	1	0	100	0	1	0	0	0	0	0	0	0
DEL00000853	1	0	1	0	1	3	0	0	0	0	0	0
DEL00000952	1	0	1	0	1	6	4	2	0	0	0	0
DEL00000960	1	0	4	0	1	0	0	0	0	0	0	0
DEL00001000	1	0	9	0	1	2	0	0	0	0	0	0
DEL00001012	1	0	1	0	1	3	8	0	0	0	0	0
DEL00001027	1	0	4	0	1	3	0	0	0	0	0	0
DUP00000197	1	558	9	852	236	13	9	0	2	2	3	0
DUP00000465	1	0	4	0	1	15	0	0	0	0	0	0
INS00000109	1	0	1	0	1	2	1	0	0	0	0	0
INS00000154	1	0	9	0	1	6	0	0	0	0	0	0
INS00000225	1	0	4	0	1	6	0	0	0	0	0	0
INS00000627	1	0	3	0	1	0	0	0	0	0	0	0
INS00000757	1	0	9	0	1	2	0	0	0	0	0	0
INS00000958	1	0	4	0	1	2	0	0	0	2	0	0
BND00000240	0	0	0	0	1	0	0	0	0	0	0	0
BND00000760	0	0	0	0	1	0	0	0	0	0	0	0
BND00000867	0	0	0	0	1	1	0	0	0	0	0	0
BND00000978	0	0	0	0	1	2	10	0	0	0	0	0
BND00001057	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000011	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000017	0	0	0	0	1	21	1	0	0	0	0	0
DEL00000042	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000044	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000046	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000048	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000053	0	0	0	0	1	13	1	2	0	0	0	0
DEL00000059	0	0	0	0	1	9	0	2	0	0	0	0
DEL00000100	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000112	0	0	0	0	1	4	2	0	0	0	0	0
DEL00000116	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000131	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000155	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000215	0	0	0	0	1	19	0	2	0	0	0	0
DEL00000229	0	0	0	0	1	3	1	2	0	2	0	0
DEL00000239	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000295	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000310	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000311	0	0	0	0	1	2	0	0	0	0	0	0
