SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000003	0	0	0	1	0	0	0	0	0	2	1
DEL00000004	0	0	0	1	0	2	0	0	0	2	1
INS00000015	0	0	0	1	0	0	0	0	0	0	0
DEL00000016	0	0	0	1	0	0	0	0	0	0	0
DEL00000017	0	0	0	1	0	0	0	0	0	0	0
DEL00000018	1	1	0	1	2	0	0	0	0	0	0
DEL00000021	0	0	0	1	4	0	0	0	0	0	0
DEL00000023	0	0	0	1	4	0	0	0	0	0	0
INS00000024	0	0	0	1	4	0	0	0	0	0	0
DEL00000026	0	0	0	1	4	0	0	0	0	0	0
INS00000027	0	0	0	1	4	0	0	0	0	0	0
DEL00000028	0	0	0	1	4	0	0	0	0	0	0
DEL00000029	1	42	0	1	4	0	0	0	0	0	0
DEL00000032	0	0	0	1	6	0	0	0	0	0	0
DEL00000034	0	0	0	1	4	0	0	0	0	0	0
DEL00000035	0	0	0	1	4	0	0	0	2	0	0
DEL00000036	0	0	0	1	4	0	0	0	0	0	0
DEL00000037	0	0	0	1	4	0	0	0	0	0	0
DEL00000040	0	0	0	1	4	0	0	0	0	0	0
INS00000041	0	0	0	1	7	1	0	0	0	0	0
DEL00000043	96	320	79834	2036	480	77	250	0	48	20	8
DEL00000047	0	0	0	1	13	1	0	0	0	0	2
DEL00000049	0	0	0	1	10	0	0	0	0	0	2
DEL00000052	0	0	0	1	8	2	2	0	0	0	0
INS00000053	0	0	0	1	8	0	0	0	0	0	0
INV00000057	0	0	0	1	10	0	0	0	0	0	0
DEL00000059	0	0	0	1	10	0	0	0	2	0	0
DEL00000060	0	0	0	1	12	0	0	0	0	0	0
DEL00000061	0	0	0	1	12	0	0	0	0	0	0
DEL00000064	0	0	0	2	12	0	0	0	0	0	0
DEL00000071	0	0	0	1	16	0	0	0	0	0	0
DEL00000074	0	0	0	1	16	0	0	0	0	0	0
DEL00000075	0	0	0	1	18	0	2	0	0	0	0
DEL00000076	0	0	0	1	16	0	0	0	0	0	0
DEL00000079	0	0	0	1	18	0	0	0	2	0	0
DEL00000080	0	0	0	1	20	0	2	0	0	0	0
DEL00000081	0	0	0	1	18	0	0	0	0	0	0
DEL00000082	0	0	0	1	18	0	0	0	0	0	0
DEL00000083	0	0	0	1	18	0	0	0	0	0	0
DEL00000084	0	0	0	1	18	0	0	0	0	0	0
DEL00000086	0	0	0	1	20	0	0	0	0	0	0
