SV_ID	CHR	SV_start	SV_end	gene_id	gene_name	gene_chr	gene_start	gene_end	gene_biotype
DEL00000016	1	37323675	37324992	ENSBTAG00000006811	EPHA3	1	37110684	37519280	protein_coding
DEL00000018	1	42100142	42101312	ENSBTAG00000047147	CRYBG3	1	42070368	42196081	protein_coding
DEL00000031	1	91907431	91913061	ENSBTAG00000048493	NAALADL2	1	91436009	92436553	protein_coding
DEL00000048	1	154106236	154109115	ENSBTAG00000030581	TBC1D5	1	154096128	154616588	protein_coding
DEL00000084	2	93237409	93243807	ENSBTAG00000049320	NA	2	93238534	93239566	protein_coding
DEL00000085	2	93334758	93343546	ENSBTAG00000010293	PARD3B	2	93255171	93626123	protein_coding
DEL00000088	2	121572657	121574326	ENSBTAG00000051364	NA	2	121569848	121575674	protein_coding
DUP00000093	3	8634848	8645391	ENSBTAG00000052308	ITLN2	3	8628057	8634971	protein_coding
DEL00000101	3	15393998	15395112	ENSBTAG00000014841	GBA	3	15390177	15409004	protein_coding
DEL00000102	3	17982454	17983564	ENSBTAG00000053743	NA	3	17979807	17987542	protein_coding
INV00000103	3	18435609	18445392	ENSBTAG00000048997	NA	3	18430686	18435699	protein_coding
INV00000106	3	21020152	21059204	ENSBTAG00000044407	U1	3	21048759	21048921	snRNA
DEL00000119	3	55117297	55118807	ENSBTAG00000021900	PKN2	3	55066989	55200622	protein_coding
DEL00000121	3	64416094	64424668	ENSBTAG00000052602	NA	3	64421008	64423014	protein_coding
DEL00000130	3	101104155	101105297	ENSBTAG00000019010	EIF2B3	3	101059206	101173067	protein_coding
DEL00000131	3	103980213	103982494	ENSBTAG00000015887	FOXJ3	3	103880098	104004083	protein_coding
DEL00000144	4	30282380	30296737	ENSBTAG00000014389	SP4	4	30225647	30305513	protein_coding
DEL00000149	4	36261072	36264401	ENSBTAG00000018133	SEMA3A	4	36254736	36631147	protein_coding
DEL00000165	4	101239286	101240336	ENSBTAG00000019980	DGKI	4	101062654	101568352	protein_coding
DEL00000168	4	105611638	105620537	ENSBTAG00000052008	NA	4	105612950	105623563	protein_coding
DEL00000170	4	105624913	105629384	ENSBTAG00000048597	NA	4	105625076	105625570	pseudogene
DEL00000170	4	105624913	105629384	ENSBTAG00000050773	NA	4	105629381	105646094	protein_coding
DUP00000177	4	106053828	106056363	ENSBTAG00000049004	NA	4	105880111	106056262	protein_coding
DUP00000177	4	106053828	106056363	ENSBTAG00000051147	NA	4	106051439	106054690	protein_coding
INV00000183	4	113029414	113256893	ENSBTAG00000046257	GIMAP4	4	113066865	113074368	protein_coding
INV00000183	4	113029414	113256893	ENSBTAG00000030940	GIMAP7	4	113112102	113120508	protein_coding
INV00000183	4	113029414	113256893	ENSBTAG00000040331	NA	4	113131167	113139056	protein_coding
INV00000183	4	113029414	113256893	ENSBTAG00000011240	NA	4	113192316	113193196	pseudogene
INV00000183	4	113029414	113256893	ENSBTAG00000054649	NA	4	113233116	113240464	protein_coding
DEL00000202	5	22470767	22474401	ENSBTAG00000052187	NA	5	22470723	22473989	lncRNA
DEL00000202	5	22470767	22474401	ENSBTAG00000049773	NA	5	22473276	22473379	misc_RNA
DEL00000211	5	41065001	41066348	ENSBTAG00000043962	SLC2A13	5	40812848	41331737	protein_coding
DEL00000215	5	44912668	44921226	ENSBTAG00000013496	CPM	5	44876588	44960458	protein_coding
DEL00000231	5	75406070	75407293	ENSBTAG00000032114	NA	5	75406598	75407029	processed_pseudogene
DEL00000237	5	86578518	86579079	ENSBTAG00000022360	SOX5	5	86028631	86627007	protein_coding
DEL00000257	5	111222105	111230607	ENSBTAG00000000326	ENTHD1	5	111159506	111251712	protein_coding
DUP00000263	6	5432986	5800660	ENSBTAG00000024888	PDE5A	6	5745779	5894011	protein_coding
DEL00000265	6	5457314	5785585	ENSBTAG00000024888	PDE5A	6	5745779	5894011	protein_coding
DEL00000267	6	5792028	5794908	ENSBTAG00000024888	PDE5A	6	5745779	5894011	protein_coding
DEL00000270	6	6277217	6280726	ENSBTAG00000006434	SYNPO2	6	6233764	6435034	protein_coding
DEL00000273	6	10962443	10967558	ENSBTAG00000004574	UGT8	6	10925712	11037983	protein_coding
DUP00000280	6	23712526	23715189	ENSBTAG00000016005	PPP3CA	6	23444708	23767842	protein_coding
DEL00000281	6	26177709	26179239	ENSBTAG00000007522	RAP1GDS1	6	26124919	26275541	protein_coding
DEL00000308	6	79796600	79798051	ENSBTAG00000024826	TECRL	6	79787721	79930192	protein_coding
DUP00000313	6	86949653	86961434	ENSBTAG00000013718	GC	6	86953984	87007062	protein_coding
DEL00000315	6	92473004	92474446	ENSBTAG00000049571	CNOT6L	6	92412054	92527559	protein_coding
DEL00000316	6	94670634	94671500	ENSBTAG00000014324	ANTXR2	6	94579877	94757659	protein_coding
DEL00000324	7	1481791	1482957	ENSBTAG00000015591	SQSTM1	7	1433632	1508188	protein_coding
DEL00000324	7	1481791	1482957	ENSBTAG00000052483	NA	7	1481508	1481828	protein_coding
INV00000329	7	9624533	10288338	ENSBTAG00000052812	NA	7	9634243	9635277	protein_coding
