SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000004	1	5962359	5965848	1	176459	6475314	Reproduction	106485	blonde d'aquitaine	Calving ease (maternal)	27328805
DEL00000004	1	5962359	5965848	1	5768796	6683341	Milk	178088	rs109430859,rs42612196	Milk fat yield	31301836
DEL00000004	1	5962359	5965848	1	5768796	6683341	Milk	178226	rs109430859,rs42612196	Milk protein yield	31301836
DEL00000004	1	5962359	5965848	1	5768796	6683341	Milk	178285	rs109430859,rs42612196	Milk fat yield	31301836
DEL00000013	1	32101020	32102018	1	31450731	32424393	Health	24052	rs110136403,rs43225084	Infectious bovine keratoconjunctivitis susceptibility	23530766
DEL00000013	1	32101020	32102018	1	32091115	33034361	Health	177735	rs42953949,rs43225704	Somatic cell score	31301836
DEL00000013	1	32101020	32102018	1	32091115	33034361	Health	177755	rs42953949,rs43225704	Somatic cell score	31301836
DEL00000013	1	32101020	32102018	1	32091115	33034361	Health	178438	rs42953949,rs43225704	Somatic cell score	31301836
DEL00000013	1	32101020	32102018	1	32091115	33034361	Health	178439	rs42953949,rs43225704	Somatic cell score	31301836
DEL00000013	1	32101020	32102018	1	32091115	33034361	Health	177860	rs42953949,rs43225704	Somatic cell score	31301836
DEL00000013	1	32101020	32102018	1	32091115	33034361	Health	178034	rs42953949,rs43225704	Somatic cell score	31301836
DEL00000018	1	42100142	42101312	1	42009799	42127597	Milk	121835	rs43227622,rs43231384	Milk protein percentage	25128478
DEL00000023	1	48151213	48154426	1	47660239	48605155	Reproduction	24559	rs110988233,rs29024583,rs110340489	Calving ease	24906442
DEL00000023	1	48151213	48154426	1	47660239	48605155	Meat_and_Carcass	24659	rs110988233,rs41565305,rs110340489	Marbling score	24906442
DEL00000030	1	79866095	79867457	1	79040221	80755004	Reproduction	138546	rs41630320,rs19967275,rs29012500	Interval from first to last insemination	28814769
DEL00000048	1	154106236	154109115	1	145126226	157429794	Milk	56570	rs29021686,rs136299228	Milk palmitoleic acid content	21569316
DEL00000034	1	103269620	103272405	1	98197910	158136906	Production	56477	rs41638981,rs135605472,rs110173036	Body weight	25410110
DEL00000035	1	104126385	104127281	1	98197910	158136906	Production	56477	rs41638981,rs135605472,rs110173036	Body weight	25410110
DEL00000040	1	123871291	123872278	1	98197910	158136906	Production	56477	rs41638981,rs135605472,rs110173036	Body weight	25410110
DEL00000048	1	154106236	154109115	1	98197910	158136906	Production	56477	rs41638981,rs135605472,rs110173036	Body weight	25410110
DEL00000021	1	46811467	46811700	1	45281490	157229645	Reproduction	170016	rs109596694,rs41610345	Interval to first estrus after calving	30760882
DEL00000023	1	48151213	48154426	1	45281490	157229645	Reproduction	170016	rs109596694,rs41610345	Interval to first estrus after calving	30760882
DEL00000030	1	79866095	79867457	1	45281490	157229645	Reproduction	170016	rs109596694,rs41610345	Interval to first estrus after calving	30760882
DEL00000031	1	91907431	91913061	1	45281490	157229645	Reproduction	170016	rs109596694,rs41610345	Interval to first estrus after calving	30760882
DEL00000034	1	103269620	103272405	1	45281490	157229645	Reproduction	170016	rs109596694,rs41610345	Interval to first estrus after calving	30760882
DEL00000035	1	104126385	104127281	1	45281490	157229645	Reproduction	170016	rs109596694,rs41610345	Interval to first estrus after calving	30760882
DEL00000040	1	123871291	123872278	1	45281490	157229645	Reproduction	170016	rs109596694,rs41610345	Interval to first estrus after calving	30760882
DEL00000048	1	154106236	154109115	1	45281490	157229645	Reproduction	170016	rs109596694,rs41610345	Interval to first estrus after calving	30760882
DEL00000030	1	79866095	79867457	1	71023597	112769407	Production	22770	rs109235421,rs41897673	Body weight (yearling)	23038745
DEL00000031	1	91907431	91913061	1	71023597	112769407	Production	22770	rs109235421,rs41897673	Body weight (yearling)	23038745
DEL00000034	1	103269620	103272405	1	71023597	112769407	Production	22770	rs109235421,rs41897673	Body weight (yearling)	23038745
DEL00000035	1	104126385	104127281	1	71023597	112769407	Production	22770	rs109235421,rs41897673	Body weight (yearling)	23038745
DEL00000040	1	123871291	123872278	1	123028920	124003441	Exterior	156855	rs133537553,rs135271019,rs42644791	Feet and leg conformation	29733418
