SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000194	5	4142159	4147627	5	4142324	4142328	Milk	176238	holstein	Milk protein yield	31139206
DEL00000265	6	5457314	5785585	6	5680631	5680635	Exterior	41825	holstein	Foot angle	21831322
DEL00000265	6	5457314	5785585	6	5680631	5680635	Milk	41826	holstein	Milk fat percentage	21831322
DEL00000265	6	5457314	5785585	6	5680631	5680635	Milk	41827	holstein	Milk fat yield	21831322
DEL00000265	6	5457314	5785585	6	5680631	5680635	Milk	41828	holstein	Milk yield	21831322
DEL00000265	6	5457314	5785585	6	5680631	5680635	Production	41829	holstein	Net merit	21831322
DEL00000265	6	5457314	5785585	6	5680631	5680635	Production	41830	holstein	Length of productive life	21831322
DEL00000265	6	5457314	5785585	6	5680631	5680635	Milk	41831	holstein	Milk protein percentage	21831322
DEL00000265	6	5457314	5785585	6	5680631	5680635	Milk	41832	holstein	Milk protein yield	21831322
DEL00000265	6	5457314	5785585	6	5680631	5680635	Exterior	41833	holstein	Rear leg placement - side view	21831322
DEL00000265	6	5457314	5785585	6	5680631	5680635	Reproduction	41834	holstein	Calving ease	21831322
DEL00000265	6	5457314	5785585	6	5681470	5681474	Milk	64018	holstein	Milk riboflavin content	25771056
DEL00000265	6	5457314	5785585	6	5689562	5689566	Milk	64019	holstein	Milk riboflavin content	25771056
DEL00000265	6	5457314	5785585	6	5768623	5768627	Reproduction	30004	brahman	Interval to first estrus after calving	22100599
DEL00000848	19	50206034	50206518	19	50206050	50206054	Meat_and_Carcass	152162	Angus	Monounsaturated fatty acid content	29163638
DEL00000848	19	50206034	50206518	19	50206050	50206054	Meat_and_Carcass	152390	Angus	Saturated fatty acid content	29163638
DEL00000848	19	50206034	50206518	19	50206050	50206054	Meat_and_Carcass	107665	Wagyu	Myristic acid content	27112906
DEL00000848	19	50206034	50206518	19	50206050	50206054	Meat_and_Carcass	107687	Wagyu	Myristoleic acid content	27112906
DEL00000848	19	50206034	50206518	19	50206050	50206054	Meat_and_Carcass	107696	Wagyu	Palmitic acid content	27112906
DEL00000848	19	50206034	50206518	19	50206050	50206054	Meat_and_Carcass	107716	Wagyu	Oleic acid content	27112906
DEL00000848	19	50206034	50206518	19	50206050	50206054	Meat_and_Carcass	107808	Wagyu	Palmitoleic acid content	27112906
DEL00001074	26	50544556	50570350	26	50559540	50559544	Milk	35078	jersey	Milk C14 index	25511820
DEL00001074	26	50544556	50570350	26	50559540	50559544	Milk	63627	holstein	Milk C14 index	26364108
DEL00001074	26	50544556	50570350	26	50559540	50559544	Milk	197556	holstein	Milk C14 index	31563305
DEL00001074	26	50544556	50570350	26	50559540	50559544	Milk	209012	holstein	Milk C16 index	31563305
DEL00001074	26	50544556	50570350	26	50559540	50559544	Milk	209013	holstein	Milk palmitoleic acid content	31563305
DEL00001074	26	50544556	50570350	26	50559540	50559544	Milk	202766	holstein	Milk myristoleic acid content	31563305
DEL00001074	26	50544556	50570350	26	50569875	50569879	Milk	202564	holstein	Milk myristoleic acid content	31563305
DEL00001074	26	50544556	50570350	26	50569875	50569879	Milk	208767	holstein	Milk C16 index	31563305
DEL00001074	26	50544556	50570350	26	50569875	50569879	Milk	208768	holstein	Milk palmitoleic acid content	31563305
DEL00001074	26	50544556	50570350	26	50569875	50569879	Milk	197348	holstein	Milk C14 index	31563305
DEL00001216	X	84574253	84657476	X	84585683	84585687	Reproduction	87790	Tropical Composite	Age at puberty	23785023
DEL00001216	X	84574253	84657476	X	84585683	84585687	Reproduction	75723	Tropical Composite	Scrotal circumference	23785023
DEL00001216	X	84574253	84657476	X	84590908	84590912	Reproduction	75724	Tropical Composite	Scrotal circumference	23785023
DEL00001216	X	84574253	84657476	X	84596726	84596730	Reproduction	75725	Tropical Composite	Scrotal circumference	23785023
DEL00001216	X	84574253	84657476	X	84594729	84594733	Reproduction	76786	Tropical Composite	Scrotal circumference	23785023
DEL00001216	X	84574253	84657476	X	84594729	84594733	Reproduction	84012	Tropical Composite	Percentage normal sperm	23785023
DEL00001216	X	84574253	84657476	X	84590908	84590912	Reproduction	87791	Tropical Composite	Age at puberty	23785023
DEL00001216	X	84574253	84657476	X	84596726	84596730	Reproduction	87792	Tropical Composite	Age at puberty	23785023
DEL00001216	X	84574253	84657476	X	84594729	84594733	Reproduction	89195	Tropical Composite	Age at puberty	23785023
DEL00001235	X	123920137	124252170	X	124129679	124129683	Reproduction	79772	Tropical Composite	Scrotal circumference	23785023
DEL00001235	X	123920137	124252170	X	124181960	124181964	Reproduction	79773	Tropical Composite	Scrotal circumference	23785023
