SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000093	3	8634848	8645391	3	8011546	8877764	Production	35218	rs110427506,rs109577271	Average daily gain	25257854
DUP00000093	3	8634848	8645391	3	20	55074485	Production	24711	rs108949614,rs81111696,rs81172555	Body weight (weaning)	24906442
DUP00000210	5	40363117	40363785	5	20215611	48752237	Meat_and_Carcass	22866	rs110199362,rs41657461	Intramuscular fat	23038745
DUP00000216	5	48513921	48519494	5	20215611	48752237	Meat_and_Carcass	22866	rs110199362,rs41657461	Intramuscular fat	23038745
DUP00000216	5	48513921	48519494	5	46782082	88412152	Milk	214814	rs136903701	Milk protein yield	32998688
DUP00000225	5	62201719	62202589	5	46782082	88412152	Milk	214814	rs136903701	Milk protein yield	32998688
DUP00000216	5	48513921	48519494	5	46782082	93516086	Milk	214815	rs211210569	Milk fat percentage	32998688
DUP00000225	5	62201719	62202589	5	46782082	93516086	Milk	214815	rs211210569	Milk fat percentage	32998688
DUP00000216	5	48513921	48519494	5	46782082	93516339	Milk	214816	rs208248675	Milk fat percentage	32998688
DUP00000225	5	62201719	62202589	5	46782082	93516339	Milk	214816	rs208248675	Milk fat percentage	32998688
DUP00000216	5	48513921	48519494	5	46782082	93516086	Milk	214817	rs211210569	Milk fat yield	32998688
DUP00000225	5	62201719	62202589	5	46782082	93516086	Milk	214817	rs211210569	Milk fat yield	32998688
DUP00000216	5	48513921	48519494	5	46782082	93516086	Milk	214818	rs211210569	Milk fat percentage	32998688
DUP00000225	5	62201719	62202589	5	46782082	93516086	Milk	214818	rs211210569	Milk fat percentage	32998688
DUP00000216	5	48513921	48519494	5	46782082	111877914	Milk	214819	rs211569025	Milk yield	32998688
DUP00000225	5	62201719	62202589	5	46782082	111877914	Milk	214819	rs211569025	Milk yield	32998688
DUP00000216	5	48513921	48519494	5	46782082	116862177	Milk	214820	rs525880746	Milk protein percentage	32998688
DUP00000225	5	62201719	62202589	5	46782082	116862177	Milk	214820	rs525880746	Milk protein percentage	32998688
DUP00000216	5	48513921	48519494	5	46782082	117132202	Milk	214821	rs456403270	Milk protein percentage	32998688
DUP00000225	5	62201719	62202589	5	46782082	117132202	Milk	214821	rs456403270	Milk protein percentage	32998688
DUP00000210	5	40363117	40363785	5	12371661	46782082	Exterior	214866	rs41604034	Teat length	32998688
DUP00000216	5	48513921	48519494	5	46782082	88394141	Exterior	214867	rs209585944	Udder depth	32998688
DUP00000225	5	62201719	62202589	5	46782082	88394141	Exterior	214867	rs209585944	Udder depth	32998688
DUP00000216	5	48513921	48519494	5	46782082	88394141	Exterior	214868	rs209585944	Udder attachment	32998688
DUP00000225	5	62201719	62202589	5	46782082	88394141	Exterior	214868	rs209585944	Udder attachment	32998688
DUP00000216	5	48513921	48519494	5	47134181	49189909	Reproduction	181644	rs110544156,rs133136610	Stayability	28591167
DUP00000216	5	48513921	48519494	5	47922920	48521605	Meat_and_Carcass	22878	rs41590079,rs41657461	Fat thickness at the 12th rib	23038745
DUP00000216	5	48513921	48519494	5	47846031	48763713	Production	24524	rs29016809,rs29016809,rs41599228	Body weight (birth)	24906442
DUP00000216	5	48513921	48519494	5	47846031	48763713	Reproduction	24565	rs29016809,rs109566520,rs41599228	Calving ease	24906442
DUP00000216	5	48513921	48519494	5	47846031	48763713	Meat_and_Carcass	24694	rs29016809,rs29027133,rs41599228	Longissimus muscle area	24906442
DUP00000216	5	48513921	48519494	5	47846031	48763713	Meat_and_Carcass	24695	rs29016809,rs41657459,rs41599228	Longissimus muscle area	24906442
DUP00000216	5	48513921	48519494	5	47539203	90486800	Meat_and_Carcass	22864	rs110911808,rs109843295	Intramuscular fat	23038745
DUP00000225	5	62201719	62202589	5	47539203	90486800	Meat_and_Carcass	22864	rs110911808,rs109843295	Intramuscular fat	23038745
DUP00000225	5	62201719	62202589	5	55647568	63241412	Reproduction	126847	rs109601038,rs133633638	Calving ease	28109604
DUP00000225	5	62201719	62202589	5	55647568	63241412	Reproduction	126848	rs109601038,rs133633638	Stillbirth	28109604
DUP00000263	6	5432986	5800660	6	5785605	5785645	Reproduction	177006	rs133210289	Conception rate	31299913
DUP00000263	6	5432986	5800660	6	5680613	5680653	Exterior	41825	rs43446153	Foot angle	21831322
DUP00000263	6	5432986	5800660	6	5680613	5680653	Milk	41826	rs43446153	Milk fat percentage	21831322
DUP00000263	6	5432986	5800660	6	5680613	5680653	Milk	41827	rs43446153	Milk fat yield	21831322
DUP00000263	6	5432986	5800660	6	5680613	5680653	Milk	41828	rs43446153	Milk yield	21831322
DUP00000263	6	5432986	5800660	6	5680613	5680653	Production	41829	rs43446153	Net merit	21831322
DUP00000263	6	5432986	5800660	6	5680613	5680653	Production	41830	rs43446153	Length of productive life	21831322
DUP00000263	6	5432986	5800660	6	5680613	5680653	Milk	41831	rs43446153	Milk protein percentage	21831322
DUP00000263	6	5432986	5800660	6	5680613	5680653	Milk	41832	rs43446153	Milk protein yield	21831322
DUP00000263	6	5432986	5800660	6	5680613	5680653	Exterior	41833	rs43446153	Rear leg placement - side view	21831322
DUP00000263	6	5432986	5800660	6	5680613	5680653	Reproduction	41834	rs43446153	Calving ease	21831322
DUP00000263	6	5432986	5800660	6	5681452	5681492	Milk	64018	rs110527666	Milk riboflavin content	25771056
DUP00000263	6	5432986	5800660	6	5689544	5689584	Milk	64019	rs133519761	Milk riboflavin content	25771056
DUP00000263	6	5432986	5800660	6	5768605	5768645	Reproduction	30004	rs43001532	Interval to first estrus after calving	22100599
DUP00000263	6	5432986	5800660	6	20	44020250	Production	24790	rs43465435,rs81130510,rs81130717	Body weight (yearling)	24906442
DUP00000278	6	21263846	21264235	6	20	44020250	Production	24790	rs43465435,rs81130510,rs81130717	Body weight (yearling)	24906442
DUP00000280	6	23712526	23715189	6	20	44020250	Production	24790	rs43465435,rs81130510,rs81130717	Body weight (yearling)	24906442
DUP00000278	6	21263846	21264235	6	18046673	47449338	Milk	20571	rs110323127	Milk kappa-casein content	22192223
DUP00000280	6	23712526	23715189	6	18046673	47449338	Milk	20571	rs110323127	Milk kappa-casein content	22192223
DUP00000278	6	21263846	21264235	6	18046673	47449338	Milk	20593	rs110323127	Milk protein content	22192223
DUP00000280	6	23712526	23715189	6	18046673	47449338	Milk	20593	rs110323127	Milk protein content	22192223
DUP00000313	6	86949653	86961434	6	53314886	88739028	Production	22827	rs109402892,rs41641533	Average daily gain	23038745
DUP00000313	6	86949653	86961434	6	53356331	88739028	Production	22811	rs43465018,rs41641533	Average daily gain	23038745
DUP00000278	6	21263846	21264235	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DUP00000280	6	23712526	23715189	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DUP00000313	6	86949653	86961434	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DUP00000313	6	86949653	86961434	6	86747906	87245794	Health	161587	rs110404596,rs109803407,rs110545742	Clinical mastitis	30189836
DUP00000313	6	86949653	86961434	6	86880071	87113120	Milk	156709	rs110484192,rs385037883,rs385037883	Milk yield	29751743
DUP00000313	6	86949653	86961434	6	86951482	87336114	Health	164915	rs110813063,rs436532576,rs110007626	Clinical mastitis	29921979
DUP00000313	6	86949653	86961434	6	86951482	87346992	Health	164910	rs110813063,rs381295092,rs384234002	Clinical mastitis	29921979
DUP00000313	6	86949653	86961434	6	86275952	87224275	Production	140482	rs41655350,rs110832073	Metabolic body weight	28843688
DUP00000313	6	86949653	86961434	6	85896097	87842382	Health	213348	rs109377247,rs109684145	Milk fever	30364193
DUP00000313	6	86949653	86961434	6	86275952	87645687	Health	57295	rs41655350,rs41606699	Clinical mastitis	26087655
DUP00000313	6	86949653	86961434	6	86860291	87156735	Reproduction	138559	rs110527224,rs110527224,rs42766480	Interval to first estrus after calving	28814769
DUP00000313	6	86949653	86961434	6	85955820	91097501	Reproduction	126853	rs109104306,rs135458772	Calving to conception interval	28109604
DUP00000313	6	86949653	86961434	6	85955820	91097501	Reproduction	126854	rs109104306,rs135458772	Interval to first estrus after calving	28109604
DUP00000313	6	86949653	86961434	6	86924174	87774354	Reproduction	30501	rs43338539,rs42187586,rs42187586	Calf size	22888914
DUP00000523	11	7335886	93463460	11	88476470	88476510	Milk	111394	rs137215769	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	88478217	88478257	Milk	111396	rs133485360	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	43555803	43555843	Milk	111417	rs29018948	Milk kappa-casein percentage	27485317
