SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000263	6	5432986	5800660	6	5785623	5785627	Reproduction	177006	holstein	Conception rate	31299913
DUP00000263	6	5432986	5800660	6	5680631	5680635	Exterior	41825	holstein	Foot angle	21831322
DUP00000263	6	5432986	5800660	6	5680631	5680635	Milk	41826	holstein	Milk fat percentage	21831322
DUP00000263	6	5432986	5800660	6	5680631	5680635	Milk	41827	holstein	Milk fat yield	21831322
DUP00000263	6	5432986	5800660	6	5680631	5680635	Milk	41828	holstein	Milk yield	21831322
DUP00000263	6	5432986	5800660	6	5680631	5680635	Production	41829	holstein	Net merit	21831322
DUP00000263	6	5432986	5800660	6	5680631	5680635	Production	41830	holstein	Length of productive life	21831322
DUP00000263	6	5432986	5800660	6	5680631	5680635	Milk	41831	holstein	Milk protein percentage	21831322
DUP00000263	6	5432986	5800660	6	5680631	5680635	Milk	41832	holstein	Milk protein yield	21831322
DUP00000263	6	5432986	5800660	6	5680631	5680635	Exterior	41833	holstein	Rear leg placement - side view	21831322
DUP00000263	6	5432986	5800660	6	5680631	5680635	Reproduction	41834	holstein	Calving ease	21831322
DUP00000263	6	5432986	5800660	6	5681470	5681474	Milk	64018	holstein	Milk riboflavin content	25771056
DUP00000263	6	5432986	5800660	6	5689562	5689566	Milk	64019	holstein	Milk riboflavin content	25771056
DUP00000263	6	5432986	5800660	6	5768623	5768627	Reproduction	30004	brahman	Interval to first estrus after calving	22100599
DUP00000523	11	7335886	93463460	11	35245779	35245783	Production	68252	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	17746326	17746330	Production	165049	holstein	Methane production	30310168
DUP00000523	11	7335886	93463460	11	86163146	86163150	Milk	170540	holstein	Milk fat yield	30986988
DUP00000523	11	7335886	93463460	11	86163146	86163150	Milk	170541	holstein	Milk protein yield	30986988
DUP00000523	11	7335886	93463460	11	86163146	86163150	Milk	170542	holstein	Milk fat percentage	30986988
DUP00000523	11	7335886	93463460	11	86127778	86127782	Milk	170543	holstein	305-day milk yield	30986988
DUP00000523	11	7335886	93463460	11	86127778	86127782	Milk	170544	holstein	Milk fat percentage	30986988
DUP00000523	11	7335886	93463460	11	86127778	86127782	Milk	170545	holstein	Milk protein yield	30986988
DUP00000523	11	7335886	93463460	11	86127707	86127711	Milk	170546	holstein	305-day milk yield	30986988
DUP00000523	11	7335886	93463460	11	86127707	86127711	Milk	170547	holstein	Milk protein yield	30986988
DUP00000523	11	7335886	93463460	11	86116293	86116297	Milk	170548	holstein	Milk fat yield	30986988
DUP00000523	11	7335886	93463460	11	86116293	86116297	Milk	170549	holstein	Milk protein yield	30986988
DUP00000523	11	7335886	93463460	11	86116293	86116297	Milk	170550	holstein	305-day milk yield	30986988
DUP00000523	11	7335886	93463460	11	86116293	86116297	Milk	170551	holstein	Milk fat percentage	30986988
DUP00000523	11	7335886	93463460	11	86116259	86116263	Milk	170552	holstein	305-day milk yield	30986988
DUP00000523	11	7335886	93463460	11	86116259	86116263	Milk	170553	holstein	Milk fat percentage	30986988
DUP00000523	11	7335886	93463460	11	86116259	86116263	Milk	170554	holstein	Milk protein yield	30986988
DUP00000523	11	7335886	93463460	11	86082233	86082237	Milk	170555	holstein	305-day milk yield	30986988
DUP00000523	11	7335886	93463460	11	86082233	86082237	Milk	170556	holstein	Milk fat yield	30986988
DUP00000523	11	7335886	93463460	11	86082233	86082237	Milk	170557	holstein	Milk protein yield	30986988
DUP00000523	11	7335886	93463460	11	86082233	86082237	Milk	170558	holstein	305-day milk yield	30986988
DUP00000523	11	7335886	93463460	11	86082233	86082237	Milk	170559	holstein	Milk fat yield	30986988
DUP00000523	11	7335886	93463460	11	86082233	86082237	Milk	170560	holstein	Milk protein yield	30986988
DUP00000523	11	7335886	93463460	11	86082233	86082237	Milk	170561	holstein	Milk protein percentage	30986988
DUP00000523	11	7335886	93463460	11	86082099	86082103	Milk	170562	holstein	305-day milk yield	30986988
DUP00000523	11	7335886	93463460	11	86082099	86082103	Milk	170563	holstein	Milk fat yield	30986988
DUP00000523	11	7335886	93463460	11	86082099	86082103	Milk	170564	holstein	Milk protein yield	30986988
DUP00000523	11	7335886	93463460	11	86082099	86082103	Milk	170565	holstein	Milk protein percentage	30986988
DUP00000523	11	7335886	93463460	11	86082099	86082103	Milk	170566	holstein	Milk fat yield	30986988
DUP00000523	11	7335886	93463460	11	27915223	27915227	Meat_and_Carcass	172335	brahman,Angus	Marbling score	30791866
DUP00000523	11	7335886	93463460	11	28054039	28054043	Meat_and_Carcass	172336	brahman,Angus	Marbling score	30791866
