,0,1
1:2391372,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:11898866,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
1:13555593,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
1:15601570,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
1:16441265,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
1:18931839,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV
1:27391092,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
1:28427456,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
1:30641216,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
1:37280286,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
1:39538529,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
1:41280201,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
1:43682189,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
1:47660749,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
1:48151213,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
1:49148276,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
1:55379089,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
1:60268385,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV
1:81613005,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
1:93905211,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
1:95647125,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
1:107125778,5,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:112520856,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
1:117235816,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
1:122732649,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
1:127018720,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
2:7785452,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:8293786,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
2:12167210,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
2:21238580,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
2:22325766,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
2:22583687,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
2:23144352,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
2:28405941,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
2:33506422,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:44366051,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
2:54180093,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
2:55602592,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
2:55917393,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
2:66735975,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
2:69172003,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:75412385,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
2:83659481,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
2:87600257,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
2:100031305,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
2:105705871,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
2:119110853,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
2:129376081,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
3:4191399,5,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
3:21069706,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
3:29421781,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
3:37805978,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
3:37821003,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
3:39043595,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
3:39135831,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
3:40604560,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
3:41051914,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
3:45111549,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
3:49535304,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
3:56556498,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
3:66071524,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
3:66755704,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV
3:67402493,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
3:70464354,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
3:89793239,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
3:98112845,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
3:100149702,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
3:112786955,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
