,0,1
5:26562244:26562275,38,precise_BTA130_S6_L002_R_SV(DEL00000305);precise_BTA130_S6_L003_R_SV(DEL00000271);precise_RDCSWEM000000076351_R_SV(DEL00001133);precise_BTA125_S1_L004_R_SV(DEL00000223);precise_RDCSWEM000000086688_R_SV(DEL00001036);precise_BTA129_S5_L001_R_SV(DEL00000214);precise_BTA133_S9_L004_R_SV(DEL00000201);precise_BTA127_S3_L002_R_SV(DEL00000213);precise_BTA127_S3_L003_R_SV(DEL00000187);precise_BTA128_S4_L003_R_SV(DEL00000270);precise_BTA128_S4_L002_R_SV(DEL00000266);precise_BTA126_S2_L001_R_SV(DEL00000253);precise_BTA133_S9_L002_R_SV(DEL00000203);precise_BTA133_S9_L003_R_SV(DEL00000183);precise_RDCSWEM000000091678_R_SV(DEL00001012);precise_BTA132_S8_L001_R_SV(DEL00000176);precise_BTA130_S6_L004_R_SV(DEL00000235);precise_BTA125_S1_L002_R_SV(DEL00000223);precise_BTA125_S1_L003_R_SV(DEL00000219);precise_BTA128_S4_L001_R_SV(DEL00000271);precise_BTA126_S2_L003_R_SV(DEL00000240);precise_BTA126_S2_L002_R_SV(DEL00000268);precise_BTA129_S5_L002_R_SV(DEL00000179);precise_BTA129_S5_L003_R_SV(DEL00000153);precise_BTA127_S3_L001_R_SV(DEL00000193);precise_RDCSWEM000000086626_R_SV(DEL00001253);precise_BTA131_S7_L003_R_SV(DEL00000203);precise_BTA131_S7_L002_R_SV(DEL00000277);precise_BTA130_S6_L001_R_SV(DEL00000240);precise_BTA131_S7_L004_R_SV(DEL00000231);precise_RDCSWEM000000093082_R_SV(DEL00001384);precise_RDCSWEM000000085409_R_SV(DEL00001381);precise_BTA125_S1_L001_R_SV(DEL00000241);precise_BTA126_S2_L004_R_SV(DEL00000219);precise_BTA132_S8_L003_R_SV(DEL00000175);precise_BTA132_S8_L002_R_SV(DEL00000185);precise_RDCSWEM000000074941_R_SV(DEL00001247);precise_BTA133_S9_L001_R_SV(DEL00000208)
6:5432986:5800660,43,precise_BTA130_S6_L002_R_SV(DUP00000350);precise_BTA130_S6_L003_R_SV(DUP00000312);precise_RDCSWEM000000076351_R_SV(DUP00001375);precise_BTA125_S1_L004_R_SV(DUP00000292);precise_BTA131_S7_L001_R_SV(DUP00000285);precise_RDCSWEM000000086688_R_SV(DUP00001267);precise_BTA129_S5_L001_R_SV(DUP00000260);precise_BTA133_S9_L004_R_SV(DUP00000247);precise_BTA127_S3_L002_R_SV(DUP00000256);precise_BTA127_S3_L003_R_SV(DUP00000234);precise_BTA128_S4_L003_R_SV(DUP00000321);precise_BTA128_S4_L002_R_SV(DUP00000326);precise_BTA126_S2_L001_R_SV(DUP00000309);precise_BTA127_S3_L004_R_SV(DUP00000253);precise_BTA133_S9_L002_R_SV(DUP00000251);precise_BTA133_S9_L003_R_SV(DUP00000217);precise_RDCSWEM000000091678_R_SV(DUP00001280);precise_BTA128_S4_L004_R_SV(DUP00000303);precise_BTA132_S8_L001_R_SV(DUP00000214);precise_BTA130_S6_L004_R_SV(DUP00000288);precise_BTA125_S1_L002_R_SV(DUP00000275);precise_BTA125_S1_L003_R_SV(DUP00000281);precise_BTA128_S4_L001_R_SV(DUP00000328);precise_BTA132_S8_L004_R_SV(DUP00000218);precise_BTA126_S2_L003_R_SV(DUP00000304);precise_BTA126_S2_L002_R_SV(DUP00000328);precise_BTA129_S5_L002_R_SV(DUP00000231);precise_BTA129_S5_L003_R_SV(DUP00000200);precise_BTA127_S3_L001_R_SV(DUP00000235);precise_RDCSWEM000000086626_R_SV(DUP00001568);precise_BTA131_S7_L003_R_SV(DUP00000246);precise_BTA131_S7_L002_R_SV(DUP00000324);precise_BTA130_S6_L001_R_SV(DUP00000287);precise_BTA131_S7_L004_R_SV(DUP00000279);precise_RDCSWEM000000093082_R_SV(DUP00001720);precise_RDCSWEM000000085409_R_SV(DUP00001697);precise_BTA125_S1_L001_R_SV(DUP00000302);precise_BTA126_S2_L004_R_SV(DUP00000282);precise_BTA132_S8_L003_R_SV(DUP00000207);precise_BTA132_S8_L002_R_SV(DUP00000227);precise_RDCSWEM000000074941_R_SV(DUP00001560);precise_BTA129_S5_L004_R_SV(DUP00000197);precise_BTA133_S9_L001_R_SV(DUP00000262)
6:109018670:109018671,43,precise_BTA130_S6_L002_R_SV(BND00000418);precise_BTA130_S6_L003_R_SV(BND00000361);precise_RDCSWEM000000076351_R_SV(BND00001619);precise_BTA125_S1_L004_R_SV(BND00000345);precise_BTA131_S7_L001_R_SV(BND00000338);precise_RDCSWEM000000086688_R_SV(BND00001477);precise_BTA129_S5_L001_R_SV(BND00000307);precise_BTA133_S9_L004_R_SV(BND00000300);precise_BTA127_S3_L002_R_SV(BND00000324);precise_BTA127_S3_L003_R_SV(BND00000286);precise_BTA128_S4_L003_R_SV(BND00000378);precise_BTA128_S4_L002_R_SV(BND00000387);precise_BTA126_S2_L001_R_SV(BND00000369);precise_BTA127_S3_L004_R_SV(BND00000314);precise_BTA133_S9_L002_R_SV(BND00000298);precise_BTA133_S9_L003_R_SV(BND00000276);precise_RDCSWEM000000091678_R_SV(BND00001519);precise_BTA128_S4_L004_R_SV(BND00000359);precise_BTA132_S8_L001_R_SV(BND00000258);precise_BTA130_S6_L004_R_SV(BND00000351);precise_BTA125_S1_L002_R_SV(BND00000331);precise_BTA125_S1_L003_R_SV(BND00000341);precise_BTA128_S4_L001_R_SV(BND00000377);precise_BTA132_S8_L004_R_SV(BND00000253);precise_BTA126_S2_L003_R_SV(BND00000371);precise_BTA126_S2_L002_R_SV(BND00000389);precise_BTA129_S5_L002_R_SV(BND00000282);precise_BTA129_S5_L003_R_SV(BND00000244);precise_BTA127_S3_L001_R_SV(BND00000303);precise_RDCSWEM000000086626_R_SV(BND00001848);precise_BTA131_S7_L003_R_SV(BND00000292);precise_BTA131_S7_L002_R_SV(BND00000390);precise_BTA130_S6_L001_R_SV(BND00000347);precise_BTA131_S7_L004_R_SV(BND00000330);precise_RDCSWEM000000093082_R_SV(BND00002029);precise_RDCSWEM000000085409_R_SV(BND00001993);precise_BTA125_S1_L001_R_SV(BND00000357);precise_BTA126_S2_L004_R_SV(BND00000336);precise_BTA132_S8_L003_R_SV(BND00000250);precise_BTA132_S8_L002_R_SV(BND00000269);precise_RDCSWEM000000074941_R_SV(BND00001829);precise_BTA129_S5_L004_R_SV(BND00000240);precise_BTA133_S9_L001_R_SV(BND00000322)
8:34789057:34789058,39,precise_BTA130_S6_L002_R_SV(BND00000524);precise_BTA130_S6_L003_R_SV(BND00000456);precise_RDCSWEM000000076351_R_SV(BND00001994);precise_BTA125_S1_L004_R_SV(BND00000425);precise_RDCSWEM000000086688_R_SV(BND00001770);precise_BTA129_S5_L001_R_SV(BND00000378);precise_BTA133_S9_L004_R_SV(BND00000361);precise_BTA127_S3_L003_R_SV(BND00000356);precise_BTA128_S4_L003_R_SV(BND00000455);precise_BTA128_S4_L002_R_SV(BND00000477);precise_BTA126_S2_L001_R_SV(BND00000461);precise_BTA127_S3_L004_R_SV(BND00000370);precise_BTA133_S9_L002_R_SV(BND00000362);precise_BTA133_S9_L003_R_SV(BND00000353);precise_RDCSWEM000000091678_R_SV(BND00001885);precise_BTA128_S4_L004_R_SV(BND00000454);precise_BTA132_S8_L001_R_SV(BND00000296);precise_BTA130_S6_L004_R_SV(BND00000440);precise_BTA125_S1_L002_R_SV(BND00000410);precise_BTA125_S1_L003_R_SV(BND00000424);precise_BTA128_S4_L001_R_SV(BND00000466);precise_BTA132_S8_L004_R_SV(BND00000309);precise_BTA126_S2_L003_R_SV(BND00000448);precise_BTA126_S2_L002_R_SV(BND00000473);precise_BTA129_S5_L002_R_SV(BND00000355);precise_BTA129_S5_L003_R_SV(BND00000312);precise_BTA127_S3_L001_R_SV(BND00000380);precise_RDCSWEM000000086626_R_SV(BND00002227);precise_BTA131_S7_L003_R_SV(BND00000366);precise_BTA131_S7_L002_R_SV(BND00000478);precise_BTA130_S6_L001_R_SV(BND00000444);precise_BTA131_S7_L004_R_SV(BND00000403);precise_RDCSWEM000000093082_R_SV(BND00002450);precise_RDCSWEM000000085409_R_SV(BND00002453);precise_BTA126_S2_L004_R_SV(BND00000423);precise_BTA132_S8_L003_R_SV(BND00000289);precise_BTA132_S8_L002_R_SV(BND00000315);precise_RDCSWEM000000074941_R_SV(BND00002249);precise_BTA133_S9_L001_R_SV(BND00000389)
18:59225165:59225166,25,precise_BTA130_S6_L002_R_SV(BND00001055);precise_BTA130_S6_L003_R_SV(BND00000945);precise_RDCSWEM000000076351_R_SV(BND00004452);precise_BTA125_S1_L004_R_SV(BND00000855);precise_RDCSWEM000000086688_R_SV(BND00004011);precise_BTA133_S9_L004_R_SV(BND00000792);precise_BTA127_S3_L002_R_SV(BND00000828);precise_BTA127_S3_L003_R_SV(BND00000752);precise_BTA128_S4_L002_R_SV(BND00001057);precise_BTA133_S9_L002_R_SV(BND00000800);precise_BTA133_S9_L003_R_SV(BND00000778);precise_RDCSWEM000000091678_R_SV(BND00004171);precise_BTA130_S6_L004_R_SV(BND00000902);precise_BTA125_S1_L003_R_SV(BND00000864);precise_BTA126_S2_L003_R_SV(BND00000954);precise_BTA129_S5_L002_R_SV(BND00000761);precise_RDCSWEM000000086626_R_SV(BND00004731);precise_BTA130_S6_L001_R_SV(BND00000962);precise_RDCSWEM000000093082_R_SV(BND00005254);precise_RDCSWEM000000085409_R_SV(BND00005378);precise_BTA125_S1_L001_R_SV(BND00000871);precise_BTA126_S2_L004_R_SV(BND00000895);precise_BTA132_S8_L002_R_SV(BND00000733);precise_RDCSWEM000000074941_R_SV(BND00005004);precise_BTA133_S9_L001_R_SV(BND00000868)
21:673172:673173,43,precise_BTA130_S6_L002_R_SV(BND00001138);precise_BTA130_S6_L003_R_SV(BND00001024);precise_RDCSWEM000000076351_R_SV(BND00004923);precise_BTA125_S1_L004_R_SV(BND00000929);precise_BTA131_S7_L001_R_SV(BND00001021);precise_RDCSWEM000000086688_R_SV(BND00004341);precise_BTA129_S5_L001_R_SV(BND00000862);precise_BTA133_S9_L004_R_SV(BND00000872);precise_BTA127_S3_L002_R_SV(BND00000917);precise_BTA127_S3_L003_R_SV(BND00000818);precise_BTA128_S4_L003_R_SV(BND00001024);precise_BTA128_S4_L002_R_SV(BND00001134);precise_BTA126_S2_L001_R_SV(BND00001071);precise_BTA127_S3_L004_R_SV(BND00000846);precise_BTA133_S9_L002_R_SV(BND00000892);precise_BTA133_S9_L003_R_SV(BND00000854);precise_RDCSWEM000000091678_R_SV(BND00004572);precise_BTA128_S4_L004_R_SV(BND00001049);precise_BTA132_S8_L001_R_SV(BND00000769);precise_BTA130_S6_L004_R_SV(BND00000971);precise_BTA125_S1_L002_R_SV(BND00000986);precise_BTA125_S1_L003_R_SV(BND00000931);precise_BTA128_S4_L001_R_SV(BND00001047);precise_BTA132_S8_L004_R_SV(BND00000781);precise_BTA126_S2_L003_R_SV(BND00001033);precise_BTA126_S2_L002_R_SV(BND00001110);precise_BTA129_S5_L002_R_SV(BND00000838);precise_BTA129_S5_L003_R_SV(BND00000745);precise_BTA127_S3_L001_R_SV(BND00000905);precise_RDCSWEM000000086626_R_SV(BND00005152);precise_BTA131_S7_L003_R_SV(BND00000914);precise_BTA131_S7_L002_R_SV(BND00001091);precise_BTA130_S6_L001_R_SV(BND00001035);precise_BTA131_S7_L004_R_SV(BND00000972);precise_RDCSWEM000000093082_R_SV(BND00005723);precise_RDCSWEM000000085409_R_SV(BND00005890);precise_BTA125_S1_L001_R_SV(BND00000951);precise_BTA126_S2_L004_R_SV(BND00000982);precise_BTA132_S8_L003_R_SV(BND00000706);precise_BTA132_S8_L002_R_SV(BND00000781);precise_RDCSWEM000000074941_R_SV(BND00005492);precise_BTA129_S5_L004_R_SV(BND00000760);precise_BTA133_S9_L001_R_SV(BND00000944)
23:38727086:38727087,16,precise_BTA130_S6_L002_R_SV(BND00001261);precise_BTA125_S1_L004_R_SV(BND00001057);precise_BTA127_S3_L002_R_SV(BND00001021);precise_BTA128_S4_L003_R_SV(BND00001141);precise_BTA133_S9_L003_R_SV(BND00000964);precise_BTA125_S1_L003_R_SV(BND00001057);precise_BTA128_S4_L001_R_SV(BND00001175);precise_BTA132_S8_L004_R_SV(BND00000872);precise_BTA126_S2_L003_R_SV(BND00001156);precise_BTA129_S5_L002_R_SV(BND00000928);precise_BTA129_S5_L003_R_SV(BND00000840);precise_BTA131_S7_L003_R_SV(BND00001033);precise_BTA130_S6_L001_R_SV(BND00001147);precise_BTA132_S8_L003_R_SV(BND00000799);precise_BTA129_S5_L004_R_SV(BND00000867);precise_BTA133_S9_L001_R_SV(BND00001040)
27:6219484:6219485,36,precise_BTA130_S6_L002_R_SV(BND00001377);precise_BTA130_S6_L003_R_SV(BND00001239);precise_RDCSWEM000000076351_R_SV(BND00005921);precise_BTA131_S7_L001_R_SV(BND00001234);precise_RDCSWEM000000086688_R_SV(BND00005203);precise_BTA129_S5_L001_R_SV(BND00001046);precise_BTA133_S9_L004_R_SV(BND00001044);precise_BTA127_S3_L002_R_SV(BND00001099);precise_BTA126_S2_L001_R_SV(BND00001304);precise_BTA127_S3_L004_R_SV(BND00001020);precise_BTA133_S9_L002_R_SV(BND00001072);precise_BTA133_S9_L003_R_SV(BND00001033);precise_RDCSWEM000000091678_R_SV(BND00005465);precise_BTA128_S4_L004_R_SV(BND00001301);precise_BTA132_S8_L001_R_SV(BND00000931);precise_BTA130_S6_L004_R_SV(BND00001199);precise_BTA125_S1_L002_R_SV(BND00001183);precise_BTA125_S1_L003_R_SV(BND00001149);precise_BTA128_S4_L001_R_SV(BND00001281);precise_BTA132_S8_L004_R_SV(BND00000930);precise_BTA126_S2_L003_R_SV(BND00001258);precise_BTA126_S2_L002_R_SV(BND00001359);precise_BTA127_S3_L001_R_SV(BND00001099);precise_RDCSWEM000000086626_R_SV(BND00006196);precise_BTA131_S7_L003_R_SV(BND00001117);precise_BTA131_S7_L002_R_SV(BND00001342);precise_BTA130_S6_L001_R_SV(BND00001257);precise_BTA131_S7_L004_R_SV(BND00001186);precise_RDCSWEM000000093082_R_SV(BND00006874);precise_RDCSWEM000000085409_R_SV(BND00007117);precise_BTA125_S1_L001_R_SV(BND00001160);precise_BTA126_S2_L004_R_SV(BND00001190);precise_BTA132_S8_L003_R_SV(BND00000869);precise_BTA132_S8_L002_R_SV(BND00000938);precise_RDCSWEM000000074941_R_SV(BND00006654);precise_BTA133_S9_L001_R_SV(BND00001141)
28:504495:504496,22,precise_BTA130_S6_L002_R_SV(BND00001420);precise_BTA125_S1_L004_R_SV(BND00001180);precise_BTA131_S7_L001_R_SV(BND00001263);precise_BTA129_S5_L001_R_SV(BND00001073);precise_BTA127_S3_L002_R_SV(BND00001135);precise_BTA128_S4_L002_R_SV(BND00001416);precise_BTA126_S2_L001_R_SV(BND00001343);precise_BTA133_S9_L003_R_SV(BND00001064);precise_RDCSWEM000000091678_R_SV(BND00005580);precise_BTA128_S4_L004_R_SV(BND00001336);precise_BTA130_S6_L004_R_SV(BND00001238);precise_BTA129_S5_L002_R_SV(BND00001032);precise_BTA129_S5_L003_R_SV(BND00000932);precise_BTA127_S3_L001_R_SV(BND00001133);precise_RDCSWEM000000086626_R_SV(BND00006333);precise_BTA131_S7_L003_R_SV(BND00001151);precise_BTA131_S7_L002_R_SV(BND00001379);precise_BTA131_S7_L004_R_SV(BND00001215);precise_RDCSWEM000000085409_R_SV(BND00007281);precise_RDCSWEM000000074941_R_SV(BND00006787);precise_BTA129_S5_L004_R_SV(BND00000978);precise_BTA133_S9_L001_R_SV(BND00001172)
X:18689062:18690179,20,precise_BTA130_S6_L002_R_SV(DEL00001501);precise_RDCSWEM000000076351_R_SV(DEL00006418);precise_BTA125_S1_L004_R_SV(DEL00001261);precise_BTA131_S7_L001_R_SV(DEL00001337);precise_RDCSWEM000000086688_R_SV(DEL00005710);precise_BTA127_S3_L002_R_SV(DEL00001205);precise_BTA128_S4_L003_R_SV(DEL00001331);precise_RDCSWEM000000091678_R_SV(DEL00005921);precise_BTA128_S4_L004_R_SV(DEL00001396);precise_BTA132_S8_L001_R_SV(DEL00001041);precise_BTA125_S1_L002_R_SV(DEL00001295);precise_BTA125_S1_L003_R_SV(DEL00001246);precise_BTA128_S4_L001_R_SV(DEL00001393);precise_RDCSWEM000000086626_R_SV(DEL00006743);precise_BTA131_S7_L002_R_SV(DEL00001458);precise_RDCSWEM000000093082_R_SV(DEL00007463);precise_RDCSWEM000000085409_R_SV(DEL00007696);precise_BTA125_S1_L001_R_SV(DEL00001274);precise_RDCSWEM000000074941_R_SV(DEL00007222);precise_BTA133_S9_L001_R_SV(DEL00001244)
