,0,1
1:65849722:65849823,6,precise_RDCSWEM000000091678_R_SV(DEL00000140);precise_RDCSWEM000000093082_R_SV(DEL00000183);precise_RDCSWEM000000074941_R_SV(DEL00000188);precise_RDCSWEM000000085409_R_SV(DEL00000194);precise_RDCSWEM000000086626_R_SV(DEL00000166);precise_RDCSWEM000000086688_R_SV(DEL00000159)
2:7785452:7786340,6,precise_RDCSWEM000000091678_R_SV(DEL00000262);precise_RDCSWEM000000093082_R_SV(DEL00000354);precise_RDCSWEM000000074941_R_SV(DEL00000370);precise_RDCSWEM000000085409_R_SV(DEL00000359);precise_RDCSWEM000000086626_R_SV(DEL00000339);precise_RDCSWEM000000076351_R_SV(DEL00000328)
2:11987611:11987655,6,precise_RDCSWEM000000091678_R_SV(DEL00000272);precise_RDCSWEM000000093082_R_SV(DEL00000370);precise_RDCSWEM000000074941_R_SV(DEL00000383);precise_RDCSWEM000000085409_R_SV(DEL00000367);precise_RDCSWEM000000086626_R_SV(DEL00000349);precise_RDCSWEM000000086688_R_SV(DEL00000302)
2:12311547:12311874,6,precise_RDCSWEM000000091678_R_SV(DEL00000276);precise_RDCSWEM000000093082_R_SV(DEL00000376);precise_RDCSWEM000000074941_R_SV(DEL00000388);precise_RDCSWEM000000085409_R_SV(DEL00000370);precise_RDCSWEM000000086626_R_SV(DEL00000356);precise_RDCSWEM000000076351_R_SV(DEL00000341)
2:88308354:88308355,6,precise_RDCSWEM000000091678_R_SV(INS00000397);precise_RDCSWEM000000093082_R_SV(INS00000517);precise_RDCSWEM000000074941_R_SV(INS00000531);precise_RDCSWEM000000085409_R_SV(INS00000517);precise_RDCSWEM000000086626_R_SV(INS00000496);precise_RDCSWEM000000076351_R_SV(INS00000459)
3:31669211:31670421,6,precise_RDCSWEM000000091678_R_SV(DEL00000560);precise_RDCSWEM000000093082_R_SV(DEL00000757);precise_RDCSWEM000000074941_R_SV(DEL00000747);precise_RDCSWEM000000085409_R_SV(DEL00000748);precise_RDCSWEM000000076351_R_SV(DEL00000640);precise_RDCSWEM000000086688_R_SV(DEL00000604)
3:37805978:37807575,6,precise_RDCSWEM000000091678_R_SV(DEL00000572);precise_RDCSWEM000000074941_R_SV(DEL00000766);precise_RDCSWEM000000085409_R_SV(DEL00000764);precise_RDCSWEM000000086626_R_SV(DEL00000717);precise_RDCSWEM000000076351_R_SV(DEL00000654);precise_RDCSWEM000000086688_R_SV(DEL00000620)
3:44170963:44171014,7,precise_RDCSWEM000000091678_R_SV(DEL00000595);precise_RDCSWEM000000093082_R_SV(DEL00000792);precise_RDCSWEM000000074941_R_SV(DEL00000785);precise_RDCSWEM000000085409_R_SV(DEL00000778);precise_RDCSWEM000000086626_R_SV(DEL00000734);precise_RDCSWEM000000076351_R_SV(DEL00000671);precise_RDCSWEM000000086688_R_SV(DEL00000635)
3:49087903:49090087,6,precise_RDCSWEM000000091678_R_SV(DEL00000606);precise_RDCSWEM000000093082_R_SV(DEL00000800);precise_RDCSWEM000000074941_R_SV(DEL00000794);precise_RDCSWEM000000086626_R_SV(DEL00000743);precise_RDCSWEM000000076351_R_SV(DEL00000681);precise_RDCSWEM000000086688_R_SV(DEL00000643)
4:21216072:21216665,6,precise_RDCSWEM000000091678_R_SV(DEL00000753);precise_RDCSWEM000000093082_R_SV(DEL00000983);precise_RDCSWEM000000074941_R_SV(DEL00000977);precise_RDCSWEM000000086626_R_SV(DEL00000893);precise_RDCSWEM000000076351_R_SV(DEL00000846);precise_RDCSWEM000000086688_R_SV(DEL00000784)
