,0,1
1:376460:376513,6,precise_BTA130_S6_L002_R_SV(DEL00000000);precise_BTA126_S2_L002_R_SV(DEL00000000);precise_RDCSWEM000000086626_R_SV(DEL00000004);precise_BTA130_S6_L001_R_SV(DEL00000001);precise_RDCSWEM000000093082_R_SV(DEL00000001);precise_RDCSWEM000000085409_R_SV(DEL00000004)
1:1263807:1263808,2,precise_BTA130_S6_L002_R_SV(INS00000005);precise_RDCSWEM000000086626_R_SV(INS00000015)
1:16648619:16649337,4,precise_BTA130_S6_L002_R_SV(DEL00000014);precise_BTA130_S6_L003_R_SV(DEL00000014);precise_RDCSWEM000000085409_R_SV(DEL00000070);precise_RDCSWEM000000074941_R_SV(DEL00000052)
1:18931839:18940643,5,precise_BTA130_S6_L002_R_SV(DEL00000015);precise_RDCSWEM000000091678_R_SV(DEL00000048);precise_BTA130_S6_L001_R_SV(DEL00000012);precise_RDCSWEM000000085409_R_SV(DEL00000077);precise_RDCSWEM000000074941_R_SV(DEL00000059)
1:34398017:34398018,2,precise_BTA130_S6_L002_R_SV(INS00000024);precise_RDCSWEM000000085409_R_SV(INS00000119)
1:37542376:37542408,10,precise_BTA130_S6_L002_R_SV(DEL00000028);precise_RDCSWEM000000076351_R_SV(DEL00000113);precise_RDCSWEM000000086688_R_SV(DEL00000094);precise_BTA127_S3_L002_R_SV(DEL00000016);precise_BTA128_S4_L002_R_SV(DEL00000027);precise_BTA132_S8_L001_R_SV(DEL00000012);precise_BTA130_S6_L001_R_SV(DEL00000019);precise_RDCSWEM000000093082_R_SV(DEL00000115);precise_RDCSWEM000000085409_R_SV(DEL00000124);precise_RDCSWEM000000074941_R_SV(DEL00000117)
1:48127562:48127702,1,precise_BTA130_S6_L002_R_SV(DEL00000034)
1:59936262:59936299,7,precise_BTA130_S6_L002_R_SV(DEL00000040);precise_RDCSWEM000000076351_R_SV(DEL00000162);precise_BTA133_S9_L004_R_SV(DEL00000032);precise_RDCSWEM000000086626_R_SV(DEL00000159);precise_BTA131_S7_L003_R_SV(DEL00000023);precise_BTA131_S7_L002_R_SV(DEL00000040);precise_RDCSWEM000000074941_R_SV(DEL00000175)
1:73692766:73693434,1,precise_BTA130_S6_L002_R_SV(DEL00000044)
1:88187930:88187997,3,precise_BTA130_S6_L002_R_SV(DEL00000049);precise_RDCSWEM000000076351_R_SV(DEL00000197);precise_RDCSWEM000000093082_R_SV(DEL00000216)
1:93905211:93905339,6,precise_BTA130_S6_L002_R_SV(DEL00000055);precise_RDCSWEM000000091678_R_SV(DEL00000169);precise_BTA129_S5_L002_R_SV(DEL00000036);precise_RDCSWEM000000086626_R_SV(DEL00000206);precise_RDCSWEM000000093082_R_SV(DEL00000228);precise_RDCSWEM000000074941_R_SV(DEL00000229)
1:102688738:102688802,2,precise_BTA130_S6_L002_R_SV(DEL00000062);precise_BTA130_S6_L001_R_SV(DEL00000038)
1:118701037:118701064,6,precise_BTA130_S6_L002_R_SV(DEL00000067);precise_RDCSWEM000000086626_R_SV(DEL00000245);precise_BTA130_S6_L001_R_SV(DEL00000042);precise_RDCSWEM000000093082_R_SV(DEL00000269);precise_BTA126_S2_L004_R_SV(DEL00000037);precise_RDCSWEM000000074941_R_SV(DEL00000270)
1:133852797:133858437,1,precise_BTA130_S6_L002_R_SV(DEL00000070)
2:9410136:9410137,3,precise_BTA130_S6_L002_R_SV(INS00000086);precise_RDCSWEM000000076351_R_SV(INS00000333);precise_RDCSWEM000000093082_R_SV(INS00000359)
2:30975072:30975163,5,precise_BTA130_S6_L002_R_SV(DEL00000092);precise_RDCSWEM000000076351_R_SV(DEL00000370);precise_BTA126_S2_L001_R_SV(DEL00000069);precise_RDCSWEM000000093082_R_SV(DEL00000405);precise_RDCSWEM000000085409_R_SV(DEL00000407)
2:46178582:46179810,6,precise_BTA130_S6_L002_R_SV(DEL00000100);precise_RDCSWEM000000076351_R_SV(DEL00000389);precise_RDCSWEM000000086688_R_SV(DEL00000366);precise_RDCSWEM000000091678_R_SV(DEL00000317);precise_RDCSWEM000000093082_R_SV(DEL00000431);precise_RDCSWEM000000074941_R_SV(DEL00000453)
2:76999823:76999879,2,precise_BTA130_S6_L002_R_SV(DEL00000115);precise_RDCSWEM000000093082_R_SV(DEL00000488)
2:105508121:105508372,5,precise_BTA130_S6_L002_R_SV(DEL00000125);precise_BTA128_S4_L004_R_SV(DEL00000090);precise_RDCSWEM000000086626_R_SV(DEL00000522);precise_RDCSWEM000000085409_R_SV(DEL00000547);precise_RDCSWEM000000074941_R_SV(DEL00000566)
2:110543104:110543177,1,precise_BTA130_S6_L002_R_SV(DEL00000126)
2:121567302:121567331,10,precise_BTA130_S6_L002_R_SV(DEL00000131);precise_BTA125_S1_L004_R_SV(DEL00000103);precise_BTA130_S6_L004_R_SV(DEL00000097);precise_BTA125_S1_L002_R_SV(DEL00000101);precise_BTA125_S1_L003_R_SV(DEL00000097);precise_BTA126_S2_L002_R_SV(DEL00000111);precise_RDCSWEM000000086626_R_SV(DEL00000544);precise_BTA130_S6_L001_R_SV(DEL00000093);precise_BTA125_S1_L001_R_SV(DEL00000111);precise_BTA126_S2_L004_R_SV(DEL00000082)
3:7864175:7865474,6,precise_BTA130_S6_L002_R_SV(DEL00000141);precise_RDCSWEM000000076351_R_SV(DEL00000540);precise_BTA131_S7_L001_R_SV(DEL00000106);precise_RDCSWEM000000086688_R_SV(DEL00000514);precise_RDCSWEM000000085409_R_SV(DEL00000618);precise_RDCSWEM000000074941_R_SV(DEL00000639)
3:10344260:10344595,1,precise_BTA130_S6_L002_R_SV(DEL00000144)
3:11665723:11671423,3,precise_BTA130_S6_L002_R_SV(DEL00000146);precise_RDCSWEM000000086688_R_SV(DEL00000525);precise_BTA126_S2_L003_R_SV(DEL00000113)
3:19053810:90352430,6,precise_BTA130_S6_L002_R_SV(INV00000150);precise_RDCSWEM000000076351_R_SV(INV00000589);precise_RDCSWEM000000086688_R_SV(INV00000558);precise_BTA127_S3_L001_R_SV(INV00000113);precise_RDCSWEM000000086626_R_SV(INV00000660);precise_RDCSWEM000000074941_R_SV(INV00000693)
3:46630649:46631083,8,precise_BTA130_S6_L002_R_SV(DEL00000169);precise_RDCSWEM000000076351_R_SV(DEL00000675);precise_RDCSWEM000000091678_R_SV(DEL00000601);precise_BTA126_S2_L002_R_SV(DEL00000153);precise_BTA130_S6_L001_R_SV(DEL00000124);precise_BTA131_S7_L004_R_SV(DEL00000153);precise_RDCSWEM000000093082_R_SV(DEL00000795);precise_RDCSWEM000000074941_R_SV(DEL00000791)
3:58543800:58544057,2,precise_BTA130_S6_L002_R_SV(DEL00000177);precise_RDCSWEM000000086626_R_SV(DEL00000757)
3:83547206:83547233,1,precise_BTA130_S6_L002_R_SV(DEL00000186)
3:96628506:96628534,2,precise_BTA130_S6_L002_R_SV(DEL00000190);precise_RDCSWEM000000093082_R_SV(DEL00000880)
4:4510825:4510854,2,precise_BTA130_S6_L002_R_SV(DEL00000206);precise_RDCSWEM000000093082_R_SV(DEL00000945)
4:17692497:17693950,1,precise_BTA130_S6_L002_R_SV(DEL00000210)
4:17971438:17971681,9,precise_BTA130_S6_L002_R_SV(DEL00000211);precise_RDCSWEM000000076351_R_SV(DEL00000838);precise_RDCSWEM000000086688_R_SV(DEL00000775);precise_RDCSWEM000000091678_R_SV(DEL00000745);precise_BTA125_S1_L003_R_SV(DEL00000154);precise_RDCSWEM000000086626_R_SV(DEL00000883);precise_BTA130_S6_L001_R_SV(DEL00000160);precise_RDCSWEM000000085409_R_SV(DEL00000966);precise_BTA132_S8_L002_R_SV(DEL00000138)
4:23817135:23817166,1,precise_BTA130_S6_L002_R_SV(DEL00000214)
4:74851545:74851583,4,precise_BTA130_S6_L002_R_SV(DEL00000232);precise_BTA128_S4_L003_R_SV(DEL00000209);precise_RDCSWEM000000086626_R_SV(DEL00000990);precise_RDCSWEM000000085409_R_SV(DEL00001085)
4:92735365:92736860,5,precise_BTA130_S6_L002_R_SV(DEL00000238);precise_RDCSWEM000000086688_R_SV(DEL00000892);precise_RDCSWEM000000093082_R_SV(DEL00001105);precise_RDCSWEM000000085409_R_SV(DEL00001120);precise_RDCSWEM000000074941_R_SV(DEL00001085)
4:112010725:112011171,1,precise_BTA130_S6_L002_R_SV(DEL00000260)
4:112827565:113284231,1,precise_BTA130_S6_L002_R_SV(DUP00000262)
5:1763584:1763913,6,precise_BTA130_S6_L002_R_SV(DEL00000289);precise_RDCSWEM000000086688_R_SV(DEL00000981);precise_RDCSWEM000000091678_R_SV(DEL00000932);precise_BTA126_S2_L003_R_SV(DEL00000228);precise_BTA130_S6_L001_R_SV(DEL00000229);precise_RDCSWEM000000093082_R_SV(DEL00001311)
5:3735500:3735501,2,precise_BTA130_S6_L002_R_SV(INS00000292);precise_RDCSWEM000000093082_R_SV(INS00001317)
5:18564691:18573246,3,precise_BTA130_S6_L002_R_SV(DEL00000303);precise_RDCSWEM000000086626_R_SV(DEL00001243);precise_RDCSWEM000000074941_R_SV(DEL00001235)
5:26554154:26555188,2,precise_BTA130_S6_L002_R_SV(DEL00000304);precise_BTA130_S6_L003_R_SV(DEL00000270)
5:26562244:26562275,38,precise_BTA130_S6_L002_R_SV(DEL00000305);precise_BTA130_S6_L003_R_SV(DEL00000271);precise_RDCSWEM000000076351_R_SV(DEL00001133);precise_BTA125_S1_L004_R_SV(DEL00000223);precise_RDCSWEM000000086688_R_SV(DEL00001036);precise_BTA129_S5_L001_R_SV(DEL00000214);precise_BTA133_S9_L004_R_SV(DEL00000201);precise_BTA127_S3_L002_R_SV(DEL00000213);precise_BTA127_S3_L003_R_SV(DEL00000187);precise_BTA128_S4_L003_R_SV(DEL00000270);precise_BTA128_S4_L002_R_SV(DEL00000266);precise_BTA126_S2_L001_R_SV(DEL00000253);precise_BTA133_S9_L002_R_SV(DEL00000203);precise_BTA133_S9_L003_R_SV(DEL00000183);precise_RDCSWEM000000091678_R_SV(DEL00001012);precise_BTA132_S8_L001_R_SV(DEL00000176);precise_BTA130_S6_L004_R_SV(DEL00000235);precise_BTA125_S1_L002_R_SV(DEL00000223);precise_BTA125_S1_L003_R_SV(DEL00000219);precise_BTA128_S4_L001_R_SV(DEL00000271);precise_BTA126_S2_L003_R_SV(DEL00000240);precise_BTA126_S2_L002_R_SV(DEL00000268);precise_BTA129_S5_L002_R_SV(DEL00000179);precise_BTA129_S5_L003_R_SV(DEL00000153);precise_BTA127_S3_L001_R_SV(DEL00000193);precise_RDCSWEM000000086626_R_SV(DEL00001253);precise_BTA131_S7_L003_R_SV(DEL00000203);precise_BTA131_S7_L002_R_SV(DEL00000277);precise_BTA130_S6_L001_R_SV(DEL00000240);precise_BTA131_S7_L004_R_SV(DEL00000231);precise_RDCSWEM000000093082_R_SV(DEL00001384);precise_RDCSWEM000000085409_R_SV(DEL00001381);precise_BTA125_S1_L001_R_SV(DEL00000241);precise_BTA126_S2_L004_R_SV(DEL00000219);precise_BTA132_S8_L003_R_SV(DEL00000175);precise_BTA132_S8_L002_R_SV(DEL00000185);precise_RDCSWEM000000074941_R_SV(DEL00001247);precise_BTA133_S9_L001_R_SV(DEL00000208)
5:42063675:42072045,6,precise_BTA130_S6_L002_R_SV(DEL00000309);precise_RDCSWEM000000086688_R_SV(DEL00001061);precise_BTA127_S3_L002_R_SV(DEL00000223);precise_BTA130_S6_L001_R_SV(DEL00000248);precise_RDCSWEM000000093082_R_SV(DEL00001427);precise_RDCSWEM000000085409_R_SV(DEL00001422)
5:81933480:81933518,3,precise_BTA130_S6_L002_R_SV(DEL00000326);precise_RDCSWEM000000086626_R_SV(DEL00001415);precise_RDCSWEM000000093082_R_SV(DEL00001546)
5:95817069:95817166,1,precise_BTA130_S6_L002_R_SV(INV00000337)
