SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000018	1	23454195	23459267	1	23001427	23946108	Health	213435	rs43219987,rs43219987,rs42936587	Lymphocyte number	32719722
DUP00000203	5	35357854	35359606	5	34715103	36790030	Milk	177768	rs109931365,rs41589092	Milk protein yield	31301836
DUP00000203	5	35357854	35359606	5	34715103	36790030	Milk	177799	rs109931365,rs41589092	Milk fat yield	31301836
DUP00000203	5	35357854	35359606	5	34715103	36790030	Milk	177829	rs109931365,rs41589092	Milk protein yield	31301836
DUP00000203	5	35357854	35359606	5	34715103	36790030	Milk	177941	rs109931365,rs41589092	Milk fat yield	31301836
DUP00000203	5	35357854	35359606	5	34715103	36790030	Milk	178228	rs109931365,rs41589092	Milk protein yield	31301836
DUP00000203	5	35357854	35359606	5	34715103	36790030	Milk	178565	rs109931365,rs41589092	Milk protein yield	31301836
DUP00000203	5	35357854	35359606	5	34715103	36790030	Milk	177661	rs109931365,rs41589092	Milk fat yield	31301836
DUP00000203	5	35357854	35359606	5	34808376	37062356	Milk	177747	rs110336027,rs110647357	Milk yield	31301836
DUP00000203	5	35357854	35359606	5	34808376	37062356	Milk	177784	rs110336027,rs110647357	Milk yield	31301836
DUP00000203	5	35357854	35359606	5	34808376	37062356	Milk	178179	rs110336027,rs110647357	Milk yield	31301836
DUP00000203	5	35357854	35359606	5	20215611	48752237	Meat_and_Carcass	22866	rs110199362,rs41657461	Intramuscular fat	23038745
DUP00000207	5	40363125	40363789	5	20215611	48752237	Meat_and_Carcass	22866	rs110199362,rs41657461	Intramuscular fat	23038745
DUP00000216	5	48513887	48519506	5	20215611	48752237	Meat_and_Carcass	22866	rs110199362,rs41657461	Intramuscular fat	23038745
DUP00000216	5	48513887	48519506	5	46782082	88412152	Milk	214814	rs136903701	Milk protein yield	32998688
DUP00000216	5	48513887	48519506	5	46782082	93516086	Milk	214815	rs211210569	Milk fat percentage	32998688
DUP00000216	5	48513887	48519506	5	46782082	93516339	Milk	214816	rs208248675	Milk fat percentage	32998688
DUP00000216	5	48513887	48519506	5	46782082	93516086	Milk	214817	rs211210569	Milk fat yield	32998688
DUP00000216	5	48513887	48519506	5	46782082	93516086	Milk	214818	rs211210569	Milk fat percentage	32998688
DUP00000216	5	48513887	48519506	5	46782082	111877914	Milk	214819	rs211569025	Milk yield	32998688
DUP00000245	5	103147351	103154364	5	46782082	111877914	Milk	214819	rs211569025	Milk yield	32998688
DUP00000216	5	48513887	48519506	5	46782082	116862177	Milk	214820	rs525880746	Milk protein percentage	32998688
DUP00000245	5	103147351	103154364	5	46782082	116862177	Milk	214820	rs525880746	Milk protein percentage	32998688
DUP00000216	5	48513887	48519506	5	46782082	117132202	Milk	214821	rs456403270	Milk protein percentage	32998688
DUP00000245	5	103147351	103154364	5	46782082	117132202	Milk	214821	rs456403270	Milk protein percentage	32998688
DUP00000203	5	35357854	35359606	5	12371661	46782082	Exterior	214866	rs41604034	Teat length	32998688
DUP00000207	5	40363125	40363789	5	12371661	46782082	Exterior	214866	rs41604034	Teat length	32998688
DUP00000216	5	48513887	48519506	5	46782082	88394141	Exterior	214867	rs209585944	Udder depth	32998688
DUP00000216	5	48513887	48519506	5	46782082	88394141	Exterior	214868	rs209585944	Udder attachment	32998688
DUP00000216	5	48513887	48519506	5	47134181	49189909	Reproduction	181644	rs110544156,rs133136610	Stayability	28591167
