SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000034	1	65527168	65595005	1	65583707	65583711	Production	66717	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DEL00000112	3	21077048	21104443	3	21086675	21086679	Milk	105408	holstein	Milk protein percentage	27287773
DEL00000112	3	21077048	21104443	3	21090577	21090581	Milk	105409	holstein	Milk protein percentage	27287773
DEL00000112	3	21077048	21104443	3	21091523	21091527	Milk	105410	holstein	Milk protein percentage	27287773
DEL00000135	3	80979118	80981742	3	80980577	80980581	Milk	25793	holstein	Milk fat yield	22449276
DEL00000196	5	4142159	4147669	5	4142324	4142328	Milk	176238	holstein	Milk protein yield	31139206
DEL00000255	6	5457296	5785644	6	5785623	5785627	Reproduction	177006	holstein	Conception rate	31299913
DEL00000255	6	5457296	5785644	6	5680631	5680635	Exterior	41825	holstein	Foot angle	21831322
DEL00000255	6	5457296	5785644	6	5680631	5680635	Milk	41826	holstein	Milk fat percentage	21831322
DEL00000255	6	5457296	5785644	6	5680631	5680635	Milk	41827	holstein	Milk fat yield	21831322
DEL00000255	6	5457296	5785644	6	5680631	5680635	Milk	41828	holstein	Milk yield	21831322
DEL00000255	6	5457296	5785644	6	5680631	5680635	Production	41829	holstein	Net merit	21831322
DEL00000255	6	5457296	5785644	6	5680631	5680635	Production	41830	holstein	Length of productive life	21831322
DEL00000255	6	5457296	5785644	6	5680631	5680635	Milk	41831	holstein	Milk protein percentage	21831322
DEL00000255	6	5457296	5785644	6	5680631	5680635	Milk	41832	holstein	Milk protein yield	21831322
DEL00000255	6	5457296	5785644	6	5680631	5680635	Exterior	41833	holstein	Rear leg placement - side view	21831322
DEL00000255	6	5457296	5785644	6	5680631	5680635	Reproduction	41834	holstein	Calving ease	21831322
DEL00000255	6	5457296	5785644	6	5681470	5681474	Milk	64018	holstein	Milk riboflavin content	25771056
DEL00000255	6	5457296	5785644	6	5689562	5689566	Milk	64019	holstein	Milk riboflavin content	25771056
DEL00000255	6	5457296	5785644	6	5768623	5768627	Reproduction	30004	brahman	Interval to first estrus after calving	22100599
DEL00000780	16	54176518	54183565	16	54177718	54177722	Health	156604	holstein	M. paratuberculosis susceptibility	29753465
DEL00000780	16	54176518	54183565	16	54177718	54177722	Health	211728	holstein	M. paratuberculosis susceptibility	32460776
DEL00000780	16	54176518	54183565	16	54177718	54177722	Health	211733	holstein	M. paratuberculosis susceptibility	32460776
DEL00000852	18	57946245	58076996	18	57948689	57948693	Production	123043	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	57948689	57948693	Production	123775	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	57946523	57946527	Milk	119341	holstein	Milk unglycosylated kappa-casein percentage	27485317
DEL00000852	18	57946245	58076996	18	57951608	57951612	Production	123044	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	57988251	57988255	Production	122864	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	57988251	57988255	Production	123639	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	57992649	57992653	Production	123045	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58014976	58014980	Production	123276	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58014976	58014980	Production	123640	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58014976	58014980	Production	122865	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58014976	58014980	Reproduction	126927	holstein	Calving ease	28109604
DEL00000852	18	57946245	58076996	18	58014976	58014980	Reproduction	126928	holstein	Stillbirth	28109604
DEL00000852	18	57946245	58076996	18	58048741	58048745	Production	122866	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58048741	58048745	Production	123239	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58048741	58048745	Production	123641	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58059445	58059449	Production	123642	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58061130	58061134	Production	123643	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58062091	58062095	Production	123644	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58063023	58063027	Production	123645	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58059445	58059449	Production	122867	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58061130	58061134	Production	122868	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58062091	58062095	Production	122869	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58063023	58063027	Production	122870	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58058368	58058372	Production	123046	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58059445	58059449	Production	123240	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58061130	58061134	Production	123241	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58062091	58062095	Production	123242	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58063023	58063027	Production	123243	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58065994	58065998	Production	123244	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58065994	58065998	Production	123646	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58065994	58065998	Production	122871	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58065994	58065998	Reproduction	126929	holstein	Calving ease	28109604
DEL00000852	18	57946245	58076996	18	58065994	58065998	Reproduction	126930	holstein	Stillbirth	28109604
DEL00000852	18	57946245	58076996	18	58076550	58076554	Production	122872	holstein	Length of productive life	27889128
