SV_ID	CHR	SV_start	SV_end	gene_id	gene_name	gene_chr	gene_start	gene_end	gene_biotype
INV00000008	1	21443005	87257700	ENSBTAG00000052575	NA	1	22093841	22189794	lncRNA
INV00000008	1	21443005	87257700	ENSBTAG00000047293	NRIP1	1	22189815	22193285	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000054742	NA	1	22280562	22296545	lncRNA
INV00000008	1	21443005	87257700	ENSBTAG00000002623	SAMSN1	1	22617489	22675629	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000012908	HSPA13	1	22783876	22794051	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000054574	NA	1	22807642	22906567	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000034347	RBM11	1	22948185	22967236	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000038512	LIPI	1	22966535	22989880	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000048954	NA	1	23022840	23032284	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000038422	NA	1	23043555	23044082	pseudogene
INV00000008	1	21443005	87257700	ENSBTAG00000048578	NA	1	23167949	23216105	lncRNA
INV00000008	1	21443005	87257700	ENSBTAG00000050084	5S_rRNA	1	24256165	24256283	rRNA
INV00000008	1	21443005	87257700	ENSBTAG00000046755	NA	1	24414164	24482074	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000010462	ROBO2	1	24870588	25065331	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000028813	5S_rRNA	1	25146042	25146160	rRNA
INV00000008	1	21443005	87257700	ENSBTAG00000043751	U2	1	25298576	25298720	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000009851	ROBO1	1	26116520	26265576	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000051036	NA	1	28280840	28284623	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000008359	NA	1	29058030	29062155	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000036262	GBE1	1	29107326	29419066	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000045043	U4	1	31247387	31247477	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000043669	U6	1	31427541	31427643	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000054327	NA	1	32846911	32848986	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000045974	NA	1	33282081	33285538	protein_coding
