SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000026	1	76877336	76877645	1	76822042	78135652	Reproduction	179234	rs109418409,rs135210733	Age at puberty	31515857
DEL00000026	1	76877336	76877645	1	76375060	77411154	Reproduction	138545	rs110789800,rs29009958,rs29009958	Conception rate	28814769
DEL00000050	1	157081954	157083030	1	145126226	157429794	Milk	56570	rs29021686,rs136299228	Milk palmitoleic acid content	21569316
DEL00000051	1	157128047	157128111	1	145126226	157429794	Milk	56570	rs29021686,rs136299228	Milk palmitoleic acid content	21569316
DEL00000036	1	123165023	123174540	1	98197910	158136906	Production	56477	rs41638981,rs135605472,rs110173036	Body weight	25410110
DEL00000039	1	137077619	137079531	1	98197910	158136906	Production	56477	rs41638981,rs135605472,rs110173036	Body weight	25410110
DEL00000040	1	138317595	138319079	1	98197910	158136906	Production	56477	rs41638981,rs135605472,rs110173036	Body weight	25410110
DEL00000050	1	157081954	157083030	1	98197910	158136906	Production	56477	rs41638981,rs135605472,rs110173036	Body weight	25410110
DEL00000051	1	157128047	157128111	1	98197910	158136906	Production	56477	rs41638981,rs135605472,rs110173036	Body weight	25410110
DEL00000026	1	76877336	76877645	1	45281490	157229645	Reproduction	170016	rs109596694,rs41610345	Interval to first estrus after calving	30760882
DEL00000029	1	96512017	96514952	1	45281490	157229645	Reproduction	170016	rs109596694,rs41610345	Interval to first estrus after calving	30760882
DEL00000036	1	123165023	123174540	1	45281490	157229645	Reproduction	170016	rs109596694,rs41610345	Interval to first estrus after calving	30760882
DEL00000039	1	137077619	137079531	1	45281490	157229645	Reproduction	170016	rs109596694,rs41610345	Interval to first estrus after calving	30760882
DEL00000040	1	138317595	138319079	1	45281490	157229645	Reproduction	170016	rs109596694,rs41610345	Interval to first estrus after calving	30760882
DEL00000050	1	157081954	157083030	1	45281490	157229645	Reproduction	170016	rs109596694,rs41610345	Interval to first estrus after calving	30760882
DEL00000051	1	157128047	157128111	1	45281490	157229645	Reproduction	170016	rs109596694,rs41610345	Interval to first estrus after calving	30760882
DEL00000026	1	76877336	76877645	1	71023597	112769407	Production	22770	rs109235421,rs41897673	Body weight (yearling)	23038745
DEL00000029	1	96512017	96514952	1	71023597	112769407	Production	22770	rs109235421,rs41897673	Body weight (yearling)	23038745
DEL00000036	1	123165023	123174540	1	123028920	124003441	Exterior	156855	rs133537553,rs135271019,rs42644791	Feet and leg conformation	29733418
DEL00000036	1	123165023	123174540	1	123068200	124643997	Health	178351	rs42904582,rs41596878	Somatic cell score	31301836
DEL00000036	1	123165023	123174540	1	123068200	124643997	Health	178437	rs42904582,rs41596878	Somatic cell score	31301836
DEL00000036	1	123165023	123174540	1	123068200	124643997	Health	178077	rs42904582,rs41596878	Somatic cell score	31301836
DEL00000036	1	123165023	123174540	1	123039248	123970419	Meat_and_Carcass	19757	rs42904587,rs110198933,rs41610871	Palmitoleic acid content	24156620
DEL00000036	1	123165023	123174540	1	119543941	127702438	Milk	56313	rs43259942,rs109907855	Milk myristic acid content	21569316
DEL00000039	1	137077619	137079531	1	136708166	137239948	Production	22771	rs110644446,rs43275053	Body weight (yearling)	23038745
DEL00000039	1	137077619	137079531	1	136708166	137239948	Production	22826	rs110644446,rs43275053	Average daily gain	23038745
DEL00000039	1	137077619	137079531	1	136636512	138781199	Reproduction	15164	rs110407308,rs41660526,rs43282740	Birth index	21183059
DEL00000040	1	138317595	138319079	1	136636512	138781199	Reproduction	15164	rs110407308,rs41660526,rs43282740	Birth index	21183059
DEL00000039	1	137077619	137079531	1	136636512	138781199	Reproduction	15165	rs110407308,rs41660526,rs43282740	Calving ease	21183059
DEL00000040	1	138317595	138319079	1	136636512	138781199	Reproduction	15165	rs110407308,rs41660526,rs43282740	Calving ease	21183059
DEL00000039	1	137077619	137079531	1	136636512	138781199	Reproduction	15166	rs110407308,rs41660526,rs43282740	Calf size	21183059
DEL00000040	1	138317595	138319079	1	136636512	138781199	Reproduction	15166	rs110407308,rs41660526,rs43282740	Calf size	21183059
DEL00000040	1	138317595	138319079	1	137996395	139027128	Reproduction	30483	rs42883237,rs41660526,rs110315716	Calf size	22888914
DEL00000040	1	138317595	138319079	1	137839737	139495810	Reproduction	30482	rs42428771,rs43282740,rs42951145	Calving ease	22888914
DEL00000061	2	15830503	15832951	2	12480897	19850239	Milk	172061	rs109482801,rs134782789,rs42269108	Milk caprylic acid content	30841852
DEL00000061	2	15830503	15832951	2	12480897	19850239	Milk	172062	rs109482801,rs134782789,rs42269108	Milk capric acid content	30841852
DEL00000077	2	56225698	56227736	2	54695893	59629973	Milk	172063	rs133445887,rs43306522	Milk myristoleic acid content	30841852
DEL00000078	2	57527800	57528976	2	54695893	59629973	Milk	172063	rs133445887,rs43306522	Milk myristoleic acid content	30841852
DEL00000077	2	56225698	56227736	2	54695893	59629973	Milk	172064	rs133445887,rs43306522	Milk palmitic acid content	30841852
DEL00000078	2	57527800	57528976	2	54695893	59629973	Milk	172064	rs133445887,rs43306522	Milk palmitic acid content	30841852
DEL00000077	2	56225698	56227736	2	54695893	59629973	Milk	172065	rs133445887,rs43306522	Milk palmitoleic acid content	30841852
DEL00000078	2	57527800	57528976	2	54695893	59629973	Milk	172065	rs133445887,rs43306522	Milk palmitoleic acid content	30841852
DEL00000077	2	56225698	56227736	2	54695893	59629973	Milk	172066	rs133445887,rs43306522	Milk C14 index	30841852
DEL00000078	2	57527800	57528976	2	54695893	59629973	Milk	172066	rs133445887,rs43306522	Milk C14 index	30841852
DEL00000102	2	117785055	117787192	2	105787107	135126602	Milk	172069	rs43717126,rs41716618,rs43327851	Milk lauric acid content	30841852
DEL00000104	2	121572658	121574312	2	105787107	135126602	Milk	172069	rs43717126,rs41716618,rs43327851	Milk lauric acid content	30841852
DEL00000081	2	64775108	64776430	2	63823052	67547118	Milk	172067	rs109709676,rs134492772,rs110342795	Milk palmitoleic acid content	30841852
DEL00000081	2	64775108	64776430	2	63823052	67547118	Milk	172068	rs109709676,rs134492772,rs110342795	Milk C16 index	30841852
DEL00000102	2	117785055	117787192	2	105787107	135126602	Milk	172070	rs43717126,rs41716618,rs43327851	Milk pentadecylic acid content	30841852
DEL00000104	2	121572658	121574312	2	105787107	135126602	Milk	172070	rs43717126,rs41716618,rs43327851	Milk pentadecylic acid content	30841852
DEL00000102	2	117785055	117787192	2	105787107	135126602	Milk	172071	rs43717126,rs41716618,rs43327851	Milk palmitic acid content	30841852
DEL00000104	2	121572658	121574312	2	105787107	135126602	Milk	172071	rs43717126,rs41716618,rs43327851	Milk palmitic acid content	30841852
DEL00000102	2	117785055	117787192	2	105787107	135126602	Milk	172072	rs43717126,rs41716618,rs43327851	Milk oleic acid content	30841852
