SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000025	1	70345860	75529764	1	71322088	71322092	Reproduction	173361	holstein	Daughter pregnancy rate	31139206
DUP00000025	1	70345860	75529764	1	70973827	70973831	Reproduction	173362	holstein	Daughter pregnancy rate	31139206
DUP00000025	1	70345860	75529764	1	70995562	70995566	Reproduction	173363	holstein	Daughter pregnancy rate	31139206
DUP00000025	1	70345860	75529764	1	71760762	71760766	Reproduction	173364	holstein	Daughter pregnancy rate	31139206
DUP00000025	1	70345860	75529764	1	71342249	71342253	Reproduction	173365	holstein	Daughter pregnancy rate	31139206
DUP00000025	1	70345860	75529764	1	71411176	71411180	Reproduction	173366	holstein	Daughter pregnancy rate	31139206
DUP00000025	1	70345860	75529764	1	71471056	71471060	Reproduction	173367	holstein	Daughter pregnancy rate	31139206
DUP00000025	1	70345860	75529764	1	72236012	72236016	Reproduction	173368	holstein	Daughter pregnancy rate	31139206
DUP00000025	1	70345860	75529764	1	72880874	72880878	Reproduction	173369	holstein	Daughter pregnancy rate	31139206
DUP00000025	1	70345860	75529764	1	73714344	73714348	Reproduction	173370	holstein	Daughter pregnancy rate	31139206
DUP00000025	1	70345860	75529764	1	72236012	72236016	Reproduction	176319	holstein	Conception rate	31139206
DUP00000025	1	70345860	75529764	1	72880874	72880878	Reproduction	176336	holstein	Conception rate	31139206
DUP00000025	1	70345860	75529764	1	71760762	71760766	Reproduction	176338	holstein	Conception rate	31139206
DUP00000025	1	70345860	75529764	1	70973827	70973831	Reproduction	176340	holstein	Conception rate	31139206
DUP00000025	1	70345860	75529764	1	70995562	70995566	Reproduction	176349	holstein	Conception rate	31139206
DUP00000025	1	70345860	75529764	1	71471056	71471060	Reproduction	176350	holstein	Conception rate	31139206
DUP00000025	1	70345860	75529764	1	73714344	73714348	Reproduction	176351	holstein	Conception rate	31139206
DUP00000025	1	70345860	75529764	1	70897437	70897441	Reproduction	14720	holstein	Fertility index	20477799
DUP00000025	1	70345860	75529764	1	70620276	70620280	Milk	168155	holstein	Milk fat yield	30696404
DUP00000025	1	70345860	75529764	1	70656137	70656141	Milk	177337	Fleckvieh	Milk lactose content	31447150
DUP00000025	1	70345860	75529764	1	70995562	70995566	Meat_and_Carcass	152370	Angus	Longissimus muscle area	29163638
DUP00000025	1	70345860	75529764	1	70435864	70435868	Health	96138	holstein	Bovine tuberculosis susceptibility	26960806
DUP00000025	1	70345860	75529764	1	70807387	70807391	Milk	63968	holstein	Milk riboflavin content	25771056
DUP00000025	1	70345860	75529764	1	70808588	70808592	Milk	63969	holstein	Milk riboflavin content	25771056
DUP00000025	1	70345860	75529764	1	70823691	70823695	Production	66710	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000025	1	70345860	75529764	1	71471056	71471060	Reproduction	29924	onset of fertility	Age at puberty	22100599
DUP00000025	1	70345860	75529764	1	72055542	72055546	Health	159990	charolais,hereford,red angus,Angus	Bovine respiratory disease susceptibility	30229962
DUP00000025	1	70345860	75529764	1	71460728	71460732	Milk	69808	holstein	Milk zinc content	25989905
DUP00000025	1	70345860	75529764	1	72127958	72127962	Milk	177338	Fleckvieh	Milk lactose content	31447150
DUP00000025	1	70345860	75529764	1	71551348	71551352	Milk	125115	holstein	Milk yield	19646150
DUP00000025	1	70345860	75529764	1	71570412	71570416	Milk	113322	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	71596276	71596280	Production	130970	hereford	Residual feed intake	28521758
DUP00000025	1	70345860	75529764	1	71720754	71720758	Production	130969	hereford	Residual feed intake	28521758
DUP00000025	1	70345860	75529764	1	72032604	72032608	Meat_and_Carcass	37186	holstein	Lean meat yield	25273628
DUP00000025	1	70345860	75529764	1	72474461	72474465	Health	178928	holstein	Bovine tuberculosis susceptibility	31480266
DUP00000025	1	70345860	75529764	1	72665910	72665914	Reproduction	181155	holstein	Conception rate	31718557
DUP00000025	1	70345860	75529764	1	72310238	72310242	Reproduction	15293	norwegian red	Fertility treatments	21906098
DUP00000025	1	70345860	75529764	1	72330575	72330579	Production	23626	body mass	Body weight (weaning)	23851991
DUP00000025	1	70345860	75529764	1	72355132	72355136	Production	23627	body mass	Body weight (weaning)	23851991
DUP00000025	1	70345860	75529764	1	72440945	72440949	Production	23628	body mass	Body weight (weaning)	23851991
DUP00000025	1	70345860	75529764	1	72631838	72631842	Milk	38482	holstein	Milk fat percentage	21831322
DUP00000025	1	70345860	75529764	1	72631838	72631842	Milk	38483	holstein	Milk protein percentage	21831322
DUP00000025	1	70345860	75529764	1	72631838	72631842	Reproduction	38484	holstein	Calving ease	21831322
DUP00000025	1	70345860	75529764	1	72631838	72631842	Exterior	38485	holstein	Strength	21831322
DUP00000025	1	70345860	75529764	1	73214054	73214058	Milk	162512	norwegian red	Milk myristic acid content	29391528
